"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0052547","regulation of peptidase activity",225,28,16.0037668956348,1.74958809276566,0.00256658801450116,1,"334;684;836;1471;1611;1893;2810;3092;5062;5176;5274;5595;5641;5696;6300;7422;8795;9141;9475;10134;23151;23787;27113;51024;51377;79594;91662;340485","ENSG00000130303;ENSG00000105185;ENSG00000142405;ENSG00000084234;ENSG00000214253;ENSG00000075240;ENSG00000120889;ENSG00000175793;ENSG00000185825;ENSG00000132386;ENSG00000137409;ENSG00000090432;ENSG00000102882;ENSG00000177076;ENSG00000101439;ENSG00000164305;ENSG00000134318;ENSG00000180370;ENSG00000105327;ENSG00000163536;ENSG00000116750;ENSG00000100600;ENSG00000188130;ENSG00000112977;ENSG00000112715;ENSG00000127946;ENSG00000204264;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,7,1.99157988034567,3.51479750778816,0.00282245866538033,1,"7184;9024;9695;10134;55432;55741;84236","ENSG00000088298;ENSG00000144468;ENSG00000185825;ENSG00000134109;ENSG00000180667;ENSG00000174672;ENSG00000166598","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,8,2.9873698205185,2.67794095831479,0.00853988037163633,1,"7184;9024;9695;9919;10134;55432;55741;84236","ENSG00000088298;ENSG00000144468;ENSG00000185825;ENSG00000134109;ENSG00000180667;ENSG00000174672;ENSG00000166598;ENSG00000148396","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,5,1.35142920452027,3.69978685030333,0.00901732434921865,1,"4726;10059;51024;80207;81892","ENSG00000214253;ENSG00000125741;ENSG00000119705;ENSG00000087470;ENSG00000145494","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,6,1.92045202747618,3.12426445136726,0.0103150024870543,1,"2103;2258;6660;8202;10890;63977","ENSG00000134532;ENSG00000119715;ENSG00000141956;ENSG00000084733;ENSG00000124151;ENSG00000129682","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,13,6.97052958120984,1.86499459596923,0.02101705188736,1,"673;836;1745;2258;4087;5591;6660;6666;6899;7482;10890;25925;54567","ENSG00000134532;ENSG00000157764;ENSG00000184058;ENSG00000175387;ENSG00000198795;ENSG00000253729;ENSG00000084733;ENSG00000144355;ENSG00000164305;ENSG00000128917;ENSG00000134245;ENSG00000177732;ENSG00000129682","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,15,8.60647019720806,1.74287479725033,0.024319009022256,1,"836;1278;2068;2125;2778;2810;3691;3728;3911;5970;8202;9475;23254;26133;54888","ENSG00000189337;ENSG00000164692;ENSG00000100991;ENSG00000173801;ENSG00000175793;ENSG00000132470;ENSG00000124151;ENSG00000164305;ENSG00000134318;ENSG00000130702;ENSG00000173039;ENSG00000087460;ENSG00000104884;ENSG00000037474;ENSG00000167880","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,8,3.62752049634389,2.20536314214159,0.0263283959972427,1,"567;1054;1130;3383;6223;6844;8970;51571","ENSG00000105372;ENSG00000220205;ENSG00000153879;ENSG00000124635;ENSG00000166710;ENSG00000143669;ENSG00000153310;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,3,0.711278528694881,4.2177570093458,0.029471567342999,1,"4087;54567;57493","ENSG00000175387;ENSG00000128917;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,24,16.0748947485043,1.49301133074187,0.0310499648720888,1,"481;523;571;836;2030;2068;3383;3778;5163;6233;6513;6839;7184;7422;8994;9114;9550;10059;23409;25828;25994;51024;51167;57085","ENSG00000156273;ENSG00000101945;ENSG00000065615;ENSG00000152256;ENSG00000100348;ENSG00000214253;ENSG00000181061;ENSG00000136888;ENSG00000143947;ENSG00000114573;ENSG00000159720;ENSG00000156113;ENSG00000164305;ENSG00000112759;ENSG00000177674;ENSG00000143153;ENSG00000104884;ENSG00000166598;ENSG00000112715;ENSG00000090339;ENSG00000117394;ENSG00000089163;ENSG00000087470;ENSG00000144791","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,8,3.76977620208287,2.12214189149474,0.0323902498911794,1,"1278;1745;2775;3691;3911;6382;6899;79641","ENSG00000164692;ENSG00000115884;ENSG00000184058;ENSG00000132470;ENSG00000144355;ENSG00000130702;ENSG00000087258;ENSG00000067836","geneontology_Biological_Process_noRedundant"
