"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034504","protein localization to nucleus",207,9,2.70618214048305,3.32571849668386,0.00152282230267842,0.845429525617556,"2534;5138;23534;51341;55135;57506;83667;116988;255919","ENSG00000010810;ENSG00000141499;ENSG00000088888;ENSG00000130766;ENSG00000186642;ENSG00000205423;ENSG00000133612;ENSG00000178951;ENSG00000064419","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,7,1.85641480168402,3.77070899976128,0.00253814570213151,0.845429525617556,"322;5058;5538;8751;9538;83667;84722","ENSG00000149547;ENSG00000130766;ENSG00000166313;ENSG00000134222;ENSG00000143537;ENSG00000149269;ENSG00000131238","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,7,1.92178152005318,3.64245359160613,0.00308176011768246,0.845429525617556,"199;306;1535;2534;5058;10006;56882","ENSG00000010810;ENSG00000051523;ENSG00000204472;ENSG00000136754;ENSG00000197622;ENSG00000138772;ENSG00000149269","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,6,1.68646133392422,3.55774536854553,0.00678638840931445,1,"23421;51341;51548;51773;125476;201254","ENSG00000142856;ENSG00000169689;ENSG00000178951;ENSG00000153391;ENSG00000077463;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,3,0.392200310214935,7.64915254237288,0.00683786612013737,1,"23421;51773;201254","ENSG00000142856;ENSG00000169689;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,4,0.810547307777532,4.93493712411154,0.00864413946223652,1,"1535;2534;6461;10006","ENSG00000010810;ENSG00000051523;ENSG00000107338;ENSG00000136754","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,7,2.51008198537558,2.78875353107345,0.0128186237056299,1,"1062;5702;9519;9555;23421;51773;201254","ENSG00000138778;ENSG00000165916;ENSG00000142856;ENSG00000169689;ENSG00000113648;ENSG00000048649;ENSG00000028839","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,7,2.52315532904941,2.77430403091244,0.0131608993837757,1,"7153;8438;9555;23421;51548;51773;201254","ENSG00000142856;ENSG00000169689;ENSG00000113648;ENSG00000085999;ENSG00000131747;ENSG00000077463;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,5,1.46421449146909,3.41480024213075,0.0155315233286362,1,"9555;23421;51548;51773;201254","ENSG00000142856;ENSG00000169689;ENSG00000113648;ENSG00000077463;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,2,0.209173498781298,9.5614406779661,0.0180435027224459,1,"1535;100133941","ENSG00000272398;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,9,3.9873698205185,2.25712697971659,0.0182826625937709,1,"322;1535;5058;5538;8751;9538;51548;83667;84722","ENSG00000149547;ENSG00000051523;ENSG00000130766;ENSG00000166313;ENSG00000134222;ENSG00000143537;ENSG00000077463;ENSG00000149269;ENSG00000131238","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,3,0.601373808996233,4.98857774502579,0.0219924741477795,1,"199;5058;5327","ENSG00000204472;ENSG00000149269;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,9,4.13117660093064,2.17855610384038,0.0224352444584768,1,"199;1535;2534;2730;4482;9555;10645;83667;116988","ENSG00000010810;ENSG00000023909;ENSG00000051523;ENSG00000204472;ENSG00000130766;ENSG00000113648;ENSG00000133612;ENSG00000175806;ENSG00000110931","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,8,3.51672944826058,2.27484090479491,0.0244986270570147,1,"1062;7153;9555;10300;23047;56984;84722;201254","ENSG00000138778;ENSG00000169689;ENSG00000113648;ENSG00000083642;ENSG00000131747;ENSG00000134222;ENSG00000128789;ENSG00000140854","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.248393529802792,8.05173951828724,0.0250664836375311,1,"51293;113278","ENSG00000101276;ENSG00000167775","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,7,2.87613560824285,2.43382126348228,0.0250823711861416,1,"7153;8438;23503;51548;55135;125476;201254","ENSG00000141499;ENSG00000169689;ENSG00000085999;ENSG00000131747;ENSG00000153391;ENSG00000072121;ENSG00000077463","geneontology_Biological_Process_noRedundant"
