"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032606","type I interferon production",84,4,0.865499667626856,4.62160778289811,0.0108854616090543,1,"6772;10084;64135;64343","ENSG00000115267;ENSG00000102103;ENSG00000115415;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,2,0.164857079547973,12.1317204301075,0.0114736508969183,1,"3280;23047","ENSG00000114315;ENSG00000083642","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,4,0.886106802570352,4.51412853213303,0.0117959426920362,1,"8651;23208;64135;192683","ENSG00000198794;ENSG00000185338;ENSG00000132718;ENSG00000115267","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,4,0.896410370042101,4.46224199728093,0.0122689957018614,1,"8911;9581;23208;192683","ENSG00000198794;ENSG00000132718;ENSG00000100346;ENSG00000138078","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,7,2.53467759805008,2.76169245563423,0.0133186649702722,1,"2475;3280;4853;6772;8651;8943;9739","ENSG00000114315;ENSG00000198793;ENSG00000185338;ENSG00000065000;ENSG00000134250;ENSG00000115415;ENSG00000099381","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,7,2.58619543540882,2.7066786616973,0.0147399506047218,1,"2475;4853;6772;8544;9739;25979;93974","ENSG00000198793;ENSG00000134250;ENSG00000087842;ENSG00000115415;ENSG00000109016;ENSG00000099381;ENSG00000130770","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,6,2.02980279193441,2.95595218601605,0.0158935024344232,1,"1892;2475;8394;8651;9108;57217","ENSG00000127884;ENSG00000198793;ENSG00000185338;ENSG00000003987;ENSG00000068724;ENSG00000143398","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,2,0.195767781963217,10.2161856253537,0.0160261857706464,1,"27344;56413","ENSG00000213906;ENSG00000102109","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,2,0.195767781963217,10.2161856253537,0.0160261857706464,1,"3638;25956","ENSG00000186480;ENSG00000075826","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.556392643474407,5.39187574671446,0.0179876710873615,1,"23208;64135;64343","ENSG00000132718;ENSG00000115267;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,7,2.78196321737204,2.51620868180008,0.0211374064745184,1,"2475;4853;8544;8651;8943;25979;64343","ENSG00000198793;ENSG00000185338;ENSG00000065000;ENSG00000134250;ENSG00000087842;ENSG00000109016;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,2,0.247285619321959,8.08781362007169,0.0250214349934668,1,"10084;64135","ENSG00000115267;ENSG00000102103","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,6,2.30799911367162,2.59965437788018,0.0278573135247551,1,"2475;5327;9581;23208;26012;84502","ENSG00000198793;ENSG00000132718;ENSG00000092051;ENSG00000138078;ENSG00000165802;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,3,0.690339020607135,4.34569090033702,0.0315875424788631,1,"3638;9388;63892","ENSG00000101670;ENSG00000186480;ENSG00000115970","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,3,0.700642588078883,4.28178368121442,0.0328052984123988,1,"3280;6772;8651","ENSG00000114315;ENSG00000185338;ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,3,0.710946155550631,4.21972884525479,0.0340473506393983,1,"23208;64135;64343","ENSG00000132718;ENSG00000115267;ENSG00000163512","geneontology_Biological_Process_noRedundant"
