"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009314","response to radiation",316,24,11.7283403500997,2.04632533534857,0.000675073936439397,0.555585849689623,"301;598;602;847;1407;1410;1497;2353;2767;2966;3725;3815;4204;5562;7518;10276;10524;10635;54107;55159;57646;58493;150678;163859","ENSG00000148153;ENSG00000152422;ENSG00000173848;ENSG00000168411;ENSG00000008405;ENSG00000170345;ENSG00000177606;ENSG00000172977;ENSG00000172428;ENSG00000040531;ENSG00000121691;ENSG00000145736;ENSG00000169057;ENSG00000171552;ENSG00000135046;ENSG00000157404;ENSG00000111247;ENSG00000109846;ENSG00000132356;ENSG00000069399;ENSG00000148229;ENSG00000143751;ENSG00000088256;ENSG00000048028","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,7,1.7815200531797,3.92922885572139,0.00180777695797618,0.743900218207199,"4036;6520;6541;6573;10550;10723;54795","ENSG00000081479;ENSG00000144746;ENSG00000113504;ENSG00000173638;ENSG00000139514;ENSG00000168003;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,18,9.09317527143807,1.97950654888821,0.00441239237951518,1,"580;3725;4782;5426;5928;10524;10535;11177;11198;23244;54107;55159;58525;114799;116028;146059;163859;253980","ENSG00000168411;ENSG00000140326;ENSG00000177606;ENSG00000172977;ENSG00000175643;ENSG00000092201;ENSG00000011451;ENSG00000104889;ENSG00000121892;ENSG00000141905;ENSG00000162521;ENSG00000141446;ENSG00000198604;ENSG00000138376;ENSG00000148229;ENSG00000143751;ENSG00000177084;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,12,5.3074451584312,2.26097484604947,0.00682693437829962,1,"1182;1186;4036;6520;6541;6573;9747;10550;10723;51449;57030;79751","ENSG00000104888;ENSG00000198420;ENSG00000109572;ENSG00000081479;ENSG00000144746;ENSG00000103249;ENSG00000113504;ENSG00000177542;ENSG00000173638;ENSG00000116005;ENSG00000139514;ENSG00000168003","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,9,3.41458010192776,2.63575600259572,0.00694734145060605,1,"4036;6541;6573;10550;23208;57030;79751;84062;115286","ENSG00000047579;ENSG00000104888;ENSG00000081479;ENSG00000144746;ENSG00000132718;ENSG00000144741;ENSG00000177542;ENSG00000173638;ENSG00000139514","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,8,3.00631508974075,2.66106504514465,0.010099806820023,1,"580;598;3638;4130;9478;51104;51684;58476","ENSG00000107882;ENSG00000078804;ENSG00000157782;ENSG00000186480;ENSG00000166963;ENSG00000171552;ENSG00000138376;ENSG00000107362","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,3,0.519610015510747,5.77356076759062,0.0136005660688949,1,"113;5141;8622","ENSG00000121281;ENSG00000113231;ENSG00000065989","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,4,1.00210502991358,3.99159756771697,0.016652524150519,1,"5021;10550;23208;84062","ENSG00000047579;ENSG00000144746;ENSG00000180914;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,4,1.03922003102149,3.84904051172708,0.0188743306577217,1,"4204;5021;23208;84062","ENSG00000047579;ENSG00000180914;ENSG00000132718;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,3,0.593840017726568,5.05186567164179,0.0198092030979369,1,"1497;4036;6573","ENSG00000081479;ENSG00000040531;ENSG00000173638","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,14,7.64569022822956,1.83109694247211,0.0211448146443769,1,"905;1106;1410;2218;2353;2648;4036;5562;6876;7273;7402;8531;64208;140465","ENSG00000108773;ENSG00000132429;ENSG00000106692;ENSG00000081479;ENSG00000170345;ENSG00000155657;ENSG00000152818;ENSG00000149591;ENSG00000082258;ENSG00000196465;ENSG00000060138;ENSG00000109846;ENSG00000132356;ENSG00000173575","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,14,7.75703523155329,1.80481325430265,0.0236129229135904,1,"113;847;1616;2353;2395;3725;3815;4017;5562;7220;7273;7518;23208;57699","ENSG00000204209;ENSG00000152422;ENSG00000144935;ENSG00000121281;ENSG00000132718;ENSG00000170345;ENSG00000177606;ENSG00000155657;ENSG00000121691;ENSG00000165060;ENSG00000124772;ENSG00000134013;ENSG00000157404;ENSG00000132356","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,12,6.34666518945269,1.89075674260278,0.025304481900575,1,"1540;2648;4478;5562;6311;8131;55329;57787;64786;83874;128866;152185","ENSG00000108773;ENSG00000099992;ENSG00000083799;ENSG00000121749;ENSG00000204842;ENSG00000007047;ENSG00000138587;ENSG00000163611;ENSG00000147065;ENSG00000101421;ENSG00000132356;ENSG00000103148","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,11,5.64148016840239,1.94984289080911,0.0258305132760008,1,"301;1497;4036;6520;6541;6573;10550;10755;57030;79751;256987","ENSG00000104888;ENSG00000164300;ENSG00000081479;ENSG00000144746;ENSG00000040531;ENSG00000123159;ENSG00000177542;ENSG00000173638;ENSG00000135046;ENSG00000139514;ENSG00000168003","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,6,2.30113006869045,2.60741454020221,0.026847992363757,1,"2013;4650;7273;54795;140465;147179","ENSG00000099331;ENSG00000213853;ENSG00000155657;ENSG00000171475;ENSG00000196465;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,11,5.6785951695103,1.93709881962735,0.0269462550655626,1,"1794;2195;4478;8153;9231;9578;23122;23255;27289;57787;83700","ENSG00000151208;ENSG00000163539;ENSG00000108830;ENSG00000007047;ENSG00000172602;ENSG00000083857;ENSG00000147065;ENSG00000168502;ENSG00000166086;ENSG00000198752;ENSG00000134516","geneontology_Biological_Process_noRedundant"
