"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071103","DNA conformation change",193,25,11.1403722579216,2.24409018129743,0.000116153516803275,0.095594344329095,"891;1107;1108;2068;4175;4683;8607;8940;8970;9025;9401;10592;22907;23522;23523;26038;29781;51659;55839;55870;64105;79172;83743;83983;92797","ENSG00000178093;ENSG00000124635;ENSG00000076003;ENSG00000104320;ENSG00000170004;ENSG00000134057;ENSG00000166451;ENSG00000105447;ENSG00000160957;ENSG00000156650;ENSG00000136824;ENSG00000127311;ENSG00000123219;ENSG00000112130;ENSG00000100038;ENSG00000099991;ENSG00000104884;ENSG00000111642;ENSG00000132153;ENSG00000025770;ENSG00000116539;ENSG00000131153;ENSG00000116254;ENSG00000175792;ENSG00000138092","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,14,5.13727010857523,2.72518277297332,0.000531101567318504,0.192929622683502,"538;604;2067;3566;4092;4683;7158;7374;9025;10892;22976;55846;64332;149041","ENSG00000104320;ENSG00000012061;ENSG00000165240;ENSG00000067369;ENSG00000101665;ENSG00000111203;ENSG00000135870;ENSG00000144802;ENSG00000113916;ENSG00000076248;ENSG00000157212;ENSG00000112130;ENSG00000172175;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,21,9.75504099268779,2.15273313723041,0.000703267154374854,0.192929622683502,"604;727;1514;2067;3265;3566;4067;4092;4683;5452;7158;7374;9025;10068;10892;22976;55611;55824;56957;64332;149041","ENSG00000167770;ENSG00000028277;ENSG00000076641;ENSG00000104320;ENSG00000012061;ENSG00000137496;ENSG00000067369;ENSG00000101665;ENSG00000135047;ENSG00000135870;ENSG00000144802;ENSG00000106804;ENSG00000113916;ENSG00000076248;ENSG00000157212;ENSG00000112130;ENSG00000254087;ENSG00000172175;ENSG00000264522;ENSG00000174775;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,6,1.38533126523377,4.33109404990403,0.00197946967551255,0.407275885736706,"963;2067;3566;6988;10211;85461","ENSG00000137312;ENSG00000012061;ENSG00000145022;ENSG00000143119;ENSG00000115183;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,23,12.6988699313096,1.81118478450532,0.00407106130331192,0.647977241140613,"604;2021;2067;2068;2187;4683;5531;5890;7011;7158;7374;7515;8607;9025;9319;9401;10189;22976;23503;51659;84057;92797;125476","ENSG00000129566;ENSG00000182185;ENSG00000104320;ENSG00000012061;ENSG00000067369;ENSG00000181544;ENSG00000160957;ENSG00000121211;ENSG00000183684;ENSG00000113916;ENSG00000073050;ENSG00000076248;ENSG00000157212;ENSG00000127311;ENSG00000112130;ENSG00000104884;ENSG00000153391;ENSG00000071539;ENSG00000072121;ENSG00000149923;ENSG00000167136;ENSG00000131153;ENSG00000175792","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,5,1.15444272102814,4.33109404990403,0.00472401390868005,0.647977241140613,"9526;56052;79053;79644;144245","ENSG00000033011;ENSG00000129255;ENSG00000175548;ENSG00000159063;ENSG00000128039","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,5,1.21216485707955,4.12485147609908,0.00591112223670454,0.69497908582969,"10592;23126;26054;55839;64105","ENSG00000166451;ENSG00000112701;ENSG00000136824;ENSG00000123219;ENSG00000143442","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,5,1.32760912918236,3.76616873904698,0.00888629361323567,0.91417745546162,"963;3566;6988;10211;85461","ENSG00000137312;ENSG00000145022;ENSG00000143119;ENSG00000115183;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,28,17.720695767782,1.58007339931352,0.0107160413121785,0.942499315383613,"199;604;1435;2782;2885;3265;3675;3845;4067;5337;5867;5898;8473;8711;9265;9855;9869;10211;11135;11188;22836;55785;56882;65979;81876;115557;285282;376267","ENSG00000010322;ENSG00000075651;ENSG00000137312;ENSG00000204138;ENSG00000240771;ENSG00000180263;ENSG00000204472;ENSG00000128283;ENSG00000143379;ENSG00000147162;ENSG00000006607;ENSG00000113916;ENSG00000006451;ENSG00000008256;ENSG00000168118;ENSG00000174292;ENSG00000144840;ENSG00000197622;ENSG00000174903;ENSG00000005884;ENSG00000254087;ENSG00000177885;ENSG00000164292;ENSG00000139998;ENSG00000078369;ENSG00000133703;ENSG00000184371;ENSG00000174775","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,4,0.923554176822513,4.33109404990403,0.0114519965417207,0.942499315383613,"1499;2335;23047;65979","ENSG00000204138;ENSG00000115414;ENSG00000083642;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,19,11.3135386660758,1.67940381526891,0.0182036053818702,1,"322;2067;2187;4683;5531;5890;7158;7515;8914;9025;9319;9401;10039;22976;23503;51659;55611;91419;92797","ENSG00000166896;ENSG00000167770;ENSG00000041880;ENSG00000182185;ENSG00000104320;ENSG00000012061;ENSG00000067369;ENSG00000181544;ENSG00000160957;ENSG00000073050;ENSG00000166313;ENSG00000157212;ENSG00000127311;ENSG00000112130;ENSG00000111602;ENSG00000071539;ENSG00000072121;ENSG00000149923;ENSG00000131153","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,14,7.61932195878573,1.83743383935323,0.0198315106281119,1,"572;604;2067;4067;4683;5452;7158;7374;8326;9025;10892;22976;55846;149041","ENSG00000028277;ENSG00000104320;ENSG00000012061;ENSG00000067369;ENSG00000111203;ENSG00000188763;ENSG00000135870;ENSG00000113916;ENSG00000076248;ENSG00000157212;ENSG00000112130;ENSG00000254087;ENSG00000172175;ENSG00000002330","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,4,1.09672058497673,3.64723709465603,0.0212672983994937,1,"687;1514;2629;9804","ENSG00000177628;ENSG00000135047;ENSG00000173726;ENSG00000119138","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,20,12.3525371150011,1.61910057940338,0.0224123082747671,1,"199;572;604;1435;2335;2885;2932;3566;3675;4067;4092;6809;9265;10211;10808;10892;11078;59339;64332;79812","ENSG00000166900;ENSG00000137312;ENSG00000115414;ENSG00000204472;ENSG00000101665;ENSG00000120694;ENSG00000169499;ENSG00000144802;ENSG00000113916;ENSG00000173269;ENSG00000008256;ENSG00000082701;ENSG00000005884;ENSG00000254087;ENSG00000177885;ENSG00000172175;ENSG00000184371;ENSG00000077238;ENSG00000002330;ENSG00000100106","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,6,2.25116330600487,2.66528864609479,0.0230977999160271,1,"5898;7046;9148;9294;55785;83715","ENSG00000106799;ENSG00000180263;ENSG00000267534;ENSG00000006451;ENSG00000187017;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,11,5.59904719698648,1.96461998139977,0.0236043839883711,1,"481;1627;1759;2119;3265;5898;6809;8326;22883;55706;375323","ENSG00000166900;ENSG00000106976;ENSG00000113758;ENSG00000058804;ENSG00000143153;ENSG00000188763;ENSG00000006451;ENSG00000244405;ENSG00000174775;ENSG00000156959;ENSG00000171603","geneontology_Biological_Process_noRedundant"
