"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019882","antigen processing and presentation",111,28,14.0317970307999,1.99546786049854,0.000211801473658291,0.174312612820773,"162;164;567;829;1175;1639;3796;3798;5720;5869;6712;6890;6892;7879;8546;8722;9371;9493;9632;10121;10437;10484;10540;22872;51143;51752;56992;84516","ENSG00000164307;ENSG00000144635;ENSG00000231925;ENSG00000166710;ENSG00000166747;ENSG00000155980;ENSG00000116489;ENSG00000174080;ENSG00000216490;ENSG00000137807;ENSG00000176986;ENSG00000075785;ENSG00000173898;ENSG00000111540;ENSG00000132842;ENSG00000042753;ENSG00000138107;ENSG00000163808;ENSG00000138674;ENSG00000204843;ENSG00000068796;ENSG00000100934;ENSG00000166847;ENSG00000175203;ENSG00000168394;ENSG00000100280;ENSG00000092010;ENSG00000101350","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,29,16.6864613339242,1.73793588824264,0.00183234281932521,0.754009070152322,"891;1025;1479;2091;3297;3921;4686;5073;6428;9775;10189;10768;11044;11052;11340;26024;26512;51585;54931;54973;79033;79577;79670;80145;81556;134353;203522;389421;100526740","ENSG00000105202;ENSG00000120699;ENSG00000134371;ENSG00000083223;ENSG00000140694;ENSG00000185122;ENSG00000248919;ENSG00000106246;ENSG00000176102;ENSG00000112941;ENSG00000102786;ENSG00000134057;ENSG00000117419;ENSG00000187772;ENSG00000155858;ENSG00000174173;ENSG00000183684;ENSG00000136807;ENSG00000168028;ENSG00000165359;ENSG00000168710;ENSG00000138614;ENSG00000163634;ENSG00000136937;ENSG00000112081;ENSG00000127054;ENSG00000141543;ENSG00000111605;ENSG00000165494","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,43,30.2126080212719,1.42324687659287,0.00993040881400031,1,"472;581;596;641;678;835;891;899;1019;1025;2033;3364;4085;4149;4591;4682;4683;4850;5111;5931;7029;7272;8243;8326;8658;8738;8850;9125;9184;9212;9319;10138;11073;25906;25959;51143;54998;55571;58190;79027;79577;84861;144455","ENSG00000144635;ENSG00000169372;ENSG00000134371;ENSG00000114126;ENSG00000104320;ENSG00000164109;ENSG00000015153;ENSG00000158435;ENSG00000099910;ENSG00000136273;ENSG00000134057;ENSG00000165891;ENSG00000197256;ENSG00000112742;ENSG00000114166;ENSG00000188763;ENSG00000102054;ENSG00000152518;ENSG00000163781;ENSG00000197299;ENSG00000136807;ENSG00000171791;ENSG00000197343;ENSG00000149311;ENSG00000135446;ENSG00000103274;ENSG00000072501;ENSG00000144579;ENSG00000080802;ENSG00000154473;ENSG00000173273;ENSG00000132646;ENSG00000071539;ENSG00000087088;ENSG00000162063;ENSG00000106144;ENSG00000175756;ENSG00000100393;ENSG00000125952;ENSG00000178999;ENSG00000110200;ENSG00000108395;ENSG00000144580","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,12,5.81497894970086,2.06363601722364,0.0100440854946673,1,"1051;1054;3661;5588;5724;6777;9111;10333;10644;23139;59307;148022","ENSG00000126456;ENSG00000127666;ENSG00000086015;ENSG00000174130;ENSG00000173757;ENSG00000123609;ENSG00000073792;ENSG00000153879;ENSG00000065675;ENSG00000172216;ENSG00000185187;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,31,20.352426323953,1.52315991747459,0.0103214494844864,1,"54;567;841;1019;1051;3297;3661;3726;3727;4791;4792;4793;5599;5724;6678;7867;10333;10594;10949;11019;25819;55122;55914;57048;59307;79155;79577;80149;140885;148022;100302736","ENSG00000126456;ENSG00000127666;ENSG00000134371;ENSG00000113140;ENSG00000166710;ENSG00000251201;ENSG00000185122;ENSG00000177733;ENSG00000112851;ENSG00000174130;ENSG00000174231;ENSG00000100906;ENSG00000114738;ENSG00000187838;ENSG00000163874;ENSG00000168884;ENSG00000135334;ENSG00000135446;ENSG00000121897;ENSG00000171223;ENSG00000064012;ENSG00000077150;ENSG00000172216;ENSG00000102575;ENSG00000104825;ENSG00000185187;ENSG00000198053;ENSG00000151014;ENSG00000130522;ENSG00000107643;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,9,3.91879016175493,2.29662718045857,0.0120375013748037,1,"2348;2356;2618;4548;6472;6697;25902;81034;200895","ENSG00000116984;ENSG00000120254;ENSG00000182199;ENSG00000178700;ENSG00000136877;ENSG00000110195;ENSG00000164933;ENSG00000116096;ENSG00000159131","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,6,2.14901395967206,2.79197814094963,0.0144746906395676,1,"101;2017;4628;6386;23607;57698","ENSG00000187164;ENSG00000137575;ENSG00000198087;ENSG00000085733;ENSG00000151651;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,10,4.80367826279637,2.08173808755016,0.0169703331795714,1,"2356;2618;4780;5352;8985;9791;25902;55349;55748;200895","ENSG00000120254;ENSG00000106397;ENSG00000178700;ENSG00000136877;ENSG00000152952;ENSG00000133313;ENSG00000016391;ENSG00000156471;ENSG00000159131;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,27,17.8241746066918,1.51479665094076,0.0170638754854959,1,"1020;2534;2549;3798;3800;4628;4684;5362;5588;5623;6092;6152;6477;6712;9369;10154;10501;10507;11313;23053;23191;26999;30011;64855;65249;219699;729920","ENSG00000136040;ENSG00000010810;ENSG00000076356;ENSG00000155980;ENSG00000164885;ENSG00000185008;ENSG00000147010;ENSG00000173898;ENSG00000021645;ENSG00000214655;ENSG00000125650;ENSG00000196470;ENSG00000109458;ENSG00000167680;ENSG00000114391;ENSG00000187764;ENSG00000055163;ENSG00000011009;ENSG00000107731;ENSG00000136830;ENSG00000065675;ENSG00000149294;ENSG00000132003;ENSG00000273749;ENSG00000168280;ENSG00000133026;ENSG00000214960","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,38,27.1787059605584,1.39815339461509,0.0192599372699935,1,"472;581;596;641;678;835;891;2033;3364;4085;4683;4850;5111;5883;6152;7029;7153;7272;7483;7508;8658;8738;9125;9184;9212;9319;9368;11073;25906;25959;51143;54998;55571;58190;79027;79577;84861;144455","ENSG00000144635;ENSG00000169372;ENSG00000134371;ENSG00000114126;ENSG00000104320;ENSG00000164109;ENSG00000158435;ENSG00000099910;ENSG00000136273;ENSG00000134057;ENSG00000165891;ENSG00000197256;ENSG00000112742;ENSG00000143816;ENSG00000152518;ENSG00000163781;ENSG00000197299;ENSG00000171791;ENSG00000197343;ENSG00000149311;ENSG00000172613;ENSG00000114391;ENSG00000131747;ENSG00000144579;ENSG00000080802;ENSG00000154473;ENSG00000173273;ENSG00000132646;ENSG00000109062;ENSG00000071539;ENSG00000087088;ENSG00000106144;ENSG00000175756;ENSG00000100393;ENSG00000178999;ENSG00000110200;ENSG00000144580;ENSG00000154767","geneontology_Biological_Process_noRedundant"
