"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001505","regulation of neurotransmitter levels",177,10,4.29459339685353,2.32850914531899,0.010944358816654,1,"1119;4846;5025;5413;6697;6844;8775;10365;23025;84258","ENSG00000110721;ENSG00000184702;ENSG00000130477;ENSG00000105402;ENSG00000127528;ENSG00000220205;ENSG00000135124;ENSG00000213023;ENSG00000116096;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,14,7.1819189009528,1.94933975070961,0.0129683601574244,1,"1119;2247;3638;3706;3953;5330;5335;6697;10682;23411;51141;51474;123099;256356","ENSG00000110721;ENSG00000116678;ENSG00000137841;ENSG00000175066;ENSG00000125629;ENSG00000147155;ENSG00000186480;ENSG00000124181;ENSG00000138685;ENSG00000168350;ENSG00000137825;ENSG00000096717;ENSG00000050405;ENSG00000116096","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,4,0.922003102149346,4.33838019706801,0.0130506435467964,1,"5335;9530;56940;64762","ENSG00000141441;ENSG00000156735;ENSG00000124181;ENSG00000112679","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,12,5.87170396631952,2.04369976225518,0.0147944841323806,1,"6249;7016;9530;10096;11034;22843;29109;29766;51474;54942;57662;253260","ENSG00000076826;ENSG00000119328;ENSG00000175175;ENSG00000107140;ENSG00000130779;ENSG00000164327;ENSG00000156735;ENSG00000125868;ENSG00000115091;ENSG00000138594;ENSG00000050405;ENSG00000135723","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,9,3.97917128296034,2.26177748078851,0.0183167870879134,1,"2247;3099;4775;4846;5335;6772;10365;23411;64094","ENSG00000159399;ENSG00000124181;ENSG00000138685;ENSG00000115415;ENSG00000112562;ENSG00000127528;ENSG00000096717;ENSG00000164867;ENSG00000072736","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,6,2.1109018391314,2.84238702566525,0.0188620598598489,1,"5413;6844;8775;23025;84258;192683","ENSG00000198794;ENSG00000184702;ENSG00000130477;ENSG00000105402;ENSG00000220205;ENSG00000213023","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,4,1.04331929980058,3.83391738345545,0.0198715794681765,1,"4846;5025;6697;10365","ENSG00000127528;ENSG00000135124;ENSG00000116096;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,3,0.606580988256149,4.94575342465753,0.0218668271000628,1,"4846;5025;10365","ENSG00000127528;ENSG00000135124;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,3,0.630844227786395,4.75553213909378,0.0242868122542816,1,"3099;5025;56666","ENSG00000073150;ENSG00000159399;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,9,4.39164635497452,2.04934534170892,0.0320825986614592,1,"6772;8795;23411;26057;28952;54469;57162;92610;497661","ENSG00000197329;ENSG00000145365;ENSG00000177576;ENSG00000115415;ENSG00000132466;ENSG00000096717;ENSG00000086666;ENSG00000120889;ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,2,0.291158874362952,6.86910197869102,0.0329566471811567,1,"3953;23411","ENSG00000116678;ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,7,3.17848437846222,2.20230750461849,0.0400669231079352,1,"3638;6160;6204;6206;6726;8729;9045","ENSG00000188846;ENSG00000112306;ENSG00000071082;ENSG00000186480;ENSG00000107862;ENSG00000124614;ENSG00000143742","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,13,7.64292045202748,1.70092048996159,0.0430229191368486,1,"2804;3638;6844;8120;8548;8729;8775;8934;9371;25837;25923;28952;399687","ENSG00000117475;ENSG00000196535;ENSG00000173230;ENSG00000184743;ENSG00000186480;ENSG00000107862;ENSG00000105402;ENSG00000117280;ENSG00000220205;ENSG00000103723;ENSG00000167964;ENSG00000101997;ENSG00000101350","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,7,3.2755373365832,2.13705394892609,0.0458973923224445,1,"6772;9530;10365;23411;27242;54469;84817","ENSG00000156735;ENSG00000115415;ENSG00000127528;ENSG00000096717;ENSG00000129235;ENSG00000086666;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,5,1.96532240194992,2.54411184395964,0.046617700753809,1,"3301;3638;9530;55432;137886","ENSG00000180667;ENSG00000156735;ENSG00000086061;ENSG00000186480;ENSG00000215114","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,12,7.06060270330157,1.69957162359365,0.0509360666828458,1,"3778;4846;6560;9530;10096;11034;29766;51393;51474;54942;80131;253260","ENSG00000119328;ENSG00000164327;ENSG00000156735;ENSG00000125868;ENSG00000115091;ENSG00000171017;ENSG00000156113;ENSG00000138594;ENSG00000124067;ENSG00000050405;ENSG00000187688;ENSG00000164867","geneontology_Biological_Process_noRedundant"
