"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098732","macromolecule deacylation",98,4,0.608021271881232,6.57871720116618,0.00311599864177081,1,"5245;9374;10933;23028","ENSG00000185787;ENSG00000221988;ENSG00000004487;ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,2,0.192333259472635,10.3986175115207,0.0156680578033561,1,"2348;4552","ENSG00000124275;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,3,0.570795479725238,5.25582298136646,0.0192535762262684,1,"2348;26266;29957","ENSG00000110195;ENSG00000164707;ENSG00000085491","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,1.06713937513849,3.74833887043189,0.0216897426947199,1,"6307;7108;10449;114883","ENSG00000052802;ENSG00000117859;ENSG00000149809;ENSG00000167315","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,5,1.83647241302903,2.722611003861,0.0358983071912348,1,"6307;7108;9517;10449;114883","ENSG00000052802;ENSG00000100596;ENSG00000117859;ENSG00000149809;ENSG00000167315","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.34123642809661,5.86103896103896,0.0455355179304695,1,"5245;51441","ENSG00000198492;ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,3,0.83758032350986,3.58174603174603,0.0510931304317548,1,"7266;10808;65084","ENSG00000168259;ENSG00000120694;ENSG00000166575","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,2,0.366053622867272,5.4636803874092,0.0516528156485438,1,"7266;79609","ENSG00000168259;ENSG00000100483","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,2,0.372257921559938,5.37261904761905,0.0532260517127989,1,"54498;55270","ENSG00000136159;ENSG00000088826","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.068247285619322,14.6525974025974,0.0662046258619274,1,"2348","ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,1,0.0744515843119876,13.4315476190476,0.0720052404988361,1,"6950","ENSG00000120438","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.465322401949922,4.29809523809524,0.0787251378496427,1,"2348;4552","ENSG00000124275;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,2,0.471526700642588,4.24154135338346,0.0805406157955509,1,"1788;4552","ENSG00000119772;ENSG00000124275","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,1,0.0868601816973189,11.5127551020408,0.0835005023915542,1,"5245","ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.496343895413251,4.02946428571429,0.087931349624175,1,"823;2324","ENSG00000014216;ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0930644803899845,10.7452380952381,0.0891955725054105,1,"2324","ENSG00000037280","geneontology_Biological_Process_noRedundant"
