"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048285","organelle fission",350,4,1.24085973853313,3.22357142857143,0.0339479549010905,1,"10051;10460;10600;197342","ENSG00000013810;ENSG00000156256;ENSG00000197774;ENSG00000113810","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,2,0.29780633724795,6.71577380952381,0.0354424318489164,1,"10293;64343","ENSG00000183763;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0389984489253268,25.6420454545455,0.0383353066983433,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,2,0.347440726789275,5.75637755102041,0.0468724472055377,1,"2976;6667","ENSG00000185591;ENSG00000115207","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,3,0.818967427431863,3.66314935064935,0.0476002525745769,1,"2976;51018;196074","ENSG00000067533;ENSG00000169519;ENSG00000115207","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,2,0.407711056946599,4.9054347826087,0.0623006388287617,1,"1759;84628","ENSG00000106976;ENSG00000196358","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,2,0.425437624639929,4.70104166666667,0.067129727367721,1,"4134;10460","ENSG00000013810;ENSG00000047849","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,3,0.953689341901174,3.14567843866171,0.068848667429521,1,"10051;10460;197342","ENSG00000013810;ENSG00000197774;ENSG00000113810","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.0744515843119876,13.4315476190476,0.0719473186656521,1,"6711","ENSG00000115306","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,1,0.0744515843119876,13.4315476190476,0.0719473186656521,1,"80169","ENSG00000178971","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0744515843119876,13.4315476190476,0.0719473186656521,1,"10051","ENSG00000113810","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,2,0.46089076002659,4.33942307692308,0.0771488447403554,1,"10600;79048","ENSG00000187742;ENSG00000156256","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,3,1.04586749390649,2.86843220338983,0.0855049557226398,1,"4134;6711;80169","ENSG00000178971;ENSG00000047849;ENSG00000115306","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,2,0.521161090183913,3.83758503401361,0.0951814574873514,1,"4134;64422","ENSG00000144848;ENSG00000047849","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.102814092621316,9.72629310344828,0.0980147906305416,1,"6711","ENSG00000115306","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,1,0.102814092621316,9.72629310344828,0.0980147906305416,1,"161742","ENSG00000166068","geneontology_Biological_Process_noRedundant"
