"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051932","synaptic transmission, GABAergic",21,2,0.083758032350986,23.8783068783069,0.00309697946491183,1,"8938;9746","ENSG00000007516;ENSG00000139182","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,2,0.111677376467981,17.9087301587302,0.00547778076618632,1,"6804;225689","ENSG00000181085;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,4,0.773764679813871,5.16953035509736,0.00711909493768914,1,"6804;8938;9545;11132","ENSG00000142330;ENSG00000007516;ENSG00000106089;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,5,1.33215156215378,3.75332667997339,0.0098841576083577,1,"6804;8938;9545;29091;225689","ENSG00000168952;ENSG00000007516;ENSG00000181085;ENSG00000106089;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,4,0.925326833591846,4.3227969348659,0.0131485484159533,1,"6536;6804;8938;11132","ENSG00000142330;ENSG00000196517;ENSG00000007516;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,3,0.518502105029914,5.78589743589743,0.0147427583248854,1,"6536;6804;8938","ENSG00000196517;ENSG00000007516;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,4,1.02503877686683,3.90229139645482,0.0185016605435024,1,"6804;8938;29091;225689","ENSG00000168952;ENSG00000007516;ENSG00000181085;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,3,0.626191003766896,4.79087048832272,0.0242364272932052,1,"6804;8938;11132","ENSG00000142330;ENSG00000007516;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0140029","exocytic process",61,2,0.243297141590959,8.22040072859745,0.0244275554737121,1,"6804;9545","ENSG00000106089;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.283181918900953,7.06259780907668,0.0323593405603695,1,"3795;84752","ENSG00000237172;ENSG00000138030","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,2,0.283181918900953,7.06259780907668,0.0323593405603695,1,"6752;79924","ENSG00000128165;ENSG00000180616","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,3,0.705960558386882,4.24952919020716,0.0329766812690836,1,"6536;6804;8938","ENSG00000196517;ENSG00000007516;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,3,0.749833813427875,4.0008865248227,0.0384003146799028,1,"3795;8871;84752","ENSG00000078269;ENSG00000237172;ENSG00000138030","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,2,0.323066696210946,6.19067215363512,0.0411613836698426,1,"6752;85442","ENSG00000180616;ENSG00000171798","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,3,0.78174163527587,3.83758503401361,0.0426160657099911,1,"6804;23416;30819","ENSG00000135519;ENSG00000106089;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,2,0.346997562596942,5.76372924648787,0.0468283565140875,1,"23416;30819","ENSG00000135519;ENSG00000120049","geneontology_Biological_Process_noRedundant"
