"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",428,97,62.0709062707733,1.56272891484546,2.42700175134836e-06,0.0019974224413597,"14;545;636;1207;1653;1736;1965;1975;2886;2971;3669;3921;4736;4927;5036;5393;6125;6128;6129;6134;6135;6136;6152;6169;6194;6202;6732;6838;8602;8607;8662;9221;9908;10171;10436;10521;10659;10856;10969;11103;11137;11171;22984;23076;23404;23405;23411;23517;23560;25819;25926;26156;26523;27292;27335;28987;29889;51042;51068;51077;51096;51118;51154;51187;51386;51491;51729;54606;55003;55052;55178;55239;55272;55646;55720;55759;55813;56342;56915;57109;57418;57647;60680;64434;79050;79066;79760;79954;81875;84128;84916;84946;114049;115416;246175;387338;550643","ENSG00000172809;ENSG00000148843;ENSG00000183520;ENSG00000092847;ENSG00000023734;ENSG00000119616;ENSG00000065268;ENSG00000127837;ENSG00000141738;ENSG00000130935;ENSG00000151746;ENSG00000136271;ENSG00000063046;ENSG00000089009;ENSG00000150990;ENSG00000146909;ENSG00000130810;ENSG00000048740;ENSG00000106263;ENSG00000242485;ENSG00000111845;ENSG00000148300;ENSG00000134001;ENSG00000160208;ENSG00000197958;ENSG00000183207;ENSG00000178982;ENSG00000100201;ENSG00000071462;ENSG00000145220;ENSG00000161082;ENSG00000130713;ENSG00000011260;ENSG00000111615;ENSG00000114391;ENSG00000120158;ENSG00000169251;ENSG00000137154;ENSG00000108651;ENSG00000074201;ENSG00000138757;ENSG00000148296;ENSG00000175054;ENSG00000184967;ENSG00000136045;ENSG00000039123;ENSG00000142252;ENSG00000147403;ENSG00000166197;ENSG00000048162;ENSG00000142937;ENSG00000151014;ENSG00000167721;ENSG00000172183;ENSG00000177971;ENSG00000168028;ENSG00000079785;ENSG00000156928;ENSG00000127804;ENSG00000134697;ENSG00000142684;ENSG00000087263;ENSG00000171861;ENSG00000126749;ENSG00000084463;ENSG00000107937;ENSG00000135521;ENSG00000171490;ENSG00000138767;ENSG00000115368;ENSG00000130826;ENSG00000122406;ENSG00000141076;ENSG00000175792;ENSG00000117481;ENSG00000096063;ENSG00000096717;ENSG00000122034;ENSG00000147604;ENSG00000204272;ENSG00000143319;ENSG00000198755;ENSG00000115761;ENSG00000053372;ENSG00000123737;ENSG00000138442;ENSG00000077348;ENSG00000100697;ENSG00000141101;ENSG00000108559;ENSG00000100129;ENSG00000170515;ENSG00000142676;ENSG00000087269;ENSG00000137876;ENSG00000117395;ENSG00000086189","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,59,33.5008863283847,1.76114743418028,5.68410263368513e-06,0.00233900823376143,"1736;2971;3669;3921;4736;5036;5393;6125;6129;6135;6194;6202;8602;9014;9221;10171;10436;10521;10969;11103;11137;22984;23076;23404;23411;23517;23560;25926;26156;27292;28987;51077;51096;51118;51154;51729;54606;55178;55272;55646;55720;55759;55813;56915;57109;57418;57647;79050;79066;79954;81875;84128;84172;84365;84916;114049;146857;284119;387338","ENSG00000148843;ENSG00000183520;ENSG00000119616;ENSG00000065268;ENSG00000130935;ENSG00000155438;ENSG00000154760;ENSG00000136271;ENSG00000150990;ENSG00000148300;ENSG00000160208;ENSG00000100201;ENSG00000177469;ENSG00000071462;ENSG00000145220;ENSG00000130713;ENSG00000011260;ENSG00000111615;ENSG00000120158;ENSG00000137154;ENSG00000108651;ENSG00000184967;ENSG00000125630;ENSG00000136045;ENSG00000039123;ENSG00000166197;ENSG00000142937;ENSG00000167721;ENSG00000172183;ENSG00000177971;ENSG00000168028;ENSG00000127804;ENSG00000115750;ENSG00000171861;ENSG00000126749;ENSG00000084463;ENSG00000107937;ENSG00000171490;ENSG00000115368;ENSG00000130826;ENSG00000122406;ENSG00000141076;ENSG00000117481;ENSG00000096717;ENSG00000122034;ENSG00000147604;ENSG00000143319;ENSG00000198755;ENSG00000115761;ENSG00000053372;ENSG00000123737;ENSG00000138442;ENSG00000077348;ENSG00000141101;ENSG00000170515;ENSG00000142676;ENSG00000087269;ENSG00000117395;ENSG00000086189","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,65,42.7825171726125,1.51931219329026,0.000265574763055554,0.0728560099982403,"301;581;595;811;894;896;899;900;983;994;1027;1111;1845;1977;1978;1981;2033;2146;2237;2260;2735;3054;3481;4085;4193;4194;4282;5037;5457;5925;6714;7015;7027;8061;8451;8766;9099;9401;9475;9493;10018;10370;10403;11113;23326;25836;25942;29899;51203;51433;51512;55367;55719;55795;55835;55904;57060;57504;64848;84967;85456;85459;115426;219736;246175","ENSG00000111087;ENSG00000240972;ENSG00000164442;ENSG00000113328;ENSG00000134318;ENSG00000114867;ENSG00000112576;ENSG00000124422;ENSG00000090097;ENSG00000160957;ENSG00000089053;ENSG00000149554;ENSG00000151247;ENSG00000089220;ENSG00000047188;ENSG00000110092;ENSG00000164190;ENSG00000106462;ENSG00000126226;ENSG00000170312;ENSG00000153094;ENSG00000119906;ENSG00000036672;ENSG00000135679;ENSG00000139687;ENSG00000139842;ENSG00000198625;ENSG00000057935;ENSG00000077782;ENSG00000168496;ENSG00000005483;ENSG00000151849;ENSG00000108861;ENSG00000165730;ENSG00000101224;ENSG00000111276;ENSG00000177595;ENSG00000167244;ENSG00000137807;ENSG00000118971;ENSG00000166004;ENSG00000175592;ENSG00000075218;ENSG00000187840;ENSG00000121957;ENSG00000197122;ENSG00000080986;ENSG00000162063;ENSG00000138767;ENSG00000152192;ENSG00000122966;ENSG00000164362;ENSG00000172534;ENSG00000103769;ENSG00000164109;ENSG00000135046;ENSG00000147854;ENSG00000169375;ENSG00000179218;ENSG00000181817;ENSG00000137804;ENSG00000198176;ENSG00000149115;ENSG00000100393;ENSG00000087088","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,74,51.6290715710171,1.43330100170814,0.000653022724629082,0.134359425592434,"1653;1736;3669;3921;4736;5036;5393;6125;6129;6135;6194;6202;8602;9097;9221;10171;10436;10521;10969;11103;22984;23076;23404;23405;23411;23517;23560;25926;26156;26512;26523;27292;28987;51077;51096;51118;51154;51654;51729;54517;54606;54802;54920;54931;55178;55250;55253;55272;55646;55687;55720;55759;55813;56915;57109;57418;57647;79050;79066;79954;80324;80746;81875;84128;84881;84916;93587;114049;115708;116461;134637;283989;348180;387338","ENSG00000174177;ENSG00000148843;ENSG00000183520;ENSG00000092847;ENSG00000119616;ENSG00000065268;ENSG00000130935;ENSG00000136271;ENSG00000150990;ENSG00000165526;ENSG00000101557;ENSG00000101391;ENSG00000148300;ENSG00000160208;ENSG00000100201;ENSG00000071462;ENSG00000198860;ENSG00000145220;ENSG00000130713;ENSG00000134759;ENSG00000011260;ENSG00000111615;ENSG00000174173;ENSG00000120158;ENSG00000137154;ENSG00000108651;ENSG00000102786;ENSG00000091127;ENSG00000184967;ENSG00000166166;ENSG00000043514;ENSG00000039123;ENSG00000167264;ENSG00000166197;ENSG00000142937;ENSG00000167721;ENSG00000189007;ENSG00000172183;ENSG00000177971;ENSG00000168028;ENSG00000079785;ENSG00000127804;ENSG00000145331;ENSG00000198874;ENSG00000177192;ENSG00000171861;ENSG00000126749;ENSG00000100416;ENSG00000084463;ENSG00000107937;ENSG00000171490;ENSG00000154743;ENSG00000115368;ENSG00000130826;ENSG00000122406;ENSG00000141076;ENSG00000117481;ENSG00000096717;ENSG00000147604;ENSG00000143319;ENSG00000198755;ENSG00000115761;ENSG00000053372;ENSG00000123737;ENSG00000138442;ENSG00000077348;ENSG00000100697;ENSG00000141101;ENSG00000182173;ENSG00000170515;ENSG00000142676;ENSG00000087269;ENSG00000117395;ENSG00000086189","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,32,18.9983381342788,1.68435785139871,0.00168945106013529,0.233947128421901,"3309;3921;4253;4736;6125;6128;6129;6132;6134;6135;6136;6137;6152;6156;6159;6167;6169;6170;6173;6189;6194;6202;6206;6224;6235;6449;6726;6747;54557;55176;60559;202018","ENSG00000241343;ENSG00000172809;ENSG00000145592;ENSG00000143742;ENSG00000156482;ENSG00000198918;ENSG00000129128;ENSG00000167526;ENSG00000044574;ENSG00000089009;ENSG00000104969;ENSG00000213741;ENSG00000197958;ENSG00000197860;ENSG00000008988;ENSG00000114850;ENSG00000162244;ENSG00000114391;ENSG00000137154;ENSG00000065665;ENSG00000147403;ENSG00000142937;ENSG00000112306;ENSG00000168028;ENSG00000122406;ENSG00000145425;ENSG00000147604;ENSG00000198755;ENSG00000169762;ENSG00000161016;ENSG00000142676;ENSG00000150527","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,41,26.1045867493906,1.57060521178168,0.0017862556167455,0.233947128421901,"1653;1965;1975;1977;1978;1981;2332;3921;4736;6125;6128;6129;6132;6134;6135;6136;6137;6152;6156;6159;6167;6169;6170;6173;6189;6194;6202;6206;6224;6235;8662;8891;8892;8893;9811;22916;22927;27335;51386;54505;64410","ENSG00000241343;ENSG00000172809;ENSG00000183655;ENSG00000145592;ENSG00000114867;ENSG00000156482;ENSG00000198918;ENSG00000119718;ENSG00000167526;ENSG00000063046;ENSG00000089009;ENSG00000134030;ENSG00000130956;ENSG00000106263;ENSG00000151247;ENSG00000213741;ENSG00000134001;ENSG00000197958;ENSG00000178982;ENSG00000008988;ENSG00000162244;ENSG00000114391;ENSG00000137154;ENSG00000147403;ENSG00000145191;ENSG00000142937;ENSG00000112306;ENSG00000168028;ENSG00000079785;ENSG00000114503;ENSG00000187840;ENSG00000122406;ENSG00000102081;ENSG00000145425;ENSG00000147604;ENSG00000198755;ENSG00000161016;ENSG00000067248;ENSG00000100129;ENSG00000070785;ENSG00000142676","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,8,2.61045867493907,3.06459553518377,0.00215764266653351,0.233947128421901,"301;596;4282;5291;5293;7067;23411;23657","ENSG00000240972;ENSG00000126351;ENSG00000171791;ENSG00000171608;ENSG00000051382;ENSG00000096717;ENSG00000135046;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,34,21.0286948814536,1.61683833407971,0.00256778923230905,0.233947128421901,"207;581;596;841;1613;2065;2260;2729;2872;2932;3717;4846;5598;6272;6478;6498;6714;7015;8737;9181;9531;10018;10038;10193;10197;11124;11337;26060;51330;55367;56616;64114;81537;204851","ENSG00000099875;ENSG00000170296;ENSG00000166484;ENSG00000134243;ENSG00000142208;ENSG00000065361;ENSG00000153094;ENSG00000151929;ENSG00000006327;ENSG00000082701;ENSG00000077782;ENSG00000171791;ENSG00000131467;ENSG00000177595;ENSG00000167657;ENSG00000096968;ENSG00000135926;ENSG00000197122;ENSG00000137275;ENSG00000185104;ENSG00000136603;ENSG00000163349;ENSG00000164362;ENSG00000184047;ENSG00000157500;ENSG00000116584;ENSG00000164867;ENSG00000126821;ENSG00000181788;ENSG00000129484;ENSG00000001084;ENSG00000181852;ENSG00000087088;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,32,19.578440062043,1.63445095209801,0.00282343281704733,0.233947128421901,"207;409;488;490;545;573;841;1965;2033;2288;2308;2729;2932;3309;3312;3654;4846;5037;5594;5931;6117;7067;7266;7351;8891;8892;8893;9531;10049;10294;23411;51182","ENSG00000150907;ENSG00000141480;ENSG00000126351;ENSG00000175567;ENSG00000119718;ENSG00000044574;ENSG00000089220;ENSG00000142208;ENSG00000134001;ENSG00000004478;ENSG00000174437;ENSG00000168259;ENSG00000151929;ENSG00000082701;ENSG00000187522;ENSG00000069345;ENSG00000132383;ENSG00000175054;ENSG00000145191;ENSG00000107262;ENSG00000100030;ENSG00000096717;ENSG00000105993;ENSG00000164867;ENSG00000070961;ENSG00000001084;ENSG00000109971;ENSG00000070785;ENSG00000184216;ENSG00000102054;ENSG00000100393;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,18,9.13660536228673,1.970097129761,0.00284261395409358,0.233947128421901,"207;301;384;581;4282;5291;5293;6194;8737;9693;10018;10461;23411;23657;27166;27242;57181;81704","ENSG00000240972;ENSG00000146072;ENSG00000142208;ENSG00000153094;ENSG00000153208;ENSG00000107099;ENSG00000137154;ENSG00000081181;ENSG00000171608;ENSG00000051382;ENSG00000137275;ENSG00000109756;ENSG00000096717;ENSG00000196950;ENSG00000135046;ENSG00000169230;ENSG00000151012;ENSG00000087088","geneontology_Biological_Process_noRedundant"
