"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045926","negative regulation of growth",142,7,1.77775315754487,3.93755453072417,0.00198386094076897,1,"604;4501;8614;10500;10501;83667;84260","ENSG00000139437;ENSG00000113739;ENSG00000167680;ENSG00000143434;ENSG00000113916;ENSG00000187193;ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,4,0.701085752271217,5.70543615676359,0.00518631353762666,1,"2932;3570;5170;5307","ENSG00000069011;ENSG00000160712;ENSG00000082701;ENSG00000140992","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,6,1.7151562153778,3.49822362896454,0.00735010076279985,1,"864;1292;4781;5307;5916;91461","ENSG00000069011;ENSG00000172819;ENSG00000142173;ENSG00000020633;ENSG00000162878;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,9,3.70573897629072,2.42866539105477,0.0117824327410532,1,"2932;4548;4781;6812;9260;10500;10501;51199;57463","ENSG00000196923;ENSG00000167680;ENSG00000143434;ENSG00000082701;ENSG00000136854;ENSG00000100503;ENSG00000181754;ENSG00000147862;ENSG00000116984","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,2,0.175271438067804,11.4108723135272,0.012814735869088,1,"5141;5151","ENSG00000065989;ENSG00000073417","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,3,0.500775537336583,5.99070796460177,0.0134861965849173,1,"2932;3570;5170","ENSG00000160712;ENSG00000082701;ENSG00000140992","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,4,0.926434744072679,4.31762736187515,0.0136917221851089,1,"4664;5916;8506;57463","ENSG00000108797;ENSG00000172819;ENSG00000138386;ENSG00000181754","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,9,3.81841347219145,2.35699985492529,0.0141130576883431,1,"604;2932;5916;10500;10501;51199;83452;83667;84260","ENSG00000139437;ENSG00000172819;ENSG00000167680;ENSG00000143434;ENSG00000082701;ENSG00000113916;ENSG00000172007;ENSG00000100503;ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,6,1.9780633724795,3.03326985549457,0.0142314505592482,1,"4846;10500;10501;22900;26146;29937","ENSG00000117691;ENSG00000167680;ENSG00000143434;ENSG00000105483;ENSG00000164867;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,3,0.513294925769998,5.84459313619685,0.0144205812972097,1,"864;4664;8506","ENSG00000108797;ENSG00000138386;ENSG00000020633","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,6,2.09073786838023,2.86980022256372,0.018236402755863,1,"1729;2932;26146;51199;79648;255758","ENSG00000082701;ENSG00000213123;ENSG00000147316;ENSG00000100503;ENSG00000131504;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,2,0.212829603368048,9.39718896408121,0.0186901982200889,1,"5141;9495","ENSG00000065989;ENSG00000179841","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,6,2.17837358741414,2.75434848947208,0.0218426963362333,1,"1729;4846;5170;7779;8614;57463","ENSG00000113739;ENSG00000140992;ENSG00000131504;ENSG00000170385;ENSG00000181754;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,3,0.625969421670729,4.79256637168142,0.0244582145633063,1,"1729;2932;79648","ENSG00000082701;ENSG00000147316;ENSG00000131504","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,5,1.66507866164414,3.00286113513873,0.0255327078073819,1,"604;8986;9246;22900;26146","ENSG00000113916;ENSG00000162302;ENSG00000105483;ENSG00000204104;ENSG00000156587","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,5,1.66507866164414,3.00286113513873,0.0255327078073819,1,"2932;5916;10500;10501;51199","ENSG00000172819;ENSG00000167680;ENSG00000143434;ENSG00000082701;ENSG00000100503","geneontology_Biological_Process_noRedundant"
