"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072347","response to anesthetic",39,1,0.0172834035009971,57.8589743589744,0.0171745432445045,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,1,0.0270330157323288,36.9918032786885,0.026764607560501,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,1,0.0301351650786616,33.1838235294118,0.0298012211836164,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0345668070019942,28.9294871794872,0.034126907117098,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,1,0.0469754043873255,21.2877358490566,0.0461618926775996,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.047861732771992,20.8935185185185,0.0470172089919979,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,1,0.0483048969643253,20.7018348623853,0.0474446513741498,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,1,0.0536228672723244,18.6487603305785,0.0525627522361155,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,1,0.0615998227343231,16.2338129496403,0.0602011974637793,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,1,0.0651451362729891,15.3503401360544,0.0635811954083225,1,"9993","ENSG00000070413","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,1,0.0651451362729891,15.3503401360544,0.0635811954083225,1,"8814","ENSG00000100490","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,1,0.0757810768889874,13.1959064327485,0.0736665028183097,1,"8814","ENSG00000100490","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,1,0.0926213161976512,10.7966507177034,0.0894680252209313,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,1,0.107245734544649,9.32438016528926,0.103025625353262,1,"2354","ENSG00000125740","geneontology_Biological_Process_noRedundant"
