"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043491","protein kinase B signaling",127,2,0.14070463106581,14.2141732283465,0.00820982755435606,1,"56917;57761","ENSG00000105419;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.0188344781741635,53.0941176470588,0.0186848839671548,1,"26140","ENSG00000214021","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,2,0.296920008863284,6.73582089552239,0.0337719774848373,1,"29106;150465","ENSG00000114999;ENSG00000104112","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,1,0.0509638821183248,19.6217391304348,0.0498351162263958,1,"26140","ENSG00000214021","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,1,0.0609350764458232,16.4109090909091,0.05931982582565,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0050000","chromosome localization",65,1,0.0720141812541547,13.8861538461538,0.0697583838959338,1,"150465","ENSG00000114999","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,1,0.0731220917349878,13.6757575757576,0.0707964841259349,1,"51012","ENSG00000101166","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,1,0.081985375581653,12.1972972972973,0.0790638256423364,1,"29106","ENSG00000104112","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,1,0.0963882118324839,10.3747126436782,0.0923571458725254,1,"57761","ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,1,0.105251495679149,9.50105263157895,0.100451561706691,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.111898958564148,8.93663366336634,0.106479674873358,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,1,0.131841347219145,7.58487394957983,0.124346509950791,1,"57761","ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,1,0.139596720584977,7.16349206349206,0.131207427680489,1,"57761","ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.147352093950809,6.78646616541354,0.138019926467541,1,"150465","ENSG00000114999","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,1,0.176157766452471,5.67672955974843,0.162904630918749,1,"29028","ENSG00000156802","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,1,0.198315976069134,5.04245810055866,0.18160467228956,1,"150465","ENSG00000114999","geneontology_Biological_Process_noRedundant"
