"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045103","intermediate filament-based process",28,2,0.124085973853313,16.1178571428571,0.00673035178583714,1,"3267;6647","ENSG00000142168;ENSG00000173744","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,3,0.407711056946599,7.35815217391304,0.00771041198241873,1,"5621;6647;10058","ENSG00000142168;ENSG00000115657;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,4,0.859738533126523,4.65257731958763,0.0103353101687278,1,"1028;1649;3611;5621","ENSG00000175197;ENSG00000129757;ENSG00000171867;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,2,0.159539109239973,12.5361111111111,0.0109697836600284,1,"9258;9867","ENSG00000198961;ENSG00000147324","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,4,0.895191668513184,4.46831683168317,0.0118596171940328,1,"1028;3611;5621;6647","ENSG00000129757;ENSG00000142168;ENSG00000171867;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,2,0.168402393086639,11.8763157894737,0.0121729022656287,1,"1649;3611","ENSG00000175197;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,4,0.92178152005318,4.33942307692308,0.0130935311633806,1,"661;2874;9258;9867","ENSG00000168495;ENSG00000198961;ENSG00000147324;ENSG00000132522","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,2,0.181697318856636,11.0073170731707,0.0140807950681607,1,"3611;6647","ENSG00000142168;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,5,1.48016840239309,3.37799401197605,0.0153044311183916,1,"2874;3267;5364;6647;9135","ENSG00000029725;ENSG00000142168;ENSG00000164050;ENSG00000132522;ENSG00000173744","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,4,0.970529581209838,4.12146118721461,0.0155640359840509,1,"661;2874;9258;9867","ENSG00000168495;ENSG00000198961;ENSG00000147324;ENSG00000132522","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,2,0.203855528473299,9.81086956521739,0.0175274235011675,1,"9055;54919","ENSG00000198901;ENSG00000164818","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,4,1.0059827165965,3.97621145374449,0.0175349026797582,1,"1649;3611;5621;6647","ENSG00000175197;ENSG00000142168;ENSG00000171867;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,5,1.55107467316641,3.22357142857143,0.0183921219285035,1,"1028;9055;23212;49856;79703","ENSG00000198901;ENSG00000179041;ENSG00000173715;ENSG00000129757;ENSG00000116213","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,3,0.56281852426324,5.33031496062992,0.0184039063403225,1,"1649;3611;9258","ENSG00000175197;ENSG00000147324;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,4,1.11234212275648,3.59601593625498,0.0243632380833589,1,"5621;6647;9258;9867","ENSG00000198961;ENSG00000142168;ENSG00000171867;ENSG00000147324","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,2,0.252603589629958,7.91754385964912,0.026215780771462,1,"3267;3611","ENSG00000173744;ENSG00000166333","geneontology_Biological_Process_noRedundant"
