"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006401","RNA catabolic process",312,69,42.6900066474629,1.61630333229524,2.42508290539956e-05,0.0157493123926453,"1736;1869;1981;2107;2935;3192;3646;5515;5520;5578;6122;6129;6130;6133;6137;6138;6143;6146;6155;6156;6157;6160;6164;6165;6175;6187;6188;6191;6203;6204;6205;6207;6224;6227;6229;6234;6741;6832;7316;8531;8882;9045;9349;9811;10128;10535;10643;10921;11044;22894;23016;23049;23112;23521;23589;26019;27327;51010;55802;56006;56339;79068;79675;79727;79882;81892;87178;115752;192670","ENSG00000131914;ENSG00000165819;ENSG00000089157;ENSG00000174748;ENSG00000171858;ENSG00000148303;ENSG00000170889;ENSG00000100722;ENSG00000114867;ENSG00000109475;ENSG00000156482;ENSG00000103342;ENSG00000140718;ENSG00000182899;ENSG00000167526;ENSG00000138385;ENSG00000107371;ENSG00000134030;ENSG00000090905;ENSG00000119705;ENSG00000101412;ENSG00000008988;ENSG00000142534;ENSG00000138326;ENSG00000140988;ENSG00000113575;ENSG00000108298;ENSG00000071082;ENSG00000109917;ENSG00000156502;ENSG00000060138;ENSG00000075914;ENSG00000205937;ENSG00000149273;ENSG00000116251;ENSG00000138035;ENSG00000112941;ENSG00000124614;ENSG00000166938;ENSG00000166441;ENSG00000221914;ENSG00000188846;ENSG00000104408;ENSG00000233927;ENSG00000163682;ENSG00000125691;ENSG00000272886;ENSG00000083520;ENSG00000104889;ENSG00000131469;ENSG00000130826;ENSG00000157106;ENSG00000136231;ENSG00000100354;ENSG00000110700;ENSG00000153187;ENSG00000105771;ENSG00000147604;ENSG00000138399;ENSG00000198034;ENSG00000154229;ENSG00000142541;ENSG00000150991;ENSG00000120705;ENSG00000100316;ENSG00000134698;ENSG00000153048;ENSG00000151461;ENSG00000138095","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,54,31.6070241524485,1.70848099269152,3.8272934125505e-05,0.0157493123926453,"1736;2091;2976;4809;4931;6129;6130;6155;6165;6187;6203;6227;6229;6234;8568;9045;9875;10607;10927;10969;22894;23016;23481;25879;26168;27043;27340;51010;51077;51118;51602;54433;54663;54680;55035;55226;55272;55636;55651;55720;55759;57109;57647;64965;79050;79954;83732;84128;84135;84365;84916;115752;134430;285855","ENSG00000183520;ENSG00000164934;ENSG00000100029;ENSG00000119616;ENSG00000171858;ENSG00000148303;ENSG00000170889;ENSG00000182899;ENSG00000120800;ENSG00000155438;ENSG00000135372;ENSG00000055044;ENSG00000107371;ENSG00000150990;ENSG00000135972;ENSG00000148300;ENSG00000138326;ENSG00000140988;ENSG00000109534;ENSG00000160214;ENSG00000143748;ENSG00000075914;ENSG00000183751;ENSG00000184967;ENSG00000166938;ENSG00000146223;ENSG00000167721;ENSG00000124784;ENSG00000133316;ENSG00000161956;ENSG00000177971;ENSG00000188846;ENSG00000198000;ENSG00000233927;ENSG00000083520;ENSG00000106723;ENSG00000134987;ENSG00000131469;ENSG00000115368;ENSG00000130826;ENSG00000141076;ENSG00000105202;ENSG00000141456;ENSG00000147604;ENSG00000100138;ENSG00000164338;ENSG00000115761;ENSG00000117174;ENSG00000138442;ENSG00000145912;ENSG00000115207;ENSG00000117395;ENSG00000142207;ENSG00000171316","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,34,17.9243297141591,1.89686312080848,0.000124589905271755,0.0282158637065049,"2901;3309;6122;6129;6130;6133;6137;6138;6143;6146;6155;6156;6157;6160;6164;6165;6175;6187;6188;6191;6203;6204;6205;6207;6224;6227;6229;6234;6731;9045;9218;9349;11015;23521","ENSG00000089157;ENSG00000105737;ENSG00000174748;ENSG00000171858;ENSG00000148303;ENSG00000170889;ENSG00000109475;ENSG00000156482;ENSG00000182899;ENSG00000167526;ENSG00000044574;ENSG00000101558;ENSG00000008988;ENSG00000142534;ENSG00000138326;ENSG00000140988;ENSG00000108298;ENSG00000071082;ENSG00000149273;ENSG00000116251;ENSG00000124614;ENSG00000166441;ENSG00000188846;ENSG00000233927;ENSG00000163682;ENSG00000125691;ENSG00000131469;ENSG00000110700;ENSG00000100196;ENSG00000174780;ENSG00000147604;ENSG00000198034;ENSG00000142541;ENSG00000100316","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,43,24.6288499889209,1.74591992802519,0.000137136640128821,0.0282158637065049,"468;1939;1974;1981;3646;5610;6122;6129;6130;6133;6137;6138;6143;6146;6155;6156;6157;6160;6164;6165;6175;6187;6188;6191;6203;6204;6205;6207;6224;6227;6229;6234;7175;8637;8664;9045;9349;9811;23521;56339;83939;220064;440275","ENSG00000165819;ENSG00000089157;ENSG00000174748;ENSG00000171858;ENSG00000128829;ENSG00000148303;ENSG00000156976;ENSG00000170889;ENSG00000114867;ENSG00000109475;ENSG00000156482;ENSG00000128272;ENSG00000182899;ENSG00000167526;ENSG00000134030;ENSG00000144895;ENSG00000008988;ENSG00000142534;ENSG00000143486;ENSG00000138326;ENSG00000140988;ENSG00000108298;ENSG00000071082;ENSG00000149273;ENSG00000116251;ENSG00000100353;ENSG00000124614;ENSG00000166441;ENSG00000188846;ENSG00000104408;ENSG00000233927;ENSG00000163682;ENSG00000125691;ENSG00000131469;ENSG00000110700;ENSG00000243056;ENSG00000147604;ENSG00000198034;ENSG00000055332;ENSG00000142541;ENSG00000149716;ENSG00000100316;ENSG00000047410","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,25,12.3144249944604,2.03013945119208,0.000311867186901238,0.0483827721712963,"25;317;1499;1855;1856;1857;2909;4524;5566;5727;5754;6497;6789;7289;7403;7408;7798;8463;8543;11019;23242;25902;54910;55081;55764","ENSG00000168036;ENSG00000125753;ENSG00000120254;ENSG00000078246;ENSG00000107404;ENSG00000097007;ENSG00000121897;ENSG00000168758;ENSG00000163913;ENSG00000004975;ENSG00000177000;ENSG00000106078;ENSG00000169641;ENSG00000120868;ENSG00000157933;ENSG00000114446;ENSG00000160007;ENSG00000161202;ENSG00000143013;ENSG00000074219;ENSG00000101109;ENSG00000112655;ENSG00000147050;ENSG00000072062;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,20,9.030578329271,2.21469758311864,0.00035272980926826,0.0483827721712963,"467;468;1649;3309;4734;6197;7009;7157;7316;9531;10365;10985;22926;22933;25942;54583;83667;84181;112398;112399","ENSG00000141510;ENSG00000269858;ENSG00000128272;ENSG00000177189;ENSG00000044574;ENSG00000151929;ENSG00000089154;ENSG00000118217;ENSG00000127528;ENSG00000175197;ENSG00000068903;ENSG00000135766;ENSG00000139644;ENSG00000162772;ENSG00000124177;ENSG00000169375;ENSG00000150991;ENSG00000129521;ENSG00000069869;ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,83,58.5619321958786,1.41730296265466,0.000475673148152334,0.0559255715613386,"636;1207;1736;1939;2091;3320;3326;3646;4809;4931;6122;6129;6130;6155;6165;6175;6187;6203;6204;6227;6229;6234;6433;8568;8664;9045;9875;10146;10181;10514;10607;10659;10728;10946;10969;11171;11273;22894;22907;23016;23481;23521;25879;25929;26155;26168;27043;27340;51010;51077;51118;51121;51602;54433;54475;54663;54680;55027;55035;55226;55272;55299;55636;55651;55720;55759;57109;57647;64965;79050;79760;79954;83732;83939;84128;84135;84864;84916;115752;134430;192670;220064;285855","ENSG00000073536;ENSG00000183520;ENSG00000089157;ENSG00000164934;ENSG00000100029;ENSG00000023734;ENSG00000119616;ENSG00000171858;ENSG00000132153;ENSG00000148303;ENSG00000170889;ENSG00000182899;ENSG00000120800;ENSG00000151746;ENSG00000135372;ENSG00000170854;ENSG00000055044;ENSG00000107371;ENSG00000150990;ENSG00000135972;ENSG00000048740;ENSG00000148300;ENSG00000144895;ENSG00000082516;ENSG00000168488;ENSG00000188976;ENSG00000132382;ENSG00000143486;ENSG00000138326;ENSG00000003756;ENSG00000140988;ENSG00000074201;ENSG00000183431;ENSG00000109534;ENSG00000160214;ENSG00000143748;ENSG00000075914;ENSG00000183751;ENSG00000110958;ENSG00000100353;ENSG00000184967;ENSG00000142252;ENSG00000096384;ENSG00000124614;ENSG00000166938;ENSG00000155393;ENSG00000146223;ENSG00000167721;ENSG00000124784;ENSG00000133316;ENSG00000161956;ENSG00000177971;ENSG00000188846;ENSG00000104408;ENSG00000198000;ENSG00000233927;ENSG00000113460;ENSG00000083520;ENSG00000134987;ENSG00000131469;ENSG00000115368;ENSG00000130826;ENSG00000141076;ENSG00000105202;ENSG00000141456;ENSG00000147604;ENSG00000080824;ENSG00000100138;ENSG00000164338;ENSG00000037241;ENSG00000115761;ENSG00000117174;ENSG00000138442;ENSG00000061936;ENSG00000142541;ENSG00000149716;ENSG00000100316;ENSG00000145912;ENSG00000145907;ENSG00000134698;ENSG00000117395;ENSG00000142207;ENSG00000171316","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,43,26.4076002658985,1.62831910385769,0.000680773486481767,0.0699985711851977,"406;467;607;1063;1499;1938;2274;2817;3192;3475;4205;4211;4628;5307;5311;5457;5600;6497;6665;7046;7161;8324;8531;8928;9148;9794;9975;10038;10362;11149;22933;26263;51176;54583;55636;57462;57493;57538;59269;65009;79810;93185;221496","ENSG00000168036;ENSG00000069011;ENSG00000103034;ENSG00000185386;ENSG00000161021;ENSG00000064961;ENSG00000167658;ENSG00000115641;ENSG00000063660;ENSG00000155760;ENSG00000068305;ENSG00000173706;ENSG00000160973;ENSG00000127124;ENSG00000049883;ENSG00000162729;ENSG00000060138;ENSG00000167196;ENSG00000117724;ENSG00000136383;ENSG00000157933;ENSG00000068903;ENSG00000138795;ENSG00000133794;ENSG00000135766;ENSG00000152192;ENSG00000006652;ENSG00000174738;ENSG00000162772;ENSG00000153187;ENSG00000129194;ENSG00000161904;ENSG00000118762;ENSG00000106799;ENSG00000133026;ENSG00000164976;ENSG00000078900;ENSG00000112276;ENSG00000129484;ENSG00000116128;ENSG00000107954;ENSG00000143995;ENSG00000171316","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,56,36.9432749833813,1.51583745689009,0.000768995539663253,0.0699985711851977,"581;1445;1869;2810;3308;3320;4836;5366;5621;6122;6129;6130;6133;6137;6138;6143;6146;6155;6156;6157;6160;6164;6165;6175;6187;6188;6191;6203;6204;6205;6207;6224;6227;6229;6234;6731;7157;7161;9045;9349;9747;23521;25837;26517;27113;51308;51762;55750;56993;63971;84885;90427;91461;117177;161176;254887","ENSG00000198420;ENSG00000141510;ENSG00000127328;ENSG00000089157;ENSG00000174748;ENSG00000137177;ENSG00000171858;ENSG00000103653;ENSG00000148303;ENSG00000170889;ENSG00000109475;ENSG00000156482;ENSG00000182899;ENSG00000136448;ENSG00000167526;ENSG00000170606;ENSG00000006530;ENSG00000100216;ENSG00000101412;ENSG00000008988;ENSG00000142534;ENSG00000138326;ENSG00000140988;ENSG00000108298;ENSG00000071082;ENSG00000176438;ENSG00000141682;ENSG00000149273;ENSG00000116251;ENSG00000124614;ENSG00000166441;ENSG00000104081;ENSG00000188846;ENSG00000233927;ENSG00000162878;ENSG00000163682;ENSG00000167964;ENSG00000125691;ENSG00000131469;ENSG00000105327;ENSG00000175793;ENSG00000110700;ENSG00000174780;ENSG00000099800;ENSG00000147604;ENSG00000160446;ENSG00000171867;ENSG00000080824;ENSG00000198034;ENSG00000142541;ENSG00000078900;ENSG00000100316;ENSG00000132563;ENSG00000184307;ENSG00000166128;ENSG00000087088","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,60,40.3639485929537,1.48647498799149,0.000850529419018198,0.0699985711851977,"25;301;581;894;990;994;995;1017;1820;1869;1981;2810;3192;3276;3326;3643;4331;4926;5087;5111;5311;5457;5566;5578;5885;5962;6604;6665;7157;7161;7175;7325;8061;8451;8877;9134;9212;9349;9700;9928;10498;10514;10615;11331;22933;23137;23476;23636;25942;26271;29127;51203;51379;55835;56257;81610;81857;84722;144455;153241","ENSG00000141510;ENSG00000161800;ENSG00000164754;ENSG00000076382;ENSG00000176390;ENSG00000114867;ENSG00000141867;ENSG00000142453;ENSG00000123374;ENSG00000097007;ENSG00000175305;ENSG00000104973;ENSG00000185630;ENSG00000146834;ENSG00000176170;ENSG00000101412;ENSG00000165891;ENSG00000132382;ENSG00000213024;ENSG00000182247;ENSG00000139842;ENSG00000132646;ENSG00000137497;ENSG00000158402;ENSG00000198887;ENSG00000151849;ENSG00000137710;ENSG00000118193;ENSG00000096384;ENSG00000101224;ENSG00000118971;ENSG00000068903;ENSG00000171105;ENSG00000125691;ENSG00000175592;ENSG00000135476;ENSG00000116017;ENSG00000152192;ENSG00000215021;ENSG00000175793;ENSG00000153187;ENSG00000135046;ENSG00000129194;ENSG00000126457;ENSG00000082014;ENSG00000169375;ENSG00000168944;ENSG00000072062;ENSG00000118762;ENSG00000112029;ENSG00000154229;ENSG00000078900;ENSG00000178999;ENSG00000137804;ENSG00000094804;ENSG00000047410;ENSG00000020426;ENSG00000134222;ENSG00000101447;ENSG00000087088","geneontology_Biological_Process_noRedundant"
