"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044843","cell cycle G1/S phase transition",214,2,0.213383558608464,9.37279335410176,0.0180485200236226,1,"4174;79733","ENSG00000129173;ENSG00000100297","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,2,0.215377797473964,9.28600823045267,0.0183691710655957,1,"3070;26147","ENSG00000119403;ENSG00000119969","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,2,0.244294261023709,8.18684807256236,0.023292397082944,1,"4174;79733","ENSG00000129173;ENSG00000100297","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,1,0.0279193441169953,35.8174603174603,0.0275874768634631,1,"84236","ENSG00000144468","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,2,0.278196321737204,7.18916766228594,0.029691863058501,1,"26147;79828","ENSG00000119403;ENSG00000123600","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,1,0.0319078218479947,31.3402777777778,0.0314728051236408,1,"55841","ENSG00000047644","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,1,0.041879016175493,23.8783068783069,0.0411258215655349,1,"84236","ENSG00000144468","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,1,0.041879016175493,23.8783068783069,0.0411258215655349,1,"84236","ENSG00000144468","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,2,0.393862175936184,5.07791842475387,0.05609052383999,1,"3070;26147","ENSG00000119403;ENSG00000119969","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,1,0.0678041214269887,14.7483660130719,0.0658246506082749,1,"84236","ENSG00000144468","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,2,0.434744072678928,4.60040774719674,0.0669123315057586,1,"4174;79733","ENSG00000129173;ENSG00000100297","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,1,0.0867493906492355,11.5274584929757,0.0835144887270504,1,"55841","ENSG00000047644","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.0947263461112342,10.5567251461988,0.0908733167349515,1,"79733","ENSG00000129173","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,1,0.101706182140483,9.8322440087146,0.0972691572361986,1,"79733","ENSG00000129173","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.111677376467981,8.95436507936508,0.106336691226969,1,"3070","ENSG00000119969","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,1,0.116662973631731,8.57169990503324,0.11084002471008,1,"79733","ENSG00000129173","geneontology_Biological_Process_noRedundant"
