"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097193","intrinsic apoptotic signaling pathway",233,2,0.0774429426102371,25.8254649499285,0.00195680321876113,1,"6648;64782","ENSG00000112096;ENSG00000181026","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,1,0.0126301794814979,79.1754385964912,0.0125784681009865,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,1,0.0142920452027476,69.968992248062,0.0142256344761132,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0305783292709949,32.7028985507246,0.03027102985761,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,1,0.0319078218479947,31.3402777777778,0.0315731162606272,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,1,0.0498559716374917,20.0577777777778,0.0490373645829694,1,"80821","ENSG00000100523","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,1,0.0505207179259916,19.7938596491228,0.0496801240363475,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,1,0.0545091956569909,18.3455284552846,0.0535305994596911,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,1,0.0614890316862398,16.2630630630631,0.0602438790965963,1,"80821","ENSG00000100523","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,1,0.0621537779747396,16.0891265597148,0.0608815783254052,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,1,0.0638156436959894,15.6701388888889,0.0624745641266515,1,"64782","ENSG00000181026","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,1,0.0671393751384888,14.8943894389439,0.0656551294661987,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,1,0.0691336140039885,14.4647435897436,0.0675600114041581,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,1,0.0754487037447374,13.2540381791483,0.0735750538943237,1,"6648","ENSG00000112096","geneontology_Biological_Process_noRedundant"
