"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050795","regulation of behavior",23,1,0.00509638821183248,196.217391304348,0.00509017654752997,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,1,0.00553955240416574,180.52,0.00553218679432155,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,1,0.0132949257699978,75.2166666666667,0.0132514686719133,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0150675825393308,66.3676470588235,0.0150116530085757,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,1,0.017948149789497,55.716049382716,0.0178686012031727,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,1,0.0199423886549967,50.1444444444444,0.0198440577635676,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.022158209616663,45.13,0.0220366770542224,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,1,0.022158209616663,45.13,0.0220366770542224,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,1,0.0270330157323288,36.9918032786885,0.026851797178112,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,1,0.0301351650786616,33.1838235294118,0.0299097774174087,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,1,0.0350099711943275,28.5632911392405,0.0347054523313076,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,1,0.0352315532904941,28.3836477987421,0.0349231552062895,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,1,0.0376689563483271,26.5470588235294,0.0373162663969213,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,1,0.0389984489253268,25.6420454545455,0.0386203476199568,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,1,0.0449811655218258,22.2315270935961,0.0444777751929943,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,1,0.0502991358298249,19.8810572687225,0.0496693516360555,1,"54806","ENSG00000135541","geneontology_Biological_Process_noRedundant"
