"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031050","dsRNA processing",41,1,0.0181697318856636,55.0365853658537,0.0180492835558955,1,"5511","ENSG00000117751","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0248171947706625,40.2946428571429,0.0245912376881525,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,1,0.0323509860403279,30.9109589041096,0.0319658762844355,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,1,0.0452027476179925,22.1225490196078,0.0444495329448709,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,1,0.0571681808109905,17.4922480620155,0.0559633424259272,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,1,0.0576113450033237,17.3576923076923,0.0563877716301863,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,1,0.0584976733879903,17.094696969697,0.0572362006798307,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,1,0.05982716596499,16.7148148148148,0.0585077713397908,1,"81570","ENSG00000162129","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,1,0.0647019720806559,15.4554794520548,0.0631591950457315,1,"84787","ENSG00000133247","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,1,0.0704631065809883,14.1918238993711,0.0686340874111081,1,"5511","ENSG00000117751","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,1,0.0784400620429869,12.7485875706215,0.0761750491124764,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,1,0.095723465543984,10.4467592592593,0.0923566356475761,1,"5511","ENSG00000117751","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,1,0.0979392865056503,10.210407239819,0.0944157168944268,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,1,0.0992687790826501,10.0736607142857,0.0956494827885664,1,"28964","ENSG00000108262","geneontology_Biological_Process_noRedundant"
