"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010959","regulation of metal ion transport",174,11,3.77841790383337,2.91127140511377,0.00141095466349639,0.492647760650016,"25;302;1739;1950;3755;4302;11151;27075;51669;144245;388591","ENSG00000275023;ENSG00000075711;ENSG00000182718;ENSG00000106537;ENSG00000102879;ENSG00000175548;ENSG00000026559;ENSG00000133872;ENSG00000158286;ENSG00000097007;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,3,0.282295590516286,10.62715855573,0.00245585586962793,0.492647760650016,"302;1739;2934","ENSG00000075711;ENSG00000182718;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,16,7.36140039884777,2.17349948829089,0.00286321928712341,0.492647760650016,"25;142;1191;1739;1981;2934;3725;7157;10427;10602;11151;11273;26146;65018;112476;123720","ENSG00000177606;ENSG00000163171;ENSG00000075711;ENSG00000141510;ENSG00000102879;ENSG00000167371;ENSG00000204104;ENSG00000120885;ENSG00000156232;ENSG00000143799;ENSG00000158828;ENSG00000138802;ENSG00000148180;ENSG00000097007;ENSG00000168488;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,7,1.93263904276534,3.62199036918138,0.00313792304750327,0.492647760650016,"25;2956;4683;7468;11151;55846;161882","ENSG00000111203;ENSG00000102879;ENSG00000104320;ENSG00000179588;ENSG00000116062;ENSG00000109685;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,7,1.93263904276534,3.62199036918138,0.00313792304750327,0.492647760650016,"156;1950;1981;8877;51231;51422;146057","ENSG00000106617;ENSG00000173020;ENSG00000105053;ENSG00000176170;ENSG00000128881;ENSG00000114867;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,12,4.92931531132284,2.43441517576193,0.00388920678105686,0.492647760650016,"25;142;1191;1981;3725;5584;11151;23657;25793;54434;55294;65018","ENSG00000100225;ENSG00000177606;ENSG00000163558;ENSG00000109670;ENSG00000102879;ENSG00000084112;ENSG00000120885;ENSG00000143799;ENSG00000151012;ENSG00000158828;ENSG00000097007;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,4,0.673166408154221,5.94206714944042,0.00428706609776996,0.492647760650016,"23474;23657;29104;102724560","ENSG00000156239;ENSG00000160200;ENSG00000151012;ENSG00000105755","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,12,5.05960558386882,2.37172637295261,0.00478879961749712,0.492647760650016,"25;142;960;1191;2956;4683;7157;10625;55294;64112;65018;79156","ENSG00000165943;ENSG00000026508;ENSG00000109670;ENSG00000116679;ENSG00000141510;ENSG00000166289;ENSG00000104320;ENSG00000120885;ENSG00000143799;ENSG00000116062;ENSG00000158828;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,5,1.1726124529138,4.26398337112623,0.00612789801119629,0.554234934034626,"302;2495;3725;7157;8877","ENSG00000167996;ENSG00000177606;ENSG00000182718;ENSG00000141510;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,11,4.73387990250388,2.32367534169631,0.00789906414063379,0.554234934034626,"1267;7157;25793;54332;55294;55486;63933;64112;65018;79751;90550","ENSG00000165943;ENSG00000100225;ENSG00000109670;ENSG00000141510;ENSG00000173786;ENSG00000156026;ENSG00000158828;ENSG00000050393;ENSG00000175193;ENSG00000104381;ENSG00000177542","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,7,2.30179481497895,3.0411051212938,0.00816135627828074,0.554234934034626,"156;302;1191;1950;4790;4792;65018","ENSG00000100906;ENSG00000109320;ENSG00000182718;ENSG00000173020;ENSG00000120885;ENSG00000158828;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,6,1.75891867937071,3.41118669690098,0.00817963108378938,0.554234934034626,"25;1950;4967;5802;10427;146057","ENSG00000105953;ENSG00000105426;ENSG00000138802;ENSG00000128881;ENSG00000097007;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,3,0.434300908486594,6.90765306122449,0.00875462228730273,0.554234934034626,"1950;55294;65018","ENSG00000109670;ENSG00000158828;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,5,1.30290272545978,3.83758503401361,0.00953559665856685,0.560556860714323,"960;23603;54434;54961;123720","ENSG00000026508;ENSG00000172830;ENSG00000084112;ENSG00000156232;ENSG00000110880","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,12,5.6241967649014,2.13363801118903,0.0107785554874752,0.584259955341344,"25;142;302;1950;1981;3725;4792;22924;26086;55294;146057;161882","ENSG00000177606;ENSG00000100906;ENSG00000109670;ENSG00000182718;ENSG00000143799;ENSG00000179588;ENSG00000128881;ENSG00000097007;ENSG00000084764;ENSG00000114867;ENSG00000160360;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,11,4.99446044759583,2.20244010647737,0.0115428495044677,0.584259955341344,"1981;3725;4790;7157;27327;54332;54434;55846;56270;79792;102724560","ENSG00000177606;ENSG00000111203;ENSG00000109320;ENSG00000141510;ENSG00000084112;ENSG00000160200;ENSG00000090905;ENSG00000104518;ENSG00000104381;ENSG00000141580;ENSG00000114867","geneontology_Biological_Process_noRedundant"
