"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035587","purinergic receptor signaling pathway",10,3,0.240416574340793,12.4783410138249,0.00145149289606916,0.719162049510836,"2771;5026;196527","ENSG00000083454;ENSG00000114353;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,5,1.03379126966541,4.83656628442825,0.00350982575234182,0.719162049510836,"199;3320;6697;7442;9722","ENSG00000196689;ENSG00000116096;ENSG00000198929;ENSG00000080824;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,16,7.71737203633946,2.07324461288887,0.00457349947115748,0.719162049510836,"108;208;688;782;2771;3667;3692;4792;5584;5641;5872;7442;8473;10890;57761;64397","ENSG00000196689;ENSG00000100600;ENSG00000169047;ENSG00000163558;ENSG00000078295;ENSG00000100906;ENSG00000103994;ENSG00000067191;ENSG00000084733;ENSG00000101255;ENSG00000114353;ENSG00000143545;ENSG00000102554;ENSG00000147162;ENSG00000105221;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,5,1.12995789940173,4.42494362192372,0.0051762220299495,0.719162049510836,"2030;5026;6804;7442;50944","ENSG00000196689;ENSG00000106089;ENSG00000083454;ENSG00000112759;ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,8,2.6686239751828,2.99779964296093,0.00519780116581625,0.719162049510836,"972;1175;3685;3798;5641;10890;51752;56992","ENSG00000100600;ENSG00000155980;ENSG00000084733;ENSG00000163808;ENSG00000042753;ENSG00000164307;ENSG00000138448;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,7,2.2118324839353,3.16479663394109,0.00655761922272013,0.719162049510836,"158;972;1104;7161;7442;57192;81846","ENSG00000196689;ENSG00000090674;ENSG00000239900;ENSG00000133812;ENSG00000078900;ENSG00000180198;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,12,5.33724795036561,2.2483497322207,0.00727150627083584,0.719162049510836,"208;5584;5872;5911;9135;10890;23043;23062;29993;55690;145567;376267","ENSG00000139998;ENSG00000163558;ENSG00000103365;ENSG00000084733;ENSG00000154310;ENSG00000124507;ENSG00000143545;ENSG00000029725;ENSG00000175115;ENSG00000125249;ENSG00000165914;ENSG00000105221","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,12,5.38533126523377,2.22827518104016,0.00778823956009433,0.719162049510836,"782;2771;3685;3954;5026;7442;7781;9722;10008;57192;161253;196527","ENSG00000196689;ENSG00000090674;ENSG00000083454;ENSG00000067191;ENSG00000114353;ENSG00000115194;ENSG00000177119;ENSG00000198929;ENSG00000168924;ENSG00000139890;ENSG00000175538;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,10,4.08708176379349,2.44673353212253,0.00786446955722664,0.719162049510836,"639;1656;2189;4090;4292;6194;6595;11040;54888;55342","ENSG00000057657;ENSG00000037474;ENSG00000080503;ENSG00000137154;ENSG00000165209;ENSG00000076242;ENSG00000221829;ENSG00000113658;ENSG00000110367;ENSG00000102096","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,2.35608242853977,2.97103357472021,0.00918215988894,0.731285882938784,"639;4090;7041;8029;9113;10890;11281","ENSG00000057657;ENSG00000140682;ENSG00000106536;ENSG00000084733;ENSG00000107611;ENSG00000113658;ENSG00000131023","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,12,5.55362286727232,2.16075169070561,0.00982756734740498,0.731285882938784,"208;972;2108;3667;3692;7920;8824;9415;26061;51084;55066;57761","ENSG00000169047;ENSG00000134824;ENSG00000101255;ENSG00000165475;ENSG00000140374;ENSG00000090857;ENSG00000204427;ENSG00000131373;ENSG00000105221;ENSG00000019582;ENSG00000172831;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,8,3.02924883669399,2.64091873308463,0.0109053932530324,0.731285882938784,"208;688;2874;7041;51752;55212;57761;129685","ENSG00000140682;ENSG00000101255;ENSG00000137413;ENSG00000132522;ENSG00000102554;ENSG00000105221;ENSG00000164307;ENSG00000138686","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,3,0.480833148681586,6.23917050691244,0.0115512958422894,0.731285882938784,"5641;7442;57192","ENSG00000196689;ENSG00000100600;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,7,2.52437403057833,2.77296466973886,0.0131337632037722,0.772077651193183,"208;3667;5584;8218;9722;10008;196527","ENSG00000169047;ENSG00000163558;ENSG00000177119;ENSG00000198929;ENSG00000070371;ENSG00000175538;ENSG00000105221","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,6,2.0916241967649,2.86858414110917,0.0181122529562729,0.906562373378954,"2564;6522;6560;8714;56172;196527","ENSG00000124067;ENSG00000154122;ENSG00000108846;ENSG00000177119;ENSG00000164889;ENSG00000102287","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,3,0.576999778417904,5.19930875576037,0.0191177218281428,0.906562373378954,"688;5911;23043","ENSG00000154310;ENSG00000102554;ENSG00000125249","geneontology_Biological_Process_noRedundant"
