"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032386","regulation of intracellular transport",319,34,17.3884334145801,1.95532278206795,0.000126389973288177,0.10401894801617,"983;1263;1410;1432;1855;2534;3936;4924;5295;5494;5566;5770;6812;6845;7157;9024;9341;10055;10134;10178;10938;11261;22902;26993;27248;51715;54741;55432;55486;56947;65018;81555;118424;258010","ENSG00000068912;ENSG00000213625;ENSG00000112062;ENSG00000009694;ENSG00000072062;ENSG00000107404;ENSG00000160087;ENSG00000141510;ENSG00000170312;ENSG00000100614;ENSG00000109846;ENSG00000198168;ENSG00000142230;ENSG00000180667;ENSG00000011243;ENSG00000018189;ENSG00000174672;ENSG00000158828;ENSG00000187446;ENSG00000185825;ENSG00000112210;ENSG00000196396;ENSG00000010810;ENSG00000168958;ENSG00000175193;ENSG00000173846;ENSG00000124333;ENSG00000145675;ENSG00000136854;ENSG00000104805;ENSG00000049245;ENSG00000145817;ENSG00000136167;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,22,10.1932195878573,2.15829746532759,0.000519179038027784,0.159157241844163,"891;983;1432;1495;2146;2539;4208;4772;4773;4842;5530;5997;6382;6648;6929;7504;9043;10938;23028;25842;29767;64754","ENSG00000008294;ENSG00000112062;ENSG00000131196;ENSG00000089250;ENSG00000138814;ENSG00000111875;ENSG00000170312;ENSG00000004487;ENSG00000081189;ENSG00000101096;ENSG00000047597;ENSG00000128872;ENSG00000115884;ENSG00000112096;ENSG00000044115;ENSG00000116741;ENSG00000134057;ENSG00000185420;ENSG00000106462;ENSG00000071564;ENSG00000160211;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,23,10.9563483270552,2.0992395744853,0.000580160055325019,0.159157241844163,"406;1962;4842;4967;5494;5977;6622;6872;8202;8648;8850;8986;11091;25942;26036;29801;51562;54556;55257;64769;79075;79960;85459","ENSG00000124151;ENSG00000105953;ENSG00000196363;ENSG00000084676;ENSG00000089250;ENSG00000099904;ENSG00000077684;ENSG00000100614;ENSG00000133794;ENSG00000151332;ENSG00000169375;ENSG00000162302;ENSG00000101189;ENSG00000166004;ENSG00000136982;ENSG00000113790;ENSG00000163875;ENSG00000145335;ENSG00000133884;ENSG00000147133;ENSG00000114166;ENSG00000071243;ENSG00000112200","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,21,10.3567471748283,2.02766367137356,0.00154559047345737,0.241970832245681,"602;1471;3339;3678;3911;3912;3936;4035;4241;4324;5566;6382;8027;23461;23768;29801;30008;64094;79875;84695;146206","ENSG00000101439;ENSG00000112562;ENSG00000069399;ENSG00000142798;ENSG00000099904;ENSG00000072062;ENSG00000136738;ENSG00000161638;ENSG00000159753;ENSG00000115318;ENSG00000154265;ENSG00000187720;ENSG00000115884;ENSG00000185070;ENSG00000130702;ENSG00000172638;ENSG00000123384;ENSG00000163975;ENSG00000102996;ENSG00000091136;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,36,21.5311322845114,1.67199753010188,0.00159241994114867,0.241970832245681,"891;983;2122;2146;4602;4842;5927;5977;6622;6872;6907;7468;7799;8202;8648;8850;8986;9730;10467;10765;10919;11091;23028;25942;26036;26993;51043;51562;54531;54556;55257;64754;64769;65018;79960;140690","ENSG00000124151;ENSG00000196363;ENSG00000084676;ENSG00000089250;ENSG00000077684;ENSG00000105556;ENSG00000170312;ENSG00000004487;ENSG00000118513;ENSG00000101849;ENSG00000151332;ENSG00000169375;ENSG00000145041;ENSG00000162302;ENSG00000011243;ENSG00000106400;ENSG00000101189;ENSG00000073614;ENSG00000158828;ENSG00000124092;ENSG00000109685;ENSG00000134057;ENSG00000163875;ENSG00000185420;ENSG00000145335;ENSG00000133884;ENSG00000116731;ENSG00000106462;ENSG00000147133;ENSG00000117139;ENSG00000114166;ENSG00000071243;ENSG00000160685;ENSG00000204371;ENSG00000112200;ENSG00000085276","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,14,5.77797473964104,2.42299432428287,0.0017640643906125,0.241970832245681,"156;706;4035;4602;4790;4792;4842;6622;8648;10765;23461;65018;114880;134429","ENSG00000100906;ENSG00000084676;ENSG00000089250;ENSG00000164211;ENSG00000079156;ENSG00000109320;ENSG00000173020;ENSG00000100300;ENSG00000118513;ENSG00000154265;ENSG00000158828;ENSG00000145335;ENSG00000123384;ENSG00000117139","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,4,0.5996011522269,6.67110125646711,0.00211662961390346,0.248855167463222,"156;187;1759;2966","ENSG00000134817;ENSG00000173020;ENSG00000106976;ENSG00000145736","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,7,1.96233104365167,3.56718608852755,0.00287596433537907,0.266640514826821,"706;2788;4208;4842;5530;23542;64854","ENSG00000089250;ENSG00000109189;ENSG00000138814;ENSG00000176533;ENSG00000100300;ENSG00000081189;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,12,4.85131841347219,2.47355439846533,0.00308689452785949,0.266640514826821,"602;3936;3955;4436;4602;6845;7468;9984;51043;64218;80762;84695","ENSG00000069399;ENSG00000095002;ENSG00000196189;ENSG00000118513;ENSG00000115318;ENSG00000109685;ENSG00000131507;ENSG00000106003;ENSG00000124333;ENSG00000079134;ENSG00000160685;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,11,4.41524484821626,2.49136806182877,0.00428210480704716,0.266640514826821,"8650;11261;25942;27248;30851;51715;54585;54741;55432;58476;258010","ENSG00000068912;ENSG00000213625;ENSG00000078804;ENSG00000133961;ENSG00000213977;ENSG00000198168;ENSG00000169375;ENSG00000180667;ENSG00000187446;ENSG00000112210;ENSG00000163818","geneontology_Biological_Process_noRedundant"
