"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042113","B cell activation",132,7,1.43319299800576,4.88419913419914,0.000559122517783339,0.299618977071847,"596;3635;3815;4683;5777;5795;54856","ENSG00000171791;ENSG00000104320;ENSG00000116580;ENSG00000168918;ENSG00000157404;ENSG00000149177;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,4,0.423443385774429,9.44636316064888,0.000803141813379815,0.299618977071847,"5155;5327;5795;9368","ENSG00000109062;ENSG00000100311;ENSG00000149177;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,4,0.499446044759583,8.00887311446318,0.00150366282758685,0.299618977071847,"596;657;5155;5327","ENSG00000171791;ENSG00000107779;ENSG00000100311;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,5,0.912031907821848,5.48226433430515,0.00213598965380779,0.299618977071847,"18;2796;3635;5155;5777","ENSG00000183044;ENSG00000100311;ENSG00000168918;ENSG00000147437;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,7,1.84577886106803,3.79243697478992,0.00244093609971374,0.299618977071847,"596;657;2796;5795;9368;10500;64411","ENSG00000120318;ENSG00000171791;ENSG00000107779;ENSG00000109062;ENSG00000143434;ENSG00000147437;ENSG00000149177","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,6,1.37890538444494,4.35127751888157,0.00252472864126441,0.299618977071847,"2651;3815;5155;5795;6934;9368","ENSG00000109062;ENSG00000100311;ENSG00000111846;ENSG00000157404;ENSG00000149177;ENSG00000148737","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,6,1.40062042986927,4.28381585192216,0.00273039959189725,0.299618977071847,"596;2796;3635;3815;5777;23385","ENSG00000171791;ENSG00000168918;ENSG00000147437;ENSG00000157404;ENSG00000111679;ENSG00000162736","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,7,1.93263904276534,3.62199036918138,0.00315768566351382,0.299618977071847,"596;657;2796;5795;9368;10500;64411","ENSG00000120318;ENSG00000171791;ENSG00000107779;ENSG00000109062;ENSG00000143434;ENSG00000147437;ENSG00000149177","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,10,3.63727010857523,2.74931465123363,0.00334632732448925,0.299618977071847,"596;994;2280;3635;5777;5787;5795;23175;29085;81537","ENSG00000101224;ENSG00000171791;ENSG00000134324;ENSG00000127329;ENSG00000168918;ENSG00000088832;ENSG00000126821;ENSG00000149177;ENSG00000111679;ENSG00000054148","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,8,2.51894526922225,3.17593244194229,0.0036405708028171,0.299618977071847,"596;2280;2796;3815;3936;5777;8325;23385","ENSG00000177283;ENSG00000171791;ENSG00000147437;ENSG00000088832;ENSG00000157404;ENSG00000111679;ENSG00000162736;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,5,1.06403722579216,4.6990837151187,0.00417165531884489,0.312115666128122,"657;3815;27022;54623;55818","ENSG00000115548;ENSG00000107779;ENSG00000187140;ENSG00000157404;ENSG00000006712","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,5,1.10746731664082,4.51480592236895,0.00494580471024786,0.339199773044499,"994;3619;5155;6795;114327","ENSG00000101224;ENSG00000149503;ENSG00000096093;ENSG00000100311;ENSG00000105146","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,7,2.13893197429648,3.27266134880348,0.00550190150730723,0.348312687731834,"18;2651;2796;5777;8728;55083;266727","ENSG00000183044;ENSG00000111846;ENSG00000112139;ENSG00000147437;ENSG00000162849;ENSG00000111679;ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,7,2.29093729226678,3.05551794177387,0.00792921871181007,0.466124785701406,"2796;3635;5777;5795;29085;54623;63906","ENSG00000168918;ENSG00000198746;ENSG00000147437;ENSG00000149177;ENSG00000111679;ENSG00000054148;ENSG00000006712","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,7,2.33436738311544,2.99867109634551,0.00874938102447675,0.480049372209625,"596;4683;7155;7508;9368;138151;348654","ENSG00000171791;ENSG00000178295;ENSG00000109062;ENSG00000077097;ENSG00000104320;ENSG00000154767;ENSG00000148411","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,7,2.38865499667627,2.93051948051948,0.00986059120550631,0.507204160133231,"4683;7155;10635;10933;93973;197370;348654","ENSG00000111247;ENSG00000178295;ENSG00000077097;ENSG00000185787;ENSG00000104320;ENSG00000169189;ENSG00000113812","geneontology_Biological_Process_noRedundant"
