"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036119","response to platelet-derived growth factor",16,1,0.00354531353866608,282.0625,0.00354236729472812,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,1,0.00842011965433193,118.763157894737,0.00840285957526199,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,1,0.0115222690006647,86.7884615384615,0.01148971300515,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,1,0.0132949257699978,75.2166666666667,0.0132514686719133,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,1,0.017948149789497,55.716049382716,0.0178686012031727,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0190560602703302,52.4767441860465,0.0189663225903869,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,1,0.0327941502326612,30.4932432432432,0.0325270732196864,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,1,0.0332373144249945,30.0866666666667,0.0329629454582727,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,1,0.0370042100598272,27.0239520958084,0.0366638943329616,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,1,0.04010635940616,24.9337016574586,0.0397064067915835,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,1,0.0463106580988256,21.5933014354067,0.0457769951135319,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,1,0.0496343895413251,20.1473214285714,0.0490211779697068,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,1,0.0509638821183248,19.6217391304348,0.050317304334109,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,1,0.0511854642144915,19.5367965367965,0.0505332394627279,1,"4141","ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,1,0.0514070463106581,19.4525862068966,0.0507491500393141,1,"23543","ENSG00000100320","geneontology_Biological_Process_noRedundant"
