"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,2,0.126301794814979,15.8350877192982,0.00625358781925711,0.854720568836511,"3685;90993","ENSG00000157613;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.134943496565478,14.8210180623974,0.00711340850931541,0.854720568836511,"3685;57192","ENSG00000090674;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.00731220917349878,136.757575757576,0.00729198066392811,0.854720568836511,"3685","ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,2,0.143585198315976,13.929012345679,0.00802487096858151,0.854720568836511,"3685;57192","ENSG00000090674;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,2,0.144914690892976,13.8012232415902,0.00816963838162044,0.854720568836511,"1026;57192","ENSG00000090674;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,2,0.148903168623975,13.4315476190476,0.00861115930642942,0.854720568836511,"3685;57192","ENSG00000090674;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,2,0.154885885220474,12.9127324749642,0.00929363170062947,0.854720568836511,"1026;90993","ENSG00000157613;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,0.854720568836511,"3685","ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.176822512740971,11.3107769423559,0.0120001123429856,0.854720568836511,"3685;90993","ENSG00000157613;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0126301794814979,79.1754385964912,0.0125673614913965,0.854720568836511,"3685","ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,1,0.0132949257699978,75.2166666666667,0.0132251383128741,0.854720568836511,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,2,0.189452692222468,10.5567251461988,0.0137009826105775,0.854720568836511,"3685;90993","ENSG00000157613;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,1,0.0139596720584977,71.6349206349206,0.0138825499462437,0.854720568836511,"3685","ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.0146244183469976,68.3787878787879,0.0145395965537195,0.854720568836511,"3685","ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,1,0.0166186572124972,60.1733333333333,0.0165085478421365,0.905768991605223,"1026","ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,0.95026767746956,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
