"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007586","digestion",35,4,0.290826501218702,13.7539047619048,0.000189431810180496,0.0779511898892741,"4987;7376;65266;79924","ENSG00000128165;ENSG00000125510;ENSG00000131408;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,4,0.290826501218702,13.7539047619048,0.000189431810180496,0.0779511898892741,"2784;4987;5457;79924","ENSG00000152192;ENSG00000128165;ENSG00000125510;ENSG00000111664","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,5,0.814314203412364,6.14013605442177,0.00128928860842104,0.311301416777119,"639;3714;5457;8029;9480","ENSG00000152192;ENSG00000184916;ENSG00000107611;ENSG00000119547;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,7,1.72834035009971,4.05012820512821,0.00164309691049258,0.311301416777119,"274;2784;4092;4987;5155;7273;79924","ENSG00000128165;ENSG00000100311;ENSG00000125510;ENSG00000101665;ENSG00000111664;ENSG00000136717;ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,6,1.32118324839353,4.54138364779874,0.00201039721958385,0.311301416777119,"157;858;1201;2868;4074;8029","ENSG00000003056;ENSG00000105971;ENSG00000107611;ENSG00000100077;ENSG00000188603;ENSG00000125388","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,4,0.556725016618657,7.18487562189055,0.00226951215147353,0.311301416777119,"2180;2784;7376;376497","ENSG00000111664;ENSG00000151726;ENSG00000131408;ENSG00000130304","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,6,1.41258586306226,4.24752941176471,0.00281302844293152,0.324842597462122,"274;397;4092;4780;8482;286205","ENSG00000101665;ENSG00000116044;ENSG00000111348;ENSG00000138623;ENSG00000173611;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,6,1.44582317748726,4.14988505747126,0.0031576437177363,0.324842597462122,"274;4987;5155;5187;65266;283229","ENSG00000100311;ENSG00000125510;ENSG00000136717;ENSG00000179094;ENSG00000177685;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,6,1.4873698205185,4.03396648044693,0.00363176563780687,0.329095599852577,"274;1201;1471;1476;2810;7376","ENSG00000160213;ENSG00000101439;ENSG00000136717;ENSG00000131408;ENSG00000188603;ENSG00000175793","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,2,0.0997119432749834,20.0577777777778,0.00426061897265551,0.329095599852577,"7376;65266","ENSG00000131408;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,4,0.681364945712386,5.87056910569106,0.00471669753116399,0.329095599852577,"240;2180;79993;127281","ENSG00000157870;ENSG00000164181;ENSG00000151726;ENSG00000012779","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,7,2.09395080877465,3.34296296296296,0.0047984777621275,0.329095599852577,"2810;4780;4987;5155;7376;10461;65266","ENSG00000100311;ENSG00000125510;ENSG00000116044;ENSG00000153208;ENSG00000131408;ENSG00000175793;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,7,2.15211610901839,3.25261261261261,0.00556439602187719,0.352269071231148,"2180;2784;4597;5155;7108;7376;376497","ENSG00000100311;ENSG00000111664;ENSG00000151726;ENSG00000131408;ENSG00000167508;ENSG00000130304;ENSG00000149809","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,4,0.789386217593618,5.06722807017544,0.00791888013701092,0.465517025197142,"1476;2784;4987;8029","ENSG00000125510;ENSG00000160213;ENSG00000111664;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.423775758918679,7.07921568627451,0.00862344964991069,0.467953350749368,"4987;5155;65266","ENSG00000100311;ENSG00000125510;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,3,0.432085087524928,6.94307692307692,0.00909751350181032,0.467953350749368,"1201;2760;5457","ENSG00000152192;ENSG00000188603;ENSG00000196743","geneontology_Biological_Process_noRedundant"
