"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097164","ammonium ion metabolic process",119,3,0.210946155550632,14.2216386554622,0.0011039433743314,0.801786044638797,"8877;113451;171586","ENSG00000176170;ENSG00000142920;ENSG00000158201","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,2,0.0833148681586528,24.0053191489362,0.00304012750157823,0.801786044638797,"348;639","ENSG00000057657;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.0850875249279858,23.5052083333333,0.00316903295781823,0.801786044638797,"348;3069","ENSG00000115677;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,3,0.327941502326612,9.14797297297297,0.00389689450614239,0.801786044638797,"348;8877;171586","ENSG00000176170;ENSG00000158201;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,2,0.166629736317306,12.0026595744681,0.0117110074817695,1,"348;5283","ENSG00000100564;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,3,0.521161090183913,5.75637755102041,0.0139812680721376,1,"348;51181;171586","ENSG00000169738;ENSG00000158201;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,3,0.524706403722579,5.71748310810811,0.0142386105595163,1,"348;5283;171586","ENSG00000100564;ENSG00000158201;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,3,0.524706403722579,5.71748310810811,0.0142386105595163,1,"348;3069;8877","ENSG00000115677;ENSG00000176170;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,2,0.203855528473299,9.81086956521739,0.0171868476783714,1,"348;7846","ENSG00000167552;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0177265676933304,56.4125,0.0175945338382292,1,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,3,0.634611123421228,4.72730446927374,0.0235936232420997,1,"348;5998;652968","ENSG00000138835;ENSG00000239282;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,2,0.260580545091957,7.67517006802721,0.0272254964911741,1,"5283;8877","ENSG00000100564;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,1,0.0301351650786616,33.1838235294118,0.0297375684665122,1,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,1,0.0319078218479947,31.3402777777778,0.031460756268103,1,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,1,0.0319078218479947,31.3402777777778,0.031460756268103,1,"113451","ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,1,0.0319078218479947,31.3402777777778,0.031460756268103,1,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
