"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1990845","adaptive thermogenesis",88,1,0.0194992244626634,51.2840909090909,0.0194052392810429,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,1,0.0259251052514957,38.5726495726496,0.0257584951568045,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,1,0.029913582982495,33.4296296296296,0.0296915098456721,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,1,0.0325725681364946,30.7006802721088,0.032309100272343,1,"3385","ENSG00000076662","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,1,0.034123642809661,29.3051948051948,0.0338343953110525,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,1,0.0385552847329936,25.9367816091954,0.0381857520870766,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,1,0.0396631952138267,25.2122905027933,0.039272056779031,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,1,0.0421005982716596,23.7526315789474,0.041659766522444,1,"3385","ENSG00000076662","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,1,0.046089076002659,21.6971153846154,0.0455605198401908,1,"3385","ENSG00000076662","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,1,0.0485264790604919,20.6073059360731,0.0479403974851355,1,"3385","ENSG00000076662","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,1,0.0496343895413251,20.1473214285714,0.0490211779697068,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,1,0.0542876135608243,18.4204081632653,0.0535537532999467,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,1,0.0573897629071571,17.4247104247104,0.0565694549387337,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,1,0.0611566585419898,16.3514492753623,0.0602249088966137,1,"3385","ENSG00000076662","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,1,0.0638156436959894,15.6701388888889,0.062800957283759,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
