"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002437","inflammatory response to antigenic stimulus",16,8,2.92665632616885,2.73349485160509,0.00392221861936681,1,"191;718;1268;3516;4851;5692;11315;53833","ENSG00000148400;ENSG00000125730;ENSG00000174564;ENSG00000116288;ENSG00000118432;ENSG00000159377;ENSG00000168214;ENSG00000101444","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,8,2.92665632616885,2.73349485160509,0.00392221861936681,1,"191;2806;5625;26090;51449;79094;87769;135293","ENSG00000100033;ENSG00000125166;ENSG00000116005;ENSG00000146281;ENSG00000134864;ENSG00000100997;ENSG00000128965;ENSG00000101444","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,21,12.0724573454465,1.73949672374869,0.00557378229293748,1,"467;1051;1111;1387;1388;3516;4582;4690;4780;4851;5598;7311;7422;8994;9531;22926;25994;54583;84181;112399;219736","ENSG00000118217;ENSG00000158092;ENSG00000129521;ENSG00000166484;ENSG00000149554;ENSG00000151929;ENSG00000148400;ENSG00000213676;ENSG00000185499;ENSG00000172216;ENSG00000144791;ENSG00000116044;ENSG00000135766;ENSG00000112715;ENSG00000005339;ENSG00000168214;ENSG00000181061;ENSG00000124177;ENSG00000162772;ENSG00000221983;ENSG00000165730","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,20,11.5237092842898,1.73555228673339,0.00692825571435729,1,"483;760;1182;1201;4097;4302;5164;5538;6522;6553;9498;9777;9990;10312;23312;54982;55858;56996;84286;147007","ENSG00000005882;ENSG00000134851;ENSG00000109572;ENSG00000104267;ENSG00000244045;ENSG00000101337;ENSG00000164889;ENSG00000104093;ENSG00000197063;ENSG00000188603;ENSG00000275023;ENSG00000131238;ENSG00000146828;ENSG00000127419;ENSG00000110719;ENSG00000069849;ENSG00000128973;ENSG00000135740;ENSG00000140199;ENSG00000050438","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,11,5.12164857079548,2.14774595483257,0.0075103792540705,1,"348;1373;2264;2912;7494;9368;9990;51085;54896;56996;57333","ENSG00000021826;ENSG00000142552;ENSG00000109062;ENSG00000160867;ENSG00000100219;ENSG00000130203;ENSG00000040487;ENSG00000009950;ENSG00000146828;ENSG00000164082;ENSG00000140199","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,82,64.0206071349435,1.28083758760924,0.00811600140735513,1,"641;675;898;899;900;1027;1111;1843;2072;2177;2801;3619;3643;3835;4361;4439;4605;5573;5810;5892;7155;7272;7290;7917;8799;8881;9150;9371;9735;10040;10059;10096;10097;10270;10403;10460;10464;10615;10735;11004;11044;11331;23047;23063;23113;23122;23212;23353;23363;23383;23636;24137;25788;25970;26013;26993;27085;29988;49856;51143;51537;54443;54984;55023;55165;55844;55968;57132;64682;79643;79866;80010;80218;84464;84501;84861;91137;113115;113130;283489;348654;440145","ENSG00000204899;ENSG00000141198;ENSG00000162063;ENSG00000185513;ENSG00000188827;ENSG00000138071;ENSG00000080986;ENSG00000176108;ENSG00000149503;ENSG00000146670;ENSG00000149554;ENSG00000130177;ENSG00000171105;ENSG00000139618;ENSG00000112742;ENSG00000011243;ENSG00000198824;ENSG00000254093;ENSG00000083535;ENSG00000178188;ENSG00000184445;ENSG00000146410;ENSG00000265817;ENSG00000079616;ENSG00000213024;ENSG00000108946;ENSG00000124006;ENSG00000112941;ENSG00000062650;ENSG00000164828;ENSG00000204410;ENSG00000136122;ENSG00000087470;ENSG00000131779;ENSG00000153107;ENSG00000144635;ENSG00000121579;ENSG00000113328;ENSG00000204991;ENSG00000142945;ENSG00000112659;ENSG00000197299;ENSG00000105173;ENSG00000111276;ENSG00000138180;ENSG00000099910;ENSG00000101350;ENSG00000100084;ENSG00000164209;ENSG00000255112;ENSG00000101057;ENSG00000076382;ENSG00000129933;ENSG00000178295;ENSG00000242114;ENSG00000204463;ENSG00000011426;ENSG00000167110;ENSG00000116213;ENSG00000175595;ENSG00000136856;ENSG00000077097;ENSG00000113456;ENSG00000088833;ENSG00000172167;ENSG00000163539;ENSG00000060069;ENSG00000215021;ENSG00000178966;ENSG00000144554;ENSG00000120129;ENSG00000083642;ENSG00000146247;ENSG00000101972;ENSG00000115091;ENSG00000185379;ENSG00000179041;ENSG00000105127;ENSG00000020922;ENSG00000090889;ENSG00000175470;ENSG00000013810","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,20,11.8895413250609,1.68215067791082,0.0100809572556453,1,"30;1962;3295;3416;5189;5190;5191;5193;5194;7311;8799;9409;10059;11001;26063;54677;55670;196743;373156;390916","ENSG00000112357;ENSG00000113790;ENSG00000140284;ENSG00000119912;ENSG00000121680;ENSG00000148832;ENSG00000087470;ENSG00000131779;ENSG00000215193;ENSG00000108733;ENSG00000124587;ENSG00000133835;ENSG00000060971;ENSG00000197448;ENSG00000127980;ENSG00000162928;ENSG00000005469;ENSG00000221983;ENSG00000242612;ENSG00000213965","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,18,10.4262131619765,1.72641780101374,0.0107317810334604,1,"30;1962;3295;3416;5189;5190;5191;5193;5194;7311;9409;11001;26063;54677;55670;196743;373156;390916","ENSG00000112357;ENSG00000113790;ENSG00000140284;ENSG00000119912;ENSG00000121680;ENSG00000148832;ENSG00000215193;ENSG00000108733;ENSG00000124587;ENSG00000133835;ENSG00000060971;ENSG00000197448;ENSG00000127980;ENSG00000162928;ENSG00000005469;ENSG00000221983;ENSG00000242612;ENSG00000213965","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,7,2.92665632616885,2.39180799515445,0.0165903818936683,1,"3516;4780;4851;7422;7494;79800;84181","ENSG00000138380;ENSG00000148400;ENSG00000116044;ENSG00000100219;ENSG00000112715;ENSG00000168214;ENSG00000124177","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,17,10.243297141591,1.6596218741888,0.0193458336399119,1,"1398;1944;1947;2048;2051;3516;4067;4690;4916;6383;7074;9475;10093;10094;10096;10097;10109","ENSG00000143590;ENSG00000158092;ENSG00000138071;ENSG00000241553;ENSG00000133216;ENSG00000163466;ENSG00000106123;ENSG00000140538;ENSG00000090776;ENSG00000167193;ENSG00000111229;ENSG00000254087;ENSG00000168214;ENSG00000134318;ENSG00000169439;ENSG00000115091;ENSG00000156299","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,68,53.9602260137381,1.26018745701116,0.0212192460364242,1,"199;440;675;898;899;900;904;983;1027;1111;1263;1647;1820;1977;3054;3643;4303;4331;4582;5526;5578;5581;6198;6659;6737;7564;8061;8317;8563;8812;8877;9337;9371;9475;10403;10514;10615;10755;11331;22924;22954;23476;23636;25886;25970;26073;27085;51085;51143;51379;51512;54623;55023;55571;55968;79447;80174;81610;83695;84967;113130;115426;131870;134353;201161;219736;348654;100529261","ENSG00000162063;ENSG00000080986;ENSG00000146670;ENSG00000204472;ENSG00000075218;ENSG00000124766;ENSG00000176390;ENSG00000149554;ENSG00000171105;ENSG00000139618;ENSG00000116017;ENSG00000129315;ENSG00000178188;ENSG00000158435;ENSG00000132382;ENSG00000213024;ENSG00000173846;ENSG00000155508;ENSG00000198585;ENSG00000185499;ENSG00000100296;ENSG00000020426;ENSG00000068971;ENSG00000084764;ENSG00000171792;ENSG00000144635;ENSG00000125954;ENSG00000113328;ENSG00000141867;ENSG00000175592;ENSG00000154229;ENSG00000151247;ENSG00000004142;ENSG00000132109;ENSG00000105173;ENSG00000111276;ENSG00000070669;ENSG00000101350;ENSG00000123159;ENSG00000147854;ENSG00000164087;ENSG00000006712;ENSG00000176170;ENSG00000076382;ENSG00000178295;ENSG00000170312;ENSG00000171132;ENSG00000181817;ENSG00000155858;ENSG00000009950;ENSG00000119401;ENSG00000097046;ENSG00000116717;ENSG00000184481;ENSG00000108443;ENSG00000088833;ENSG00000172167;ENSG00000280789;ENSG00000134318;ENSG00000101447;ENSG00000215021;ENSG00000165730;ENSG00000166582;ENSG00000161692;ENSG00000146247;ENSG00000090061;ENSG00000172534;ENSG00000170631","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,45,33.8394637713273,1.32980830618626,0.0230165958749835,1,"30;348;412;1268;1373;1962;3030;3033;3295;4258;5191;5194;5330;5465;5467;5538;5580;5581;6715;7067;7533;7920;8578;8877;8879;10924;11001;11332;23646;26063;26090;27349;50640;51170;54677;55627;57552;57704;64784;79887;81579;200879;390916;100137049;100996928","ENSG00000123739;ENSG00000101846;ENSG00000144959;ENSG00000138796;ENSG00000021826;ENSG00000112357;ENSG00000113790;ENSG00000243708;ENSG00000204427;ENSG00000198189;ENSG00000140284;ENSG00000100294;ENSG00000269955;ENSG00000112033;ENSG00000074660;ENSG00000140577;ENSG00000136699;ENSG00000105223;ENSG00000145545;ENSG00000137841;ENSG00000118432;ENSG00000172594;ENSG00000100997;ENSG00000176170;ENSG00000186951;ENSG00000131238;ENSG00000097021;ENSG00000130203;ENSG00000133835;ENSG00000171132;ENSG00000135241;ENSG00000166224;ENSG00000060971;ENSG00000128245;ENSG00000121316;ENSG00000070610;ENSG00000162928;ENSG00000005469;ENSG00000084754;ENSG00000163898;ENSG00000163932;ENSG00000126351;ENSG00000085871;ENSG00000242612;ENSG00000213965","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,28,19.3890981608686,1.44411048764042,0.0237723632987958,1,"109;231;490;572;687;801;1364;1373;1843;1977;4478;4830;4916;5581;6198;6715;6770;7043;8061;8751;8837;9475;10270;11315;23095;23367;64754;65985","ENSG00000081760;ENSG00000147465;ENSG00000138031;ENSG00000002330;ENSG00000021826;ENSG00000119138;ENSG00000070961;ENSG00000145545;ENSG00000147065;ENSG00000116288;ENSG00000239672;ENSG00000155506;ENSG00000140538;ENSG00000175592;ENSG00000151247;ENSG00000143537;ENSG00000189143;ENSG00000119699;ENSG00000054523;ENSG00000185420;ENSG00000171132;ENSG00000108443;ENSG00000003402;ENSG00000134318;ENSG00000120129;ENSG00000198668;ENSG00000105127;ENSG00000085662","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,27,18.6574340793264,1.44714433320269,0.0254081106700915,1,"199;684;2058;2643;3659;3661;3665;4684;5580;6198;6737;6770;6772;6813;7376;8519;9111;10096;10097;10379;10437;10475;51466;53840;83666;85363;201475","ENSG00000185885;ENSG00000147465;ENSG00000138071;ENSG00000112343;ENSG00000204472;ENSG00000136628;ENSG00000115415;ENSG00000206418;ENSG00000258659;ENSG00000126456;ENSG00000185507;ENSG00000131979;ENSG00000132109;ENSG00000125347;ENSG00000132256;ENSG00000213928;ENSG00000123609;ENSG00000131408;ENSG00000196405;ENSG00000108443;ENSG00000130303;ENSG00000216490;ENSG00000076944;ENSG00000115091;ENSG00000138496;ENSG00000163932;ENSG00000149294","geneontology_Biological_Process_noRedundant"
