"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001101","response to acid chemical",195,31,17.8667183691558,1.73506960592813,0.00162074021716019,1,"210;231;360;1277;1646;1786;1938;2950;3482;3843;4277;4916;4968;5111;7049;7520;7528;8273;8463;8854;10270;10533;22849;23376;54997;55915;84649;124641;171023;340485;729438","ENSG00000132646;ENSG00000074219;ENSG00000128918;ENSG00000171456;ENSG00000014123;ENSG00000065150;ENSG00000167658;ENSG00000126903;ENSG00000114026;ENSG00000069702;ENSG00000177076;ENSG00000204516;ENSG00000165272;ENSG00000151632;ENSG00000148218;ENSG00000100811;ENSG00000084207;ENSG00000140538;ENSG00000088992;ENSG00000079246;ENSG00000262664;ENSG00000107864;ENSG00000132434;ENSG00000062282;ENSG00000274070;ENSG00000197548;ENSG00000108821;ENSG00000130816;ENSG00000197081;ENSG00000105127;ENSG00000085662","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,9,3.84821626412586,2.3387458973916,0.0122619399556874,1,"9024;9919;10134;10956;51009;51128;55754;55829;56681","ENSG00000148396;ENSG00000112697;ENSG00000135506;ENSG00000185825;ENSG00000174672;ENSG00000079332;ENSG00000131871;ENSG00000072849;ENSG00000152700","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,20,11.8195213826723,1.69211589475362,0.0132755603890347,1,"199;1503;2281;2950;3251;3614;3659;3718;3815;3958;4179;4478;5573;6376;9479;11146;29108;51293;54542;102723996","ENSG00000277117;ENSG00000105639;ENSG00000174842;ENSG00000204472;ENSG00000106348;ENSG00000103490;ENSG00000006210;ENSG00000108946;ENSG00000171793;ENSG00000131981;ENSG00000147065;ENSG00000119782;ENSG00000165704;ENSG00000084207;ENSG00000125347;ENSG00000056586;ENSG00000157404;ENSG00000117335;ENSG00000167775;ENSG00000121653","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,8,3.29847108353645,2.42536611581352,0.0143398971534874,1,"4610;4916;5048;9497;64072;79955;124590;286262","ENSG00000116990;ENSG00000107736;ENSG00000033867;ENSG00000140538;ENSG00000182040;ENSG00000176058;ENSG00000186862;ENSG00000007168","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,16,8.97917128296034,1.78190163610789,0.0159277533321214,1,"199;231;1786;2950;3248;3717;3720;4209;5292;5573;6376;7049;7520;27250;55810;60560","ENSG00000204472;ENSG00000150593;ENSG00000069702;ENSG00000006210;ENSG00000108946;ENSG00000008083;ENSG00000164120;ENSG00000084207;ENSG00000135040;ENSG00000096968;ENSG00000079246;ENSG00000137193;ENSG00000116604;ENSG00000065970;ENSG00000130816;ENSG00000085662","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,28,18.4164635497452,1.52037875916668,0.0161525717208889,1,"322;675;1387;1487;1743;2752;4204;6881;8089;8260;8850;9643;10411;10474;10524;10943;11091;11177;23522;25921;26036;51126;55689;57634;60560;64429;254887;340481","ENSG00000198604;ENSG00000023041;ENSG00000139618;ENSG00000114166;ENSG00000184307;ENSG00000156650;ENSG00000175893;ENSG00000166313;ENSG00000169057;ENSG00000123562;ENSG00000112200;ENSG00000127337;ENSG00000183495;ENSG00000135040;ENSG00000005302;ENSG00000102030;ENSG00000172977;ENSG00000119689;ENSG00000163872;ENSG00000079337;ENSG00000135821;ENSG00000005339;ENSG00000173418;ENSG00000171148;ENSG00000159692;ENSG00000166337;ENSG00000156599;ENSG00000196363","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,7,2.84035009971194,2.46448492413309,0.0197134908372638,1,"1854;4968;7374;8930;9519;55270;55276","ENSG00000114026;ENSG00000128951;ENSG00000028839;ENSG00000076248;ENSG00000129071;ENSG00000169299;ENSG00000136159","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,18,10.8116552182584,1.66486996085504,0.0211951602396295,1,"1854;2592;2817;2820;2931;2990;3251;3373;3704;4968;6383;6548;7374;8930;10825;55270;55276;283927","ENSG00000213930;ENSG00000115159;ENSG00000114026;ENSG00000105723;ENSG00000165704;ENSG00000169919;ENSG00000090020;ENSG00000140876;ENSG00000128951;ENSG00000125877;ENSG00000162139;ENSG00000169439;ENSG00000076248;ENSG00000129071;ENSG00000063660;ENSG00000169299;ENSG00000114378;ENSG00000136159","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,8,3.57334367383115,2.23879949152017,0.0228663164542469,1,"102;1942;2931;9445;9452;9911;25825;64168","ENSG00000123119;ENSG00000137845;ENSG00000105723;ENSG00000133069;ENSG00000169242;ENSG00000136156;ENSG00000182240;ENSG00000078596","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,12,6.4136937735431,1.87099671791328,0.0241142927154288,1,"1491;3099;3192;3720;4144;4605;7520;9145;23522;64137;84159;165324","ENSG00000156650;ENSG00000173960;ENSG00000159399;ENSG00000008083;ENSG00000153187;ENSG00000150347;ENSG00000116761;ENSG00000079246;ENSG00000101057;ENSG00000172350;ENSG00000100321;ENSG00000168906","geneontology_Biological_Process_noRedundant"
