"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,7,1.40194992244627,4.9930456772562,0.000410627705601074,0.175199633392586,"240;960;3958;9961;10533;11010;54918","ENSG00000012779;ENSG00000091317;ENSG00000139278;ENSG00000013364;ENSG00000026508;ENSG00000197548;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,7,1.4103700421006,4.96323644933229,0.000425758525862907,0.175199633392586,"240;960;3958;9961;10533;11010;54918","ENSG00000012779;ENSG00000091317;ENSG00000139278;ENSG00000013364;ENSG00000026508;ENSG00000197548;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,5,0.993574119211168,5.03233719892953,0.00290644819588137,0.79733562173679,"960;3958;5274;6692;64089","ENSG00000104497;ENSG00000026508;ENSG00000163536;ENSG00000131981;ENSG00000166145","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,3,0.492576999778418,6.09041835357625,0.0128770745933051,1,"3958;5026;6324","ENSG00000083454;ENSG00000131981;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,3,0.631508974074895,4.75052631578947,0.0248259853803617,1,"8878;10533;201163","ENSG00000154803;ENSG00000197548;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,4,1.1998670507423,3.333702677747,0.0309420808289771,1,"960;3958;4582;6648","ENSG00000112096;ENSG00000185499;ENSG00000026508;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,4,1.22933746953246,3.25378514780101,0.0334103703225312,1,"6324;6648;51022;57332","ENSG00000112096;ENSG00000141570;ENSG00000023572;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.732550409926878,4.09528130671506,0.036283677105813,1,"3958;5026;6324","ENSG00000083454;ENSG00000131981;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,3,0.736760469754044,4.07187969924812,0.036811395224279,1,"960;4582;57332","ENSG00000185499;ENSG00000026508;ENSG00000141570","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,2,0.307334367383115,6.50757029560202,0.0376089380535741,1,"8878;114904","ENSG00000133466;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,3,0.753600709062708,3.98088797412526,0.0389621130324853,1,"960;5274;6692","ENSG00000026508;ENSG00000163536;ENSG00000166145","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0421005982716596,23.7526315789474,0.0413321016805782,1,"5026","ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,2,0.328384666518945,6.09041835357625,0.0424178301404653,1,"3726;5026","ENSG00000171223;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,4,1.33037890538444,3.00666222518321,0.0427385400925954,1,"6648;10533;51022;57332","ENSG00000112096;ENSG00000141570;ENSG00000197548;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0463106580988256,21.5933014354067,0.0453726274277101,1,"2868","ENSG00000125388","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.0463106580988256,21.5933014354067,0.0453726274277101,1,"3726","ENSG00000171223","geneontology_Biological_Process_noRedundant"
