"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043627","response to estrogen",42,17,7.00310214934633,2.42749564942256,0.000208878083381769,0.171906662623196,"411;760;1841;2629;2947;3566;3939;4435;5798;6770;7043;8085;9070;10095;10865;23558;51083","ENSG00000119699;ENSG00000134333;ENSG00000077238;ENSG00000196843;ENSG00000069482;ENSG00000125931;ENSG00000167548;ENSG00000113273;ENSG00000177628;ENSG00000147465;ENSG00000130429;ENSG00000104267;ENSG00000134202;ENSG00000054356;ENSG00000132471;ENSG00000168393;ENSG00000129691","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",29,12,4.83547529359628,2.48165883835491,0.00141398840515494,0.501213199604355,"472;5976;6628;6637;6741;7884;22916;27257;54464;54512;84967;90459","ENSG00000114503;ENSG00000125835;ENSG00000143977;ENSG00000149311;ENSG00000104626;ENSG00000178896;ENSG00000181817;ENSG00000138385;ENSG00000163950;ENSG00000175324;ENSG00000005007;ENSG00000114127","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,38,24.1773764679814,1.57171726429144,0.00225652100359663,0.501213199604355,"91;538;677;1382;1499;2071;2125;2146;2317;2735;2810;3280;3643;3856;3911;3914;4665;4763;4926;5465;5469;5604;6615;6654;6789;7538;8394;8609;9113;9817;23764;27032;51057;51083;55366;84283;114803;126695","ENSG00000165240;ENSG00000079999;ENSG00000166886;ENSG00000196878;ENSG00000168036;ENSG00000118263;ENSG00000136068;ENSG00000069482;ENSG00000135503;ENSG00000143320;ENSG00000185650;ENSG00000143951;ENSG00000131023;ENSG00000143398;ENSG00000128016;ENSG00000115904;ENSG00000124216;ENSG00000185022;ENSG00000162601;ENSG00000169032;ENSG00000175707;ENSG00000175793;ENSG00000196712;ENSG00000205213;ENSG00000106462;ENSG00000163161;ENSG00000137497;ENSG00000186951;ENSG00000163472;ENSG00000170421;ENSG00000130702;ENSG00000125686;ENSG00000171105;ENSG00000017260;ENSG00000167880;ENSG00000111087;ENSG00000114315;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,78,57.8589629957899,1.34810573783833,0.0026364212249862,0.501213199604355,"177;207;408;898;900;901;972;983;1022;1326;1445;1843;1950;2146;2321;2629;2810;2874;2965;3643;3654;4217;4331;4616;4763;4916;4920;5058;5515;5570;5576;5585;5604;5610;5663;5871;5997;5998;6609;6789;7043;7046;7316;7405;7532;7855;7867;8325;8517;8567;8737;8767;8812;8826;8850;8851;9113;9894;22924;23118;23560;25793;26524;28951;28988;51763;54465;54922;55924;57018;57521;65125;80279;80824;81848;84062;148252;257397","ENSG00000140538;ENSG00000114738;ENSG00000108465;ENSG00000138798;ENSG00000090061;ENSG00000198382;ENSG00000120129;ENSG00000119699;ENSG00000099860;ENSG00000197442;ENSG00000138835;ENSG00000204305;ENSG00000141564;ENSG00000169071;ENSG00000116741;ENSG00000170027;ENSG00000060237;ENSG00000136279;ENSG00000197852;ENSG00000177283;ENSG00000170312;ENSG00000131023;ENSG00000150457;ENSG00000138764;ENSG00000132376;ENSG00000135549;ENSG00000177628;ENSG00000134058;ENSG00000071575;ENSG00000137275;ENSG00000105173;ENSG00000107968;ENSG00000168067;ENSG00000020426;ENSG00000149269;ENSG00000176749;ENSG00000019582;ENSG00000055208;ENSG00000104312;ENSG00000102755;ENSG00000113575;ENSG00000100225;ENSG00000100726;ENSG00000143971;ENSG00000166311;ENSG00000055332;ENSG00000163660;ENSG00000157625;ENSG00000047579;ENSG00000137486;ENSG00000176490;ENSG00000163251;ENSG00000169032;ENSG00000114302;ENSG00000187678;ENSG00000107937;ENSG00000175793;ENSG00000110514;ENSG00000110768;ENSG00000123143;ENSG00000150991;ENSG00000080815;ENSG00000196712;ENSG00000113328;ENSG00000106462;ENSG00000269335;ENSG00000140575;ENSG00000105538;ENSG00000111266;ENSG00000142208;ENSG00000114166;ENSG00000171105;ENSG00000084764;ENSG00000132522;ENSG00000184216;ENSG00000103653;ENSG00000106799;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,67,48.6882339906936,1.37610248941883,0.00304503766466802,0.501213199604355,"538;824;841;983;1277;1385;1787;1789;1843;1894;2146;2235;2806;2947;3371;3709;3939;4217;4257;4495;4501;4502;4540;4780;4916;5445;5465;5603;5610;5903;5997;6001;6324;6335;6678;6770;7295;7296;8678;8683;8737;8836;8989;9588;9688;9973;10013;10105;10280;10287;10365;10587;10765;10935;11093;23064;23256;23657;25841;51022;51765;54464;55364;55829;59338;64854;84293","ENSG00000140538;ENSG00000116044;ENSG00000123104;ENSG00000165240;ENSG00000107679;ENSG00000111786;ENSG00000198786;ENSG00000120129;ENSG00000134333;ENSG00000153201;ENSG00000197442;ENSG00000165672;ENSG00000041982;ENSG00000107614;ENSG00000105854;ENSG00000171700;ENSG00000166016;ENSG00000117592;ENSG00000066926;ENSG00000125166;ENSG00000184470;ENSG00000116741;ENSG00000094631;ENSG00000127528;ENSG00000170312;ENSG00000108821;ENSG00000102900;ENSG00000107290;ENSG00000109189;ENSG00000187193;ENSG00000198431;ENSG00000147465;ENSG00000137275;ENSG00000134602;ENSG00000136810;ENSG00000126581;ENSG00000151012;ENSG00000105711;ENSG00000147955;ENSG00000160323;ENSG00000055332;ENSG00000008394;ENSG00000108179;ENSG00000092108;ENSG00000173992;ENSG00000114346;ENSG00000169432;ENSG00000088305;ENSG00000134202;ENSG00000113140;ENSG00000106462;ENSG00000154059;ENSG00000186951;ENSG00000162909;ENSG00000117139;ENSG00000125148;ENSG00000104321;ENSG00000118260;ENSG00000122378;ENSG00000023572;ENSG00000131871;ENSG00000148908;ENSG00000156711;ENSG00000125144;ENSG00000064012;ENSG00000114127;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,57,41.0181697318857,1.38962806903817,0.00480795387183697,0.659491006086971,"86;91;207;538;677;705;824;841;1499;2551;3280;3491;3726;3856;4087;4435;4848;4849;5469;5604;5702;6615;6692;6789;7043;7046;7855;7942;9113;9394;9546;9817;9837;10365;10436;10672;10959;11232;23168;23764;26115;26259;27022;27341;29924;51763;57178;57448;57728;57820;64168;83605;84296;113026;129685;338596;728661","ENSG00000088038;ENSG00000126749;ENSG00000165240;ENSG00000111596;ENSG00000166145;ENSG00000079999;ENSG00000189339;ENSG00000119699;ENSG00000137815;ENSG00000187140;ENSG00000168036;ENSG00000123119;ENSG00000136720;ENSG00000137413;ENSG00000100814;ENSG00000135503;ENSG00000171223;ENSG00000086598;ENSG00000112578;ENSG00000127528;ENSG00000170921;ENSG00000125931;ENSG00000185650;ENSG00000131023;ENSG00000174989;ENSG00000132376;ENSG00000147536;ENSG00000175387;ENSG00000136518;ENSG00000063245;ENSG00000256525;ENSG00000161714;ENSG00000124216;ENSG00000142871;ENSG00000136280;ENSG00000148488;ENSG00000185022;ENSG00000108175;ENSG00000163251;ENSG00000169032;ENSG00000120063;ENSG00000157796;ENSG00000112561;ENSG00000101003;ENSG00000189306;ENSG00000162909;ENSG00000165916;ENSG00000170421;ENSG00000125686;ENSG00000142208;ENSG00000011132;ENSG00000154727;ENSG00000114315;ENSG00000106799;ENSG00000115760;ENSG00000064012;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,13,6.33614003988478,2.05172232907851,0.00650115459490586,0.66880627895094,"207;677;678;1277;1915;4141;4176;5469;5782;7538;8678;8826;51763","ENSG00000156508;ENSG00000185650;ENSG00000108821;ENSG00000132376;ENSG00000152518;ENSG00000128016;ENSG00000126581;ENSG00000140575;ENSG00000166508;ENSG00000127947;ENSG00000125686;ENSG00000142208;ENSG00000166986","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,13,6.33614003988478,2.05172232907851,0.00650115459490586,0.66880627895094,"4780;5663;5865;5997;7295;8737;9688;10013;10550;51083;51765;84062;341359","ENSG00000116044;ENSG00000069482;ENSG00000116741;ENSG00000094631;ENSG00000102900;ENSG00000144746;ENSG00000169213;ENSG00000137275;ENSG00000134602;ENSG00000136810;ENSG00000047579;ENSG00000110975;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,47,33.6815865278086,1.39542120324989,0.00908747740407279,0.758219260467955,"93;207;537;1021;1192;1277;1499;1893;1901;2091;2132;2735;3371;3491;3726;3727;4435;4665;4763;4882;4920;5191;5701;6169;6209;6272;6474;6615;6678;7043;7067;7290;8482;9188;9902;10766;22800;23051;23317;23376;23560;26578;27044;55366;57665;79697;169200","ENSG00000114739;ENSG00000170468;ENSG00000166886;ENSG00000119699;ENSG00000134996;ENSG00000071553;ENSG00000174306;ENSG00000161057;ENSG00000168036;ENSG00000159899;ENSG00000165732;ENSG00000041982;ENSG00000213719;ENSG00000138246;ENSG00000169071;ENSG00000011028;ENSG00000171223;ENSG00000115268;ENSG00000125931;ENSG00000105202;ENSG00000172809;ENSG00000108821;ENSG00000240857;ENSG00000180694;ENSG00000170989;ENSG00000100084;ENSG00000168779;ENSG00000124216;ENSG00000142871;ENSG00000126351;ENSG00000143369;ENSG00000138623;ENSG00000183864;ENSG00000014123;ENSG00000107937;ENSG00000112357;ENSG00000130522;ENSG00000151348;ENSG00000196712;ENSG00000205213;ENSG00000113140;ENSG00000134243;ENSG00000142208;ENSG00000105810;ENSG00000111087;ENSG00000133818;ENSG00000197157","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,9,4.00177265676933,2.24900332225914,0.011688641481221,0.758219260467955,"205;1503;1841;1854;2745;2987;7296;51727;102157402","ENSG00000162433;ENSG00000128951;ENSG00000198431;ENSG00000162368;ENSG00000173221;ENSG00000171793;ENSG00000085231;ENSG00000168393;ENSG00000143774","geneontology_Biological_Process_noRedundant"
