"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090596","sensory organ morphogenesis",100,24,13.7159317527144,1.74978998384491,0.00376244844644291,1,"29;596;2260;2624;3249;3638;4040;4124;4669;4920;6670;6774;6935;7422;7483;7528;10265;10818;25861;51141;65979;112724;128637;204851","ENSG00000143816;ENSG00000125629;ENSG00000169071;ENSG00000166225;ENSG00000179348;ENSG00000125875;ENSG00000112893;ENSG00000204138;ENSG00000160439;ENSG00000159842;ENSG00000186480;ENSG00000100811;ENSG00000176842;ENSG00000171791;ENSG00000163349;ENSG00000108784;ENSG00000070018;ENSG00000148516;ENSG00000077782;ENSG00000172845;ENSG00000112715;ENSG00000105707;ENSG00000095397;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,51,36.0729005096388,1.41380369417127,0.00583740330428895,1,"81;596;673;830;961;2316;3059;3693;3936;4088;5216;7043;7169;7791;8195;9050;9113;9168;9564;9639;9645;9948;10096;10097;10178;10435;10458;10487;10529;11034;11344;23075;23122;23363;23607;27289;29993;50944;54434;55114;56907;64780;81873;83543;94134;116985;147179;171177;348110;644150;100287171","ENSG00000134278;ENSG00000119699;ENSG00000084112;ENSG00000115091;ENSG00000172602;ENSG00000130402;ENSG00000108518;ENSG00000050820;ENSG00000082781;ENSG00000242498;ENSG00000009694;ENSG00000198467;ENSG00000165322;ENSG00000186635;ENSG00000247596;ENSG00000138071;ENSG00000034510;ENSG00000131023;ENSG00000071127;ENSG00000198898;ENSG00000135596;ENSG00000104140;ENSG00000175866;ENSG00000181404;ENSG00000166949;ENSG00000152229;ENSG00000126878;ENSG00000180353;ENSG00000078114;ENSG00000159840;ENSG00000171475;ENSG00000198087;ENSG00000161681;ENSG00000125863;ENSG00000124507;ENSG00000171791;ENSG00000196776;ENSG00000196924;ENSG00000157764;ENSG00000122574;ENSG00000131236;ENSG00000104728;ENSG00000125868;ENSG00000133789;ENSG00000149798;ENSG00000124006;ENSG00000136167;ENSG00000163539;ENSG00000136950;ENSG00000133816;ENSG00000140750","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,16,8.36671836915577,1.91233878015837,0.00677847604833204,1,"673;677;831;958;2309;2624;3875;4217;4780;5054;6272;6789;11132;51588;196527;204851","ENSG00000116044;ENSG00000197442;ENSG00000106366;ENSG00000142330;ENSG00000118689;ENSG00000185650;ENSG00000153113;ENSG00000179348;ENSG00000111057;ENSG00000163349;ENSG00000134243;ENSG00000157764;ENSG00000101017;ENSG00000177119;ENSG00000105229;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,9,3.70330157323288,2.43026386645127,0.00768616023188495,1,"2316;5362;5364;10154;10500;10505;10507;23129;57715","ENSG00000164050;ENSG00000187764;ENSG00000143434;ENSG00000004399;ENSG00000076356;ENSG00000135622;ENSG00000095539;ENSG00000136040;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,20,11.5213826722801,1.7359027617509,0.00851002142420565,1,"1522;2260;2308;2309;2316;2624;3398;4067;6259;7422;8624;8650;9048;9833;10818;22809;29127;79801;84376;153241","ENSG00000168172;ENSG00000169136;ENSG00000118689;ENSG00000115738;ENSG00000166225;ENSG00000171241;ENSG00000179348;ENSG00000254087;ENSG00000163785;ENSG00000133961;ENSG00000161800;ENSG00000165304;ENSG00000101160;ENSG00000196924;ENSG00000150907;ENSG00000077782;ENSG00000112715;ENSG00000117407;ENSG00000183527;ENSG00000168944","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,47,33.6040327941502,1.39864165375359,0.00966627794605324,1,"60;112;567;582;596;760;1376;1513;2103;2271;2308;2624;2810;2827;3297;3566;4012;4585;4692;4898;5052;5290;5334;6774;7422;8195;8841;9455;9456;9842;22841;25861;26580;51393;51542;56890;57333;57561;79068;79738;84059;84283;92211;115209;128866;282809;284207","ENSG00000121879;ENSG00000145113;ENSG00000077238;ENSG00000113441;ENSG00000157184;ENSG00000143387;ENSG00000117450;ENSG00000101421;ENSG00000119715;ENSG00000148600;ENSG00000225190;ENSG00000179941;ENSG00000166710;ENSG00000174233;ENSG00000152413;ENSG00000179348;ENSG00000182636;ENSG00000140718;ENSG00000107560;ENSG00000103942;ENSG00000115896;ENSG00000091483;ENSG00000142552;ENSG00000168000;ENSG00000185122;ENSG00000176845;ENSG00000075624;ENSG00000078618;ENSG00000175793;ENSG00000113369;ENSG00000125863;ENSG00000104267;ENSG00000143952;ENSG00000171791;ENSG00000164199;ENSG00000139323;ENSG00000150907;ENSG00000163472;ENSG00000187688;ENSG00000174483;ENSG00000112715;ENSG00000095397;ENSG00000111554;ENSG00000162600;ENSG00000168610;ENSG00000181773;ENSG00000171720","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,44,31.1351650786616,1.4131930853373,0.0100371290763946,1,"29;677;841;2103;2260;2624;2735;3212;3249;3297;3398;3638;3726;4040;4088;4435;4669;4920;5087;5887;6670;6789;6935;7043;7422;7483;8195;8648;8928;9021;9645;10265;10818;22846;25861;26259;51141;51684;57448;65979;80199;129880;196528;204851","ENSG00000143816;ENSG00000119699;ENSG00000119318;ENSG00000125629;ENSG00000169071;ENSG00000084676;ENSG00000010361;ENSG00000115738;ENSG00000119715;ENSG00000171223;ENSG00000166225;ENSG00000125931;ENSG00000185650;ENSG00000174989;ENSG00000184557;ENSG00000179348;ENSG00000166949;ENSG00000185122;ENSG00000204138;ENSG00000185630;ENSG00000159842;ENSG00000186480;ENSG00000176842;ENSG00000163093;ENSG00000125863;ENSG00000163349;ENSG00000108784;ENSG00000070018;ENSG00000173917;ENSG00000148516;ENSG00000077782;ENSG00000189079;ENSG00000172845;ENSG00000112715;ENSG00000105707;ENSG00000095397;ENSG00000111087;ENSG00000071246;ENSG00000160973;ENSG00000107882;ENSG00000115760;ENSG00000064012;ENSG00000133816;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,5,1.50875249279858,3.31399618152445,0.010857541907924,1,"596;3726;4088;5364;5610","ENSG00000164050;ENSG00000171223;ENSG00000166949;ENSG00000055332;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,58,43.4795036561046,1.33396186991331,0.0119493654250146,1,"112;348;567;673;1382;1400;1522;2260;3897;4035;4067;4131;4780;5362;5364;5911;6259;6324;7422;7804;8724;9024;9448;9693;9798;10097;10154;10458;10500;10505;10507;10611;11344;23108;23129;23271;23316;23363;26012;26259;29993;50944;51393;51657;54434;54664;54986;55704;55754;56965;57154;57498;57520;57715;79006;79791;80725;81545","ENSG00000116044;ENSG00000174672;ENSG00000084112;ENSG00000123384;ENSG00000130203;ENSG00000164050;ENSG00000132359;ENSG00000103260;ENSG00000115355;ENSG00000134313;ENSG00000112335;ENSG00000072832;ENSG00000145868;ENSG00000247596;ENSG00000182149;ENSG00000143320;ENSG00000157193;ENSG00000118200;ENSG00000131711;ENSG00000187764;ENSG00000138071;ENSG00000174989;ENSG00000166710;ENSG00000174233;ENSG00000163110;ENSG00000143434;ENSG00000198910;ENSG00000175866;ENSG00000004399;ENSG00000277363;ENSG00000165802;ENSG00000112697;ENSG00000071054;ENSG00000105711;ENSG00000111249;ENSG00000254087;ENSG00000163785;ENSG00000076356;ENSG00000135622;ENSG00000161681;ENSG00000095539;ENSG00000137817;ENSG00000124507;ENSG00000138411;ENSG00000109756;ENSG00000136040;ENSG00000168038;ENSG00000101160;ENSG00000127952;ENSG00000198742;ENSG00000157764;ENSG00000077782;ENSG00000106460;ENSG00000187688;ENSG00000112715;ENSG00000124006;ENSG00000125249;ENSG00000103264","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,10,4.80057611345003,2.08308331410108,0.0162477560261268,1,"841;3398;3570;5052;5873;6670;10461;81609;201294;100507436","ENSG00000117450;ENSG00000115738;ENSG00000153208;ENSG00000160712;ENSG00000069974;ENSG00000092929;ENSG00000143376;ENSG00000172845;ENSG00000064012;ENSG00000204520","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,48,35.5242632395302,1.35118917671422,0.0167333668162609,1,"348;673;1382;2260;3897;4067;4131;4780;5216;5362;5364;6324;7043;7422;7804;8724;9693;9798;9842;10097;10154;10178;10435;10458;10507;10807;11344;23129;23316;23363;26259;29993;50944;51393;51657;54664;55704;55754;56965;57154;57498;79006;79791;80199;81545;116985;153241;100287171","ENSG00000116044;ENSG00000119699;ENSG00000130203;ENSG00000108518;ENSG00000164050;ENSG00000009694;ENSG00000010361;ENSG00000103260;ENSG00000115355;ENSG00000186635;ENSG00000134313;ENSG00000112335;ENSG00000145868;ENSG00000247596;ENSG00000225190;ENSG00000182149;ENSG00000143320;ENSG00000157193;ENSG00000131711;ENSG00000187764;ENSG00000138071;ENSG00000174989;ENSG00000198910;ENSG00000175866;ENSG00000181404;ENSG00000004399;ENSG00000165689;ENSG00000112697;ENSG00000105711;ENSG00000111249;ENSG00000254087;ENSG00000076356;ENSG00000161681;ENSG00000137817;ENSG00000124507;ENSG00000109756;ENSG00000136040;ENSG00000127952;ENSG00000198742;ENSG00000157764;ENSG00000077782;ENSG00000106460;ENSG00000187688;ENSG00000112715;ENSG00000149798;ENSG00000124006;ENSG00000168944;ENSG00000103264","geneontology_Biological_Process_noRedundant"
