"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006814","sodium ion transport",104,7,1.84356304010636,3.79699519230769,0.00243142768656179,1,"610;23412;26266;53827;57520;80024;201780","ENSG00000099822;ENSG00000089327;ENSG00000145248;ENSG00000148444;ENSG00000089060;ENSG00000138411;ENSG00000164707","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,8,2.9780633724795,2.68630952380952,0.0099534767291124,1,"602;5530;7295;23534;51517;55750;84134;84268","ENSG00000006530;ENSG00000069399;ENSG00000064419;ENSG00000129197;ENSG00000136810;ENSG00000213672;ENSG00000158882;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,5,1.36494571238644,3.66314935064935,0.011659853340509,1,"6240;10423;10555;56953;132001","ENSG00000167325;ENSG00000103502;ENSG00000169692;ENSG00000205309;ENSG00000144559","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,13,6.4170175049856,2.02586325966851,0.0120186477041619,1,"3305;6231;7532;9495;9570;9789;10717;23204;29082;51024;55750;84134;128866","ENSG00000101421;ENSG00000134262;ENSG00000170027;ENSG00000170540;ENSG00000006530;ENSG00000204390;ENSG00000179841;ENSG00000254505;ENSG00000214253;ENSG00000158882;ENSG00000197728;ENSG00000108433;ENSG00000118363","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,3,0.531797030799911,5.64125,0.0156306222121341,1,"2549;5606;10253","ENSG00000136158;ENSG00000109458;ENSG00000034152","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,4,1.06359406159982,3.76083333333333,0.0215116552693864,1,"1486;23464;113675;445329","ENSG00000100116;ENSG00000213648;ENSG00000117151;ENSG00000139410","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,7,2.96033680478617,2.36459580838323,0.0289063679518433,1,"4775;5032;5530;23564;51024;57192;445329","ENSG00000213648;ENSG00000090674;ENSG00000214253;ENSG00000244165;ENSG00000072736;ENSG00000213722;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,3,0.726789275426545,4.12774390243902,0.035657519359042,1,"5530;29066;144233","ENSG00000186666;ENSG00000122299;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,10,5.21161090183913,1.9187925170068,0.0361345390574862,1,"36;3161;3795;23464;23564;56953;79644;85007;113675;445329","ENSG00000175309;ENSG00000100116;ENSG00000213648;ENSG00000072571;ENSG00000196177;ENSG00000138030;ENSG00000139410;ENSG00000205309;ENSG00000213722;ENSG00000128039","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,5,1.84356304010636,2.71213942307692,0.0372402252603028,1,"5530;7295;9727;11060;51009","ENSG00000090565;ENSG00000136810;ENSG00000198373;ENSG00000072849;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,6,2.48171947706625,2.41767857142857,0.0380731032251723,1,"51093;51605;55006;90353;91893;144233","ENSG00000186666;ENSG00000171103;ENSG00000255561;ENSG00000142544;ENSG00000089195;ENSG00000143303","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,2,0.336804786173277,5.93815789473684,0.0438400428271241,1,"51024;80025","ENSG00000214253;ENSG00000125779","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,3,0.815422113893197,3.67907608695652,0.0476561380669984,1,"602;5606;11146","ENSG00000069399;ENSG00000034152;ENSG00000174842","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,9,4.76844670950587,1.88740706319703,0.0496924209726644,1,"991;2908;7153;7155;10460;29082;57520;57820;128866","ENSG00000101421;ENSG00000100814;ENSG00000113580;ENSG00000013810;ENSG00000117399;ENSG00000254505;ENSG00000077097;ENSG00000138411;ENSG00000131747","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,4,1.52448482162641,2.62383720930233,0.0661420133837969,1,"8036;10253;23543;79801","ENSG00000136158;ENSG00000171241;ENSG00000100320;ENSG00000108061","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,7,3.56304010635941,1.9646144278607,0.0663032334976047,1,"309;4089;29082;51024;55006;57192;128866","ENSG00000101421;ENSG00000197043;ENSG00000090674;ENSG00000141646;ENSG00000171103;ENSG00000254505;ENSG00000214253","geneontology_Biological_Process_noRedundant"
