"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010876","lipid localization",201,7,1.35840904054952,5.15308702389691,0.000385392187887468,0.238689322350554,"301;1407;1950;5580;50487;51474;83394","ENSG00000135046;ENSG00000050405;ENSG00000138798;ENSG00000163932;ENSG00000100078;ENSG00000091622;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,7,1.5949479282074,4.38885801611559,0.00100204389796343,0.238689322350554,"301;5580;7439;28231;50487;51660;83394","ENSG00000060762;ENSG00000101187;ENSG00000135046;ENSG00000167995;ENSG00000163932;ENSG00000100078;ENSG00000091622","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,6,1.16917793042322,5.13181085947124,0.00105454284377804,0.238689322350554,"301;1407;1628;3065;9099;9572","ENSG00000105516;ENSG00000135046;ENSG00000116478;ENSG00000126368;ENSG00000036672;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,7,1.63549745180589,4.280043354559,0.00116009391178884,0.238689322350554,"301;478;1026;1407;3065;4192;9572","ENSG00000124762;ENSG00000105409;ENSG00000135046;ENSG00000116478;ENSG00000126368;ENSG00000110492;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,2,0.0810990471969865,24.6612021857924,0.00283890713259227,0.467284114024688,"301;50487","ENSG00000135046;ENSG00000100078","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,3,0.317637934854864,9.44471573072899,0.00385514730638703,0.528797705526088,"1312;6817;196743","ENSG00000148832;ENSG00000093010;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,2,0.12164857079548,16.4408014571949,0.00641184107902704,0.532375169118341,"1312;4192","ENSG00000093010;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,2,0.12164857079548,16.4408014571949,0.00641184107902704,0.532375169118341,"301;6868","ENSG00000135046;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,3,0.405495235984932,7.3983606557377,0.00764638772702386,0.532375169118341,"1312;6817;196743","ENSG00000148832;ENSG00000093010;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,2,0.135165078661644,14.7967213114754,0.00789369142087404,0.532375169118341,"1950;6868","ENSG00000138798;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,4,0.790715710170618,5.05870814067535,0.00792989189271376,0.532375169118341,"1950;3714;4192;6868","ENSG00000138798;ENSG00000184916;ENSG00000110492;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0140029","exocytic process",61,3,0.412253489918015,7.27707605482397,0.00800366822913645,0.532375169118341,"8541;8775;9545","ENSG00000177380;ENSG00000105514;ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,4,0.804232218036783,4.97368783579005,0.0084093283092812,0.532375169118341,"1312;5580;50487;196743","ENSG00000148832;ENSG00000093010;ENSG00000163932;ENSG00000100078","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,4,0.824506979836029,4.85138403654932,0.00916360059392407,0.538688806342822,"1175;1950;3065;9572","ENSG00000138798;ENSG00000042753;ENSG00000116478;ENSG00000126368","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,3,0.540660314646576,5.54877049180328,0.0166940235948515,0.77209240708001,"301;1471;9545","ENSG00000101439;ENSG00000135046;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,5,1.50709062707733,3.31765051826803,0.0170636450422696,0.77209240708001,"1026;3916;5580;9099;389856","ENSG00000273820;ENSG00000124762;ENSG00000163932;ENSG00000036672;ENSG00000185896","geneontology_Biological_Process_noRedundant"
