"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044282","small molecule catabolic process",294,3,0.228007976955462,13.1574344023324,0.00108615042940041,0.893901803396539,"2026;9582;197257","ENSG00000179750;ENSG00000166816;ENSG00000111674","geneontology_Biological_Process_noRedundant"
"GO:0032104","regulation of response to extracellular stimulus",11,1,0.00853091070241524,117.220779220779,0.00850260019970384,1,"4925","ENSG00000070081","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0116330600487481,85.9619047619048,0.0115790526273959,1,"9582","ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,2,0.209395080877465,9.55132275132275,0.016950542283819,1,"10945;29887","ENSG00000105438;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,1,0.0271438067804121,36.8408163265306,0.0268388922791798,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,1,0.030245956126745,33.0622710622711,0.0298665023681435,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,1,0.0310214934633282,32.2357142857143,0.0306221421237262,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,1,0.0310214934633282,32.2357142857143,0.0306221421237262,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,1,0.0387768668291602,25.7885714285714,0.0381508360078232,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.0387768668291602,25.7885714285714,0.0381508360078232,1,"9582","ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0411034788389098,24.3288409703504,0.0403996474554588,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,1,0.045756702858409,21.8547215496368,0.0448837534631833,1,"80725","ENSG00000277363","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,1,0.0488588522047419,20.4671201814059,0.0478631691222783,1,"10945","ENSG00000105438","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,1,0.0496343895413251,20.1473214285714,0.0486067770455347,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,1,0.0504099268779083,19.8373626373626,0.049349887128182,1,"2026","ENSG00000111674","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,1,0.0542876135608243,18.4204081632653,0.0530579796503037,1,"29887","ENSG00000086300","geneontology_Biological_Process_noRedundant"
