"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.011965433192998,83.5740740740741,0.0119092193195397,1,"4940","ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,2,0.202747617992466,9.86448087431694,0.0156012866315743,1,"57699;83667","ENSG00000130766;ENSG00000124772","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,1,0.017948149789497,55.716049382716,0.0178193598764719,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,1,0.0212718812319965,47.0104166666667,0.0210900218531899,1,"1774","ENSG00000013563","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,1,0.035896299578994,27.858024691358,0.0353733221941646,1,"4940","ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,1,0.0438732550409927,22.7929292929293,0.0430907244611314,1,"55561","ENSG00000171219","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,1,0.0438732550409927,22.7929292929293,0.0430907244611314,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,1,0.0445380013294926,22.452736318408,0.0437315119224299,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,1,0.0638156436959894,15.6701388888889,0.0621594295131749,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0651451362729892,15.3503401360544,0.0634193327441681,1,"1264","ENSG00000130176","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,1,0.0678041214269887,14.7483660130719,0.0659349081099361,1,"4940","ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,1,0.0737868380234877,13.5525525525526,0.0715743722638819,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0751163306004875,13.3126843657817,0.0728237253680167,1,"1264","ENSG00000130176","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,1,0.077775315754487,12.8575498575499,0.07531822885331,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
