"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.0363394637713273,55.0365853658537,0.000483460005080039,0.397887584180872,"6376;10893","ENSG00000006210;ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,2,0.0669177930423222,29.887417218543,0.00163180807492069,0.671489022829865,"6376;10893","ENSG00000006210;ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.00443164192333259,225.65,0.00442501679158969,0.767672534855969,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.00620429869266563,161.178571428571,0.00619090516335474,0.767672534855969,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.00664746288499889,150.433333333333,0.00663200995467161,0.767672534855969,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.00797695546199867,125.361111111111,0.00795444332636797,0.767672534855969,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.00797695546199867,125.361111111111,0.00795444332636797,0.767672534855969,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,1,0.00842011965433193,118.763157894737,0.00839496089149905,0.767672534855969,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.00842011965433193,118.763157894737,0.00839496089149905,0.767672534855969,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,0.835802935894621,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0115222690006647,86.7884615384615,0.0114744773699254,0.845240874615434,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,1,0.0141812541546643,70.515625,0.0141083491138246,0.845240874615434,"757","ENSG00000142188","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,1,0.0155107467316641,64.4714285714286,0.0154233094726228,0.845240874615434,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,1,0.0159539109239973,62.6805555555556,0.0158613371405253,0.845240874615434,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,1,0.0177265676933304,56.4125,0.0176119864209836,0.845240874615434,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,1,0.0181697318856636,55.0365853658537,0.0180492835558955,0.845240874615434,"6376","ENSG00000006210","geneontology_Biological_Process_noRedundant"
