"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006813","potassium ion transport",87,2,0.0289164635497452,69.1647509578544,0.000273817149989308,0.225351514441201,"3748;65266","ENSG00000126562;ENSG00000131398","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,2,0.0668070019942389,29.9369817578773,0.00145872213643017,0.600264159141014,"3748;65266","ENSG00000126562;ENSG00000131398","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.00398847773099934,250.722222222222,0.00398361822419535,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,1,0.0116330600487481,85.9619047619048,0.0115892880920648,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,1,0.0169510303567472,58.9934640522876,0.0168572888099766,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0305783292709949,32.7028985507246,0.03027102985761,1,"3748","ENSG00000131398","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,1,0.0345668070019942,28.9294871794872,0.0341737913161575,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,1,0.0348991801462442,28.6539682539683,0.0344985479431531,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,1,0.0388876578772435,25.7150997150997,0.0383899508379497,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,1,0.0432085087524928,23.1435897435897,0.0425938224917545,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,1,0.0565034345224906,17.6980392156863,0.0554519307046036,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,1,0.0578329270994904,17.2911877394636,0.0567313725588013,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"3748","ENSG00000131398","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,1,0.0787724351872369,12.6947960618847,0.0767304495231692,1,"116496","ENSG00000135842","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,1,0.083758032350986,11.9391534391534,0.0814500961780181,1,"65266","ENSG00000126562","geneontology_Biological_Process_noRedundant"
