"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072512","trivalent inorganic cation transport",28,3,0.238865499667627,12.5593692022263,0.00167743012848753,0.75375425785518,"7036;9114;57192","ENSG00000090674;ENSG00000159720;ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,6,1.29669842676712,4.62713602187286,0.00183172359138561,0.75375425785518,"239;3643;6649;9644;10365;440503","ENSG00000107957;ENSG00000214456;ENSG00000171105;ENSG00000108839;ENSG00000127528;ENSG00000109610","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,2,0.0853091070241525,23.4441558441558,0.00309251511054498,0.774600617113148,"27090;30815","ENSG00000160408;ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,4,0.639818302681143,6.25177489177489,0.00376476606130327,0.774600617113148,"6948;7036;9114;57192","ENSG00000090674;ENSG00000185339;ENSG00000159720;ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,8,2.73842233547529,2.92139013634341,0.00584387313607437,0.961901518197842,"3643;4435;4790;7431;9114;10365;10458;80318","ENSG00000109320;ENSG00000165113;ENSG00000175866;ENSG00000171105;ENSG00000159720;ENSG00000125931;ENSG00000127528;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,2,0.17914912475072,11.1638837353123,0.0135828202231437,1,"4435;4790","ENSG00000109320;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,3,0.528916463549745,5.67197318810222,0.0157472910934774,1,"6324;7431;388591","ENSG00000105711;ENSG00000158286;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,2,0.196210946155551,10.1931112365895,0.0161854185171221,1,"3643;25837","ENSG00000167964;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,6,2.11566585419898,2.83598659405111,0.0189248180310835,1,"2624;3643;4435;5324;8061;79733","ENSG00000179348;ENSG00000181690;ENSG00000171105;ENSG00000175592;ENSG00000129173;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,3,0.605694659871482,4.95299067130053,0.0225398728508981,1,"3643;4790;79660","ENSG00000109320;ENSG00000173281;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,3,0.605694659871482,4.95299067130053,0.0225398728508981,1,"2624;3643;388591","ENSG00000158286;ENSG00000179348;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,6,2.26922224684245,2.64407772678449,0.0256763168390759,1,"2624;10365;23670;64344;79733;375056","ENSG00000124440;ENSG00000154305;ENSG00000179348;ENSG00000135048;ENSG00000129173;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.255927321072457,7.81471861471861,0.0267827866082766,1,"2624;8061","ENSG00000179348;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,4,1.15167294482606,3.47320827320827,0.0279858792860871,1,"965;4790;8970;10365","ENSG00000116815;ENSG00000109320;ENSG00000124635;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,2,0.264458231774873,7.56263091746963,0.0284740301488215,1,"6948;284439","ENSG00000185339;ENSG00000181035","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,3,0.665411034788389,4.50849150849151,0.0287644199178476,1,"4435;5187;8061","ENSG00000179094;ENSG00000175592;ENSG00000125931","geneontology_Biological_Process_noRedundant"
