"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,4,0.499446044759583,8.00887311446318,0.00138128775816682,0.43462941819622,"1958;7057;8321;9480","ENSG00000120738;ENSG00000119547;ENSG00000137801;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,5,0.884223354752936,5.65467986467861,0.00154877772194972,0.43462941819622,"958;1464;7057;9479;11140","ENSG00000105401;ENSG00000121653;ENSG00000137801;ENSG00000101017;ENSG00000173546","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,2,0.0637048526479061,31.3947826086956,0.00179820648343743,0.43462941819622,"958;7057","ENSG00000137801;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,4,0.560602703301573,7.13517786561265,0.00211241515526717,0.43462941819622,"4338;23205;54898;55034","ENSG00000103740;ENSG00000075643;ENSG00000164172;ENSG00000197977","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,4,0.616662973631731,6.48652533237513,0.00298720416841447,0.491693806121022,"1464;9469;23205;54898","ENSG00000103740;ENSG00000197977;ENSG00000173546;ENSG00000122863","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,4,0.675271438067804,5.92354388843314,0.0041401678322317,0.567893020987781,"4338;23205;54898;55034","ENSG00000103740;ENSG00000075643;ENSG00000164172;ENSG00000197977","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,2,0.117216928872147,17.062381852552,0.00600553067731635,0.674971427909255,"1958;7057","ENSG00000120738;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,3,0.394970086417018,7.59551192145863,0.00683606036677131,0.674971427909255,"7057;8321;9480","ENSG00000119547;ENSG00000137801;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,3,0.417903833370264,7.17868504772004,0.00798608696720193,0.674971427909255,"958;1958;7057","ENSG00000120738;ENSG00000137801;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,2,0.137602481719477,14.5346215780998,0.00820135392356325,0.674971427909255,"1958;11140","ENSG00000120738;ENSG00000105401","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.155439840460891,12.8667141838917,0.0103754439984165,0.776271855517889,"958;7057","ENSG00000137801;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.494349656547751,6.0685791125056,0.0126148254042422,0.792330734497984,"3679;7057;9480","ENSG00000135424;ENSG00000119547;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,3,0.514735209395081,5.8282393456737,0.0140621375328585,0.792330734497984,"958;1958;7057","ENSG00000120738;ENSG00000137801;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,4,0.96321737203634,4.15274902231424,0.0142503491349333,0.792330734497984,"4338;23205;54898;55034","ENSG00000103740;ENSG00000075643;ENSG00000164172;ENSG00000197977","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,3,0.524927985818746,5.7150696496412,0.0148201396362944,0.792330734497984,"1958;3679;8321","ENSG00000120738;ENSG00000135424;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,3,0.532572568136495,5.63303515706262,0.0154037566852585,0.792330734497984,"958;1464;11140","ENSG00000105401;ENSG00000101017;ENSG00000173546","geneontology_Biological_Process_noRedundant"
