"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051047","positive regulation of secretion",194,2,0.128960779968979,15.5085910652921,0.00651260878631832,1,"783;7036","ENSG00000106327;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,2,0.154221138931974,12.9683908045977,0.00921661036278398,1,"783;7036","ENSG00000106327;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"4860","ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"7036","ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,2,0.222025260358963,9.00798403193613,0.0185524534721924,1,"783;7036","ENSG00000106327;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.0192776423664968,51.8735632183908,0.0191287156958196,1,"4860","ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,1,0.0206071349434966,48.5268817204301,0.0204366165946651,1,"4860","ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,1,0.0265898515399956,37.6083333333333,0.0263042006632527,1,"23645","ENSG00000087074","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,1,0.0325725681364946,30.7006802721088,0.0321424664247238,1,"7036","ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0412142698869931,24.2634408602151,0.040523995198278,1,"783","ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"783","ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,1,0.0485264790604919,20.6073059360731,0.0475687322112034,1,"783","ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0498559716374917,20.0577777777778,0.0488449506206391,1,"7036","ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,1,0.0571681808109905,17.4922480620155,0.0558387072545863,1,"4860","ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"783","ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0611566585419898,16.3514492753623,0.0596353856303425,1,"7036","ENSG00000106327","geneontology_Biological_Process_noRedundant"
