"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902600","proton transmembrane transport",111,33,19.295258143142,1.71026475806591,0.000892350236572304,0.683159766181353,"81;476;478;498;506;513;515;522;523;535;1184;1327;1337;1340;1353;4538;4697;4891;5250;9016;9167;9296;10476;23530;51606;55002;57030;83959;84329;90423;133308;245973;374291","ENSG00000110911;ENSG00000104888;ENSG00000114573;ENSG00000150403;ENSG00000105409;ENSG00000154723;ENSG00000102078;ENSG00000166260;ENSG00000122986;ENSG00000033627;ENSG00000164038;ENSG00000110955;ENSG00000131143;ENSG00000167863;ENSG00000099624;ENSG00000152234;ENSG00000163399;ENSG00000143882;ENSG00000075415;ENSG00000189043;ENSG00000111775;ENSG00000126267;ENSG00000047249;ENSG00000115286;ENSG00000112992;ENSG00000115944;ENSG00000250565;ENSG00000198886;ENSG00000088836;ENSG00000130402;ENSG00000171365;ENSG00000128524;ENSG00000116459","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,7,2.08597385331265,3.35574676014447,0.00166016954114545,0.683159766181353,"476;478;481;482;1739;3757;10008","ENSG00000129244;ENSG00000105409;ENSG00000075711;ENSG00000163399;ENSG00000175538;ENSG00000055118;ENSG00000143153","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,30,18.078440062043,1.65943521106045,0.00250836631997675,0.688128493780289,"81;207;476;478;481;482;493;1739;2040;2745;6329;6584;6640;8884;9187;9497;10768;23412;26504;54795;57030;65125;65266;65268;81831;83959;84068;133308;154043;254428","ENSG00000060237;ENSG00000129244;ENSG00000138074;ENSG00000142208;ENSG00000126562;ENSG00000104888;ENSG00000058668;ENSG00000171208;ENSG00000168710;ENSG00000007314;ENSG00000105409;ENSG00000153721;ENSG00000158158;ENSG00000101400;ENSG00000164038;ENSG00000033867;ENSG00000130529;ENSG00000075711;ENSG00000148175;ENSG00000163399;ENSG00000197375;ENSG00000173221;ENSG00000133065;ENSG00000120519;ENSG00000074621;ENSG00000148444;ENSG00000088836;ENSG00000130402;ENSG00000165238;ENSG00000143153","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,73,55.7998005761135,1.30824840315378,0.00744532432507083,1,"112;142;177;207;301;478;523;535;694;858;1019;1385;1967;2241;2534;2796;2822;2931;2932;3030;3164;3291;3297;3383;3643;4067;4142;4780;4790;4792;4929;5164;5170;5315;5471;5566;5576;5588;5590;5771;5798;5860;6430;6654;6678;6770;6776;7071;7249;8473;8890;8891;8892;9181;9296;9518;9847;9852;10458;10603;10768;51043;51510;51606;55971;57727;64506;83667;90423;90933;139596;140710;245973","ENSG00000115211;ENSG00000094841;ENSG00000115904;ENSG00000142208;ENSG00000100906;ENSG00000114573;ENSG00000168710;ENSG00000118260;ENSG00000254087;ENSG00000124160;ENSG00000147437;ENSG00000185122;ENSG00000067606;ENSG00000149639;ENSG00000116584;ENSG00000054356;ENSG00000128059;ENSG00000105409;ENSG00000175354;ENSG00000070785;ENSG00000140992;ENSG00000103197;ENSG00000160685;ENSG00000111361;ENSG00000151552;ENSG00000033627;ENSG00000112293;ENSG00000114302;ENSG00000174233;ENSG00000086065;ENSG00000214575;ENSG00000146063;ENSG00000072062;ENSG00000171105;ENSG00000130766;ENSG00000100650;ENSG00000176387;ENSG00000065675;ENSG00000151422;ENSG00000130513;ENSG00000143882;ENSG00000143799;ENSG00000067225;ENSG00000105723;ENSG00000126561;ENSG00000147162;ENSG00000005882;ENSG00000010810;ENSG00000175866;ENSG00000130368;ENSG00000006453;ENSG00000178567;ENSG00000133639;ENSG00000116044;ENSG00000119718;ENSG00000047249;ENSG00000155090;ENSG00000250565;ENSG00000123358;ENSG00000153234;ENSG00000090339;ENSG00000111731;ENSG00000113140;ENSG00000160999;ENSG00000082701;ENSG00000204305;ENSG00000135046;ENSG00000084754;ENSG00000135446;ENSG00000109320;ENSG00000128524;ENSG00000147465;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,21,12.6896742743186,1.65488881322193,0.0107742299791798,1,"81;177;207;1147;1540;1739;3987;4142;4792;5052;5494;5495;5610;7189;8996;9516;10616;27250;29775;54386;114609","ENSG00000142208;ENSG00000100906;ENSG00000189067;ENSG00000140939;ENSG00000169756;ENSG00000150593;ENSG00000175104;ENSG00000075711;ENSG00000138032;ENSG00000100614;ENSG00000150455;ENSG00000213341;ENSG00000130368;ENSG00000055332;ENSG00000083799;ENSG00000125826;ENSG00000117450;ENSG00000130402;ENSG00000166848;ENSG00000204305;ENSG00000100065","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,41,29.0298027919344,1.41234166466303,0.011261998687228,1,"118;439;595;1191;1491;1649;1861;2033;2137;2931;3068;3297;3305;3309;3329;3338;4780;5610;5611;5771;6745;7057;10018;10113;10273;10808;11015;22824;23645;27230;51360;51768;55139;55738;56005;64061;91319;91445;118424;201595;445329","ENSG00000102580;ENSG00000120742;ENSG00000064115;ENSG00000163516;ENSG00000012232;ENSG00000074842;ENSG00000101199;ENSG00000138073;ENSG00000185122;ENSG00000175354;ENSG00000160087;ENSG00000138942;ENSG00000137801;ENSG00000184205;ENSG00000136827;ENSG00000099958;ENSG00000110011;ENSG00000120694;ENSG00000204390;ENSG00000153094;ENSG00000087274;ENSG00000163527;ENSG00000105723;ENSG00000120885;ENSG00000055332;ENSG00000116044;ENSG00000100393;ENSG00000175197;ENSG00000198356;ENSG00000087074;ENSG00000164070;ENSG00000100196;ENSG00000143321;ENSG00000124783;ENSG00000116761;ENSG00000044574;ENSG00000110092;ENSG00000103266;ENSG00000213648;ENSG00000012174;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,14,7.474739641037,1.87297493589459,0.0113673229850024,1,"476;478;493;498;506;513;515;523;535;9296;10476;51606;90423;245973","ENSG00000058668;ENSG00000114573;ENSG00000105409;ENSG00000033627;ENSG00000110955;ENSG00000167863;ENSG00000099624;ENSG00000152234;ENSG00000163399;ENSG00000143882;ENSG00000047249;ENSG00000250565;ENSG00000128524;ENSG00000116459","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,74,57.8857744294261,1.27837971815027,0.012395176928677,1,"207;1019;1153;1191;1263;1612;1653;1719;1938;1942;1974;1984;2107;2597;2733;2931;2954;4076;4528;4780;4855;5164;5433;5499;5610;5611;6125;6169;6191;6470;6625;6659;6949;7057;8439;8531;8637;8663;8864;8890;8892;9444;9728;10236;10642;11187;22927;23645;26046;27230;51204;51247;51611;54704;54931;55005;55066;55239;56478;57409;57690;64215;64506;79048;79066;79068;79727;83667;89978;113251;115416;143244;253943;285381","ENSG00000124766;ENSG00000102580;ENSG00000120742;ENSG00000185728;ENSG00000135387;ENSG00000115211;ENSG00000198034;ENSG00000228716;ENSG00000142208;ENSG00000117543;ENSG00000120727;ENSG00000184708;ENSG00000184110;ENSG00000159217;ENSG00000156928;ENSG00000112531;ENSG00000155906;ENSG00000161813;ENSG00000131914;ENSG00000253626;ENSG00000173846;ENSG00000119392;ENSG00000154813;ENSG00000070814;ENSG00000144231;ENSG00000087263;ENSG00000104852;ENSG00000127804;ENSG00000243056;ENSG00000137801;ENSG00000138593;ENSG00000130956;ENSG00000169242;ENSG00000164951;ENSG00000132507;ENSG00000214575;ENSG00000204301;ENSG00000140718;ENSG00000176974;ENSG00000196730;ENSG00000130766;ENSG00000156976;ENSG00000167658;ENSG00000099622;ENSG00000125944;ENSG00000111640;ENSG00000136463;ENSG00000132326;ENSG00000105723;ENSG00000136770;ENSG00000079785;ENSG00000198862;ENSG00000172809;ENSG00000060138;ENSG00000035681;ENSG00000120885;ENSG00000005882;ENSG00000134146;ENSG00000085760;ENSG00000090857;ENSG00000172531;ENSG00000055332;ENSG00000116044;ENSG00000100577;ENSG00000119718;ENSG00000122406;ENSG00000087074;ENSG00000078687;ENSG00000174173;ENSG00000187742;ENSG00000125457;ENSG00000184363;ENSG00000135446;ENSG00000120705","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,15,8.34389541325061,1.79772147864882,0.0133826757059984,1,"476;478;481;482;493;1317;2534;3757;6510;6541;8864;10550;54795;55503;64116","ENSG00000165125;ENSG00000129244;ENSG00000138821;ENSG00000058668;ENSG00000139514;ENSG00000105409;ENSG00000144746;ENSG00000130529;ENSG00000163399;ENSG00000132326;ENSG00000010810;ENSG00000055118;ENSG00000136868;ENSG00000105281;ENSG00000143153","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,20,12.1681808109905,1.64363106619321,0.0136531209788472,1,"1385;1491;1974;2730;3099;3383;4605;5990;6470;9145;9774;9806;23522;51444;51660;54836;55818;57539;64137;80258","ENSG00000101057;ENSG00000134758;ENSG00000183690;ENSG00000156650;ENSG00000118260;ENSG00000060762;ENSG00000176974;ENSG00000087903;ENSG00000156976;ENSG00000029363;ENSG00000159399;ENSG00000107742;ENSG00000119411;ENSG00000115548;ENSG00000090339;ENSG00000172350;ENSG00000116761;ENSG00000118965;ENSG00000100321;ENSG00000023909","geneontology_Biological_Process_noRedundant"
