"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902600","proton transmembrane transport",111,12,4.37801905606027,2.74096568478591,0.00137764790092909,1,"81;489;513;514;526;4891;5250;9605;10312;10476;30968;154091","ENSG00000110911;ENSG00000075399;ENSG00000074370;ENSG00000124172;ENSG00000147416;ENSG00000167863;ENSG00000146411;ENSG00000099624;ENSG00000075415;ENSG00000130402;ENSG00000165283;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,14,6.03456680700199,2.31996768744951,0.00283700747540372,1,"286;889;998;1398;6624;9183;9585;9826;10565;55968;56647;79648;85302;171177","ENSG00000066777;ENSG00000070831;ENSG00000075618;ENSG00000001631;ENSG00000104140;ENSG00000086827;ENSG00000107949;ENSG00000167193;ENSG00000029534;ENSG00000147316;ENSG00000132694;ENSG00000138182;ENSG00000188878;ENSG00000088833","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,18,9.30822069576778,1.93377451913921,0.00560037343815067,1,"31;207;208;1645;5360;5997;6342;6515;7442;8660;10347;54977;55144;79085;147011;153129;201232;347734","ENSG00000177058;ENSG00000116171;ENSG00000142208;ENSG00000187134;ENSG00000100979;ENSG00000171492;ENSG00000167525;ENSG00000278540;ENSG00000064687;ENSG00000174327;ENSG00000105221;ENSG00000059804;ENSG00000144659;ENSG00000185950;ENSG00000116741;ENSG00000157593;ENSG00000196689;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,6,1.69598936405938,3.53775803501437,0.00640282191847374,1,"489;513;514;526;10312;10476","ENSG00000074370;ENSG00000124172;ENSG00000147416;ENSG00000167863;ENSG00000099624;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,5,1.3804564591181,3.62199036918138,0.0113716672826174,1,"1645;5733;6584;7442;51474","ENSG00000187134;ENSG00000050405;ENSG00000050628;ENSG00000197375;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,11,5.00908486594283,2.19600990887375,0.011506349965112,1,"207;208;284;1263;2264;8660;10565;23239;29997;56005;221496","ENSG00000142208;ENSG00000161904;ENSG00000074842;ENSG00000154188;ENSG00000066777;ENSG00000173846;ENSG00000105221;ENSG00000185950;ENSG00000105373;ENSG00000081913;ENSG00000160867","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,5,1.41989807223576,3.52137952559301,0.0127900442848385,1,"9183;55968;56647;79648;259266","ENSG00000066279;ENSG00000086827;ENSG00000107949;ENSG00000147316;ENSG00000088833","geneontology_Biological_Process_noRedundant"
"GO:0034394","protein localization to cell surface",37,5,1.45933968535342,3.42620710598239,0.0143234178985718,1,"207;284;6810;8514;9777","ENSG00000142208;ENSG00000154188;ENSG00000101337;ENSG00000103496;ENSG00000069424","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,7,2.64258807888323,2.64891832969982,0.0159621755011057,1,"31;1645;2264;8660;8694;29095;51474","ENSG00000187134;ENSG00000185000;ENSG00000050405;ENSG00000278540;ENSG00000185950;ENSG00000123353;ENSG00000160867","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,5,1.49878129847108,3.33604376108811,0.0159755226838509,1,"207;4691;8678;8826;64762","ENSG00000142208;ENSG00000115053;ENSG00000141441;ENSG00000126581;ENSG00000140575","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,12,5.99512519388433,2.00162625665287,0.0169115649777347,1,"31;207;208;1645;5997;7442;8660;54977;55144;147011;153129;201232","ENSG00000177058;ENSG00000142208;ENSG00000187134;ENSG00000171492;ENSG00000167525;ENSG00000278540;ENSG00000174327;ENSG00000105221;ENSG00000144659;ENSG00000185950;ENSG00000116741;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,9,4.02304453800133,2.23711169861203,0.0190413749696705,1,"998;1263;8678;9585;57026;64762;79187;126695;259266","ENSG00000105255;ENSG00000173846;ENSG00000070831;ENSG00000066279;ENSG00000175707;ENSG00000141441;ENSG00000126581;ENSG00000241360;ENSG00000138182","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,5,1.5776645247064,3.16924157303371,0.0196498097940273,1,"998;8678;9146;10347;29082","ENSG00000070831;ENSG00000254505;ENSG00000185359;ENSG00000064687;ENSG00000126581","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,5,1.5776645247064,3.16924157303371,0.0196498097940273,1,"207;1385;1398;5906;7442","ENSG00000142208;ENSG00000116473;ENSG00000118260;ENSG00000167193;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,4,1.06492355417682,3.75613816063254,0.0203690094509761,1,"10000;30968;80119;201973","ENSG00000164306;ENSG00000140451;ENSG00000117020;ENSG00000165283","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,8,3.43142034123643,2.33139609970296,0.0210798439358053,1,"207;208;5906;6515;7248;8660;53916;154091","ENSG00000142208;ENSG00000116473;ENSG00000165699;ENSG00000105221;ENSG00000059804;ENSG00000167578;ENSG00000146411;ENSG00000185950","geneontology_Biological_Process_noRedundant"
