"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034502","protein localization to chromosome",77,33,20.1585419898072,1.63702315458558,0.00105709426197964,0.869988577609244,"546;675;983;1736;4436;6117;6118;6950;7013;7014;7272;8658;9184;9555;10039;10403;10498;10575;10664;23383;25913;26354;27085;54386;54908;54984;55011;55135;65057;91272;91782;221496;283489","ENSG00000128513;ENSG00000095002;ENSG00000142453;ENSG00000161904;ENSG00000147601;ENSG00000154473;ENSG00000139618;ENSG00000173273;ENSG00000041880;ENSG00000102977;ENSG00000113648;ENSG00000141499;ENSG00000102974;ENSG00000254093;ENSG00000115484;ENSG00000132383;ENSG00000112742;ENSG00000147457;ENSG00000172167;ENSG00000120438;ENSG00000129933;ENSG00000040275;ENSG00000132604;ENSG00000104872;ENSG00000117748;ENSG00000130826;ENSG00000080986;ENSG00000085224;ENSG00000198824;ENSG00000145919;ENSG00000166848;ENSG00000170312;ENSG00000163938","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,49,34.0339020607135,1.43974087698167,0.00244243701083535,1,"16;1802;1917;1938;6150;6176;6181;6182;7284;9147;9553;9567;9728;10102;10399;10573;11222;23107;26046;26589;28957;28973;28977;29074;29093;29904;51021;51023;51073;51263;51318;51373;51611;51642;51650;55173;56648;56945;64432;64965;64969;64975;79048;89978;118672;120526;122704;143244;285381","ENSG00000178952;ENSG00000103319;ENSG00000117543;ENSG00000204568;ENSG00000105364;ENSG00000185414;ENSG00000101210;ENSG00000262814;ENSG00000135972;ENSG00000253626;ENSG00000154813;ENSG00000175110;ENSG00000090861;ENSG00000114686;ENSG00000198015;ENSG00000138593;ENSG00000163577;ENSG00000100226;ENSG00000243147;ENSG00000082515;ENSG00000214026;ENSG00000182180;ENSG00000132313;ENSG00000090263;ENSG00000167658;ENSG00000172590;ENSG00000165525;ENSG00000198862;ENSG00000175581;ENSG00000086504;ENSG00000134146;ENSG00000179988;ENSG00000123297;ENSG00000239789;ENSG00000112110;ENSG00000113048;ENSG00000182154;ENSG00000144029;ENSG00000204628;ENSG00000131368;ENSG00000147586;ENSG00000177600;ENSG00000048544;ENSG00000137818;ENSG00000163319;ENSG00000187742;ENSG00000259494;ENSG00000170946;ENSG00000132768","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,30,19.6349434965655,1.5278882776132,0.00602843677404719,1,"159;1719;1738;1743;2356;2686;2729;2744;2805;2806;3417;3418;4200;4524;4552;5264;6389;6573;6770;8604;8801;9380;10797;23475;56954;64802;79944;113235;197322;441024","ENSG00000076351;ENSG00000124275;ENSG00000163738;ENSG00000131067;ENSG00000137106;ENSG00000228716;ENSG00000119689;ENSG00000176715;ENSG00000173638;ENSG00000177000;ENSG00000182054;ENSG00000173614;ENSG00000082212;ENSG00000125166;ENSG00000107537;ENSG00000103485;ENSG00000091140;ENSG00000115419;ENSG00000087299;ENSG00000138413;ENSG00000120053;ENSG00000065911;ENSG00000136877;ENSG00000114021;ENSG00000172340;ENSG00000001084;ENSG00000073578;ENSG00000115840;ENSG00000035687;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,13,6.8067804121427,1.9098603470165,0.00783713014558662,1,"25;3146;4436;5111;5395;6117;6118;6119;6996;7161;8313;10714;27030","ENSG00000132646;ENSG00000095002;ENSG00000106399;ENSG00000139372;ENSG00000122512;ENSG00000119684;ENSG00000132383;ENSG00000168646;ENSG00000097007;ENSG00000077514;ENSG00000078900;ENSG00000117748;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,70,56.0250387768668,1.24944134851547,0.0185692290005322,1,"677;1736;1977;2091;2332;2733;3921;4116;4927;4928;5073;5813;6059;6311;6950;7013;7014;8086;8559;8563;8658;8888;9326;9785;9804;9818;9877;9883;9961;10204;10250;10569;10575;10642;10643;10898;10921;23039;23144;23212;23237;23279;23299;23404;23511;24148;26121;26993;29074;51010;51637;53981;55011;55135;55339;55706;55746;56648;56943;57122;64062;65109;79228;84248;84271;143244;144983;399664;642799;102724594","ENSG00000173726;ENSG00000164163;ENSG00000147601;ENSG00000179041;ENSG00000087302;ENSG00000101161;ENSG00000159217;ENSG00000102081;ENSG00000198576;ENSG00000173273;ENSG00000162385;ENSG00000253626;ENSG00000151247;ENSG00000100296;ENSG00000110713;ENSG00000119392;ENSG00000273611;ENSG00000095319;ENSG00000014164;ENSG00000102898;ENSG00000141499;ENSG00000254852;ENSG00000111581;ENSG00000185129;ENSG00000163577;ENSG00000107371;ENSG00000100227;ENSG00000136709;ENSG00000030066;ENSG00000136231;ENSG00000115484;ENSG00000140829;ENSG00000204842;ENSG00000105618;ENSG00000139675;ENSG00000139496;ENSG00000108559;ENSG00000165934;ENSG00000130227;ENSG00000168028;ENSG00000275895;ENSG00000185963;ENSG00000140694;ENSG00000120533;ENSG00000133226;ENSG00000181588;ENSG00000120438;ENSG00000205937;ENSG00000132604;ENSG00000105202;ENSG00000130713;ENSG00000104872;ENSG00000058804;ENSG00000185650;ENSG00000130826;ENSG00000112110;ENSG00000257315;ENSG00000139746;ENSG00000160294;ENSG00000122068;ENSG00000131652;ENSG00000011243;ENSG00000094914;ENSG00000164609;ENSG00000165630;ENSG00000013364;ENSG00000125351;ENSG00000160917;ENSG00000069248;ENSG00000196313","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,10,5.23598493241746,1.9098603470165,0.0190980936718832,1,"547;5048;5108;9368;23224;79789;80336;84376;153241;161176","ENSG00000130294;ENSG00000165959;ENSG00000168172;ENSG00000101104;ENSG00000109062;ENSG00000168944;ENSG00000007168;ENSG00000176438;ENSG00000078674;ENSG00000054654","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,11,6.02138267228008,1.82682294062448,0.0208208776781179,1,"159;199;1917;4512;4914;5064;5864;7976;23191;23774;26012","ENSG00000165802;ENSG00000101210;ENSG00000105649;ENSG00000100425;ENSG00000273749;ENSG00000198400;ENSG00000104290;ENSG00000099864;ENSG00000198804;ENSG00000035687;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,20,13.0899623310437,1.5278882776132,0.0225276176018179,1,"1453;1729;2804;5108;6242;6491;7272;9585;9903;10982;22924;22994;51134;55968;57787;64770;79648;84376;146057;283489","ENSG00000123473;ENSG00000141551;ENSG00000162413;ENSG00000007047;ENSG00000168172;ENSG00000173588;ENSG00000141577;ENSG00000112742;ENSG00000114993;ENSG00000131504;ENSG00000175455;ENSG00000084764;ENSG00000078674;ENSG00000147316;ENSG00000128881;ENSG00000173230;ENSG00000198824;ENSG00000138182;ENSG00000166974;ENSG00000088833","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,8,3.9269886993131,2.03718437015094,0.0227237429106755,1,"890;2729;3383;3675;4851;5069;6770;26012","ENSG00000165802;ENSG00000005884;ENSG00000148400;ENSG00000145386;ENSG00000001084;ENSG00000182752;ENSG00000090339;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0031122","cytoplasmic microtubule organization",42,17,10.9955683580767,1.54607742377527,0.0301401450684695,1,"1263;1739;3837;5048;5108;9748;10844;11261;29911;50861;57606;63979;84376;85378;153241;157922;283234","ENSG00000130640;ENSG00000197457;ENSG00000095066;ENSG00000065613;ENSG00000173846;ENSG00000168172;ENSG00000130559;ENSG00000132436;ENSG00000075711;ENSG00000108424;ENSG00000168944;ENSG00000007168;ENSG00000168071;ENSG00000078674;ENSG00000187446;ENSG00000128159;ENSG00000109171","geneontology_Biological_Process_noRedundant"
