"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0023058","adaptation of signaling pathway",11,1,0.00609350764458232,164.109090909091,0.00608001748826792,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,1,0.0177265676933304,56.4125,0.0176051938077237,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0193884334145801,51.5771428571429,0.0192428820916051,1,"25814","ENSG00000130638","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,1,0.022158209616663,45.13,0.0219675085383814,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0310214934633282,32.2357142857143,0.0306456480948762,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,1,0.0404387325504099,24.7287671232877,0.0397985620560204,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,1,0.0537336583204077,18.6103092783505,0.0526024875294897,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,1,0.063704852647906,15.6973913043478,0.0621154951187232,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,1,0.0648127631287392,15.4290598290598,0.0631677608362208,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,1,0.0675825393308221,14.7967213114754,0.0657942935064781,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,1,0.0714602260137381,13.9937984496124,0.0694615389263765,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,1,0.0880788832262353,11.3534591194969,0.0850480954028653,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,1,0.0997119432749834,10.0288888888889,0.0958338681710506,1,"100127983","ENSG00000253250","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,1,0.111345003323731,8.98109452736318,0.106517683106268,1,"284058","ENSG00000120071","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,1,0.111345003323731,8.98109452736318,0.106517683106268,1,"25814","ENSG00000130638","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,1,0.122424108132063,8.1683257918552,0.116598617201047,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
