"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,49,34.9750720141813,1.40099783011546,0.00222029170357341,0.998671943348778,"4540;4694;4696;4704;4705;4706;4710;4712;4713;4715;4717;4722;4723;4724;4726;4728;4729;4731;6341;6834;6901;25915;28976;29090;51079;51241;51287;51295;54902;54949;55101;55245;55572;55744;57505;79072;79133;84300;84987;91942;126328;137682;284184;285521;374291;389203;493753;644096;790955","ENSG00000164258;ENSG00000139180;ENSG00000178057;ENSG00000124608;ENSG00000163626;ENSG00000205138;ENSG00000106603;ENSG00000130159;ENSG00000181924;ENSG00000178449;ENSG00000186010;ENSG00000110074;ENSG00000167792;ENSG00000065518;ENSG00000178127;ENSG00000156170;ENSG00000133028;ENSG00000167985;ENSG00000102125;ENSG00000004779;ENSG00000105341;ENSG00000160194;ENSG00000101019;ENSG00000099795;ENSG00000147684;ENSG00000174886;ENSG00000170906;ENSG00000198786;ENSG00000213619;ENSG00000124279;ENSG00000110717;ENSG00000148290;ENSG00000075336;ENSG00000011295;ENSG00000165264;ENSG00000177646;ENSG00000133983;ENSG00000183513;ENSG00000224877;ENSG00000115286;ENSG00000125356;ENSG00000137288;ENSG00000130414;ENSG00000250317;ENSG00000145494;ENSG00000164182;ENSG00000204922;ENSG00000109390;ENSG00000101247","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,34,23.9303124307556,1.42079214796639,0.00753371548183523,0.998671943348778,"90;302;409;983;2274;2348;2648;2931;3516;4205;4628;4629;4703;4851;5058;5595;5629;5914;5978;5997;6256;7040;7049;7273;7919;8324;9150;9794;10038;10269;23135;54345;57538;102724428","ENSG00000105329;ENSG00000136383;ENSG00000133026;ENSG00000131759;ENSG00000161021;ENSG00000084073;ENSG00000108773;ENSG00000155760;ENSG00000068305;ENSG00000117707;ENSG00000129484;ENSG00000275993;ENSG00000186350;ENSG00000182718;ENSG00000115641;ENSG00000060069;ENSG00000084093;ENSG00000133392;ENSG00000141480;ENSG00000183091;ENSG00000148400;ENSG00000115170;ENSG00000149269;ENSG00000069702;ENSG00000105723;ENSG00000102882;ENSG00000116741;ENSG00000132510;ENSG00000110195;ENSG00000155657;ENSG00000198563;ENSG00000168214;ENSG00000170312;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,9,4.41790383337026,2.03716521215769,0.0081978200152395,0.998671943348778,"595;890;3953;5728;6770;6774;8195;9572;51094","ENSG00000168610;ENSG00000171862;ENSG00000125863;ENSG00000145386;ENSG00000126368;ENSG00000116678;ENSG00000110092;ENSG00000159346;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,15,8.83580766674053,1.69763767679807,0.00928412126278222,0.998671943348778,"203;204;1854;2745;2766;2936;2987;4831;4833;7296;7298;25961;56474;221264;102157402","ENSG00000137198;ENSG00000243678;ENSG00000104687;ENSG00000176890;ENSG00000004455;ENSG00000155085;ENSG00000085231;ENSG00000128951;ENSG00000166321;ENSG00000106992;ENSG00000198431;ENSG00000173221;ENSG00000047230;ENSG00000143774;ENSG00000103202","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,11,5.89053844449368,1.86740144447788,0.00951778505673828,0.998671943348778,"997;1191;3297;3300;4137;7415;9529;9531;10013;10049;26278","ENSG00000105993;ENSG00000135924;ENSG00000185122;ENSG00000165280;ENSG00000166170;ENSG00000099804;ENSG00000186868;ENSG00000094631;ENSG00000120885;ENSG00000151929;ENSG00000151835","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,66,52.2785286948815,1.26246858218223,0.0109281676091508,0.998671943348778,"322;323;596;604;684;694;1026;1027;1654;2023;2931;3300;3475;3720;4088;4722;4851;5058;5245;5467;5538;5728;5795;5931;5997;6405;6494;6788;7040;7157;7161;7473;8482;8614;8711;8878;9150;9353;10201;10501;10505;10743;11221;23251;29946;51079;51094;51147;51379;51447;55558;55602;55840;55841;56981;57142;57446;57556;64061;64218;65981;84687;84722;131566;203245;400410","ENSG00000176390;ENSG00000168564;ENSG00000105329;ENSG00000145147;ENSG00000108379;ENSG00000172113;ENSG00000186010;ENSG00000166949;ENSG00000124762;ENSG00000215301;ENSG00000135924;ENSG00000138623;ENSG00000167085;ENSG00000113739;ENSG00000161011;ENSG00000057019;ENSG00000006652;ENSG00000074800;ENSG00000047644;ENSG00000111276;ENSG00000180953;ENSG00000135622;ENSG00000112033;ENSG00000171862;ENSG00000104375;ENSG00000184205;ENSG00000166313;ENSG00000167565;ENSG00000108557;ENSG00000143507;ENSG00000060069;ENSG00000113916;ENSG00000008083;ENSG00000101079;ENSG00000130827;ENSG00000171791;ENSG00000213619;ENSG00000163697;ENSG00000115310;ENSG00000148400;ENSG00000108819;ENSG00000134222;ENSG00000149177;ENSG00000196189;ENSG00000145088;ENSG00000001617;ENSG00000169330;ENSG00000149269;ENSG00000110888;ENSG00000078900;ENSG00000111653;ENSG00000130303;ENSG00000092421;ENSG00000105723;ENSG00000116741;ENSG00000133639;ENSG00000102054;ENSG00000141510;ENSG00000068745;ENSG00000019485;ENSG00000131238;ENSG00000213445;ENSG00000159346;ENSG00000167680;ENSG00000171169;ENSG00000174292","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,33,23.5621537779747,1.40055108335841,0.0110136355679217,0.998671943348778,"4540;4694;4696;4704;4705;4706;4710;4712;4713;4715;4717;4722;4723;4724;4726;4728;4729;4731;6901;25915;28976;29090;51079;51295;55101;55572;55744;79133;91942;126328;137682;284184;374291","ENSG00000164258;ENSG00000139180;ENSG00000178057;ENSG00000106603;ENSG00000130159;ENSG00000186010;ENSG00000110074;ENSG00000167792;ENSG00000065518;ENSG00000178127;ENSG00000156170;ENSG00000102125;ENSG00000004779;ENSG00000105341;ENSG00000160194;ENSG00000099795;ENSG00000147684;ENSG00000174886;ENSG00000170906;ENSG00000198786;ENSG00000213619;ENSG00000110717;ENSG00000075336;ENSG00000165264;ENSG00000177646;ENSG00000224877;ENSG00000115286;ENSG00000125356;ENSG00000130414;ENSG00000145494;ENSG00000164182;ENSG00000109390;ENSG00000101247","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,53,41.2337691114558,1.28535424100426,0.0140738815434374,0.998671943348778,"274;388;738;757;950;1191;3312;3916;4734;6272;6293;7251;7415;8943;9114;9146;9482;9525;9737;9765;10042;22906;23274;23585;26985;27183;29082;29911;30849;51160;51172;51510;51520;51542;54741;54832;55187;55297;55850;57154;63894;64089;65018;65082;79158;79643;80700;81609;84376;84572;91782;151636;201475","ENSG00000160948;ENSG00000136717;ENSG00000095066;ENSG00000182606;ENSG00000038532;ENSG00000185896;ENSG00000142188;ENSG00000048707;ENSG00000151445;ENSG00000111670;ENSG00000143376;ENSG00000254505;ENSG00000149823;ENSG00000198742;ENSG00000213625;ENSG00000119541;ENSG00000183726;ENSG00000165280;ENSG00000139719;ENSG00000185359;ENSG00000100281;ENSG00000074319;ENSG00000053501;ENSG00000103174;ENSG00000168172;ENSG00000086065;ENSG00000065000;ENSG00000143952;ENSG00000123106;ENSG00000147457;ENSG00000132612;ENSG00000167671;ENSG00000039319;ENSG00000176108;ENSG00000138760;ENSG00000196455;ENSG00000198932;ENSG00000069869;ENSG00000129003;ENSG00000120885;ENSG00000133706;ENSG00000185009;ENSG00000206418;ENSG00000159720;ENSG00000090581;ENSG00000223501;ENSG00000158828;ENSG00000170310;ENSG00000143878;ENSG00000163840;ENSG00000134243;ENSG00000109971;ENSG00000104497","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,28,19.8805672501662,1.40841051704729,0.0167927592486123,0.998671943348778,"302;581;890;1019;1021;1026;1385;1499;2335;2355;3981;4609;4724;4921;5155;5828;6497;7040;7157;8877;10269;22954;23063;51003;64319;79577;84875;100532731","ENSG00000164258;ENSG00000178685;ENSG00000105329;ENSG00000115414;ENSG00000176170;ENSG00000124762;ENSG00000118260;ENSG00000164751;ENSG00000134371;ENSG00000168036;ENSG00000156860;ENSG00000084073;ENSG00000162733;ENSG00000119401;ENSG00000182718;ENSG00000174405;ENSG00000136997;ENSG00000075426;ENSG00000145386;ENSG00000108590;ENSG00000105810;ENSG00000157933;ENSG00000141510;ENSG00000269897;ENSG00000135446;ENSG00000087088;ENSG00000100311;ENSG00000062650","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,8,4.04974518058941,1.9754329330014,0.0170541549594059,0.998671943348778,"100;2030;2353;6770;8863;8911;10874;114781","ENSG00000183826;ENSG00000109255;ENSG00000196839;ENSG00000100346;ENSG00000170345;ENSG00000112759;ENSG00000049246;ENSG00000147465","geneontology_Biological_Process_noRedundant"
