"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001570","vasculogenesis",40,20,10.6802570352316,1.87261410788382,0.00137035310101408,0.649477537080274,"634;677;1499;2013;2022;3685;5906;5921;7040;7049;7075;7137;8879;9693;22976;51162;54345;54922;57493;161742","ENSG00000105538;ENSG00000157212;ENSG00000105329;ENSG00000066056;ENSG00000116473;ENSG00000213853;ENSG00000106991;ENSG00000079385;ENSG00000166068;ENSG00000168036;ENSG00000172889;ENSG00000069702;ENSG00000166224;ENSG00000129991;ENSG00000185650;ENSG00000173706;ENSG00000145715;ENSG00000138448;ENSG00000109756;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,36,22.9625526257478,1.56776995078645,0.00157831722255231,0.649477537080274,"677;1499;1960;2247;2730;3164;3185;3340;3371;3373;4670;4686;5430;5432;5434;5441;5781;6899;7072;7073;8036;8692;9592;9702;10817;23064;23768;23769;25865;27020;51552;53834;54567;55614;79801;161742","ENSG00000137218;ENSG00000138685;ENSG00000107290;ENSG00000181222;ENSG00000068001;ENSG00000166068;ENSG00000179295;ENSG00000168036;ENSG00000116001;ENSG00000127418;ENSG00000136937;ENSG00000185070;ENSG00000099817;ENSG00000099783;ENSG00000114378;ENSG00000128917;ENSG00000151923;ENSG00000105287;ENSG00000169813;ENSG00000089177;ENSG00000160888;ENSG00000185650;ENSG00000171241;ENSG00000126500;ENSG00000184058;ENSG00000041982;ENSG00000166037;ENSG00000123358;ENSG00000179388;ENSG00000177700;ENSG00000108061;ENSG00000119396;ENSG00000102978;ENSG00000156642;ENSG00000023909;ENSG00000070614","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,38,25.0986040327941,1.51402842765075,0.002523726080502,0.692342188084381,"160;207;284;411;1950;2131;2132;2247;2799;2990;3161;3340;3373;3423;4790;5016;6482;6548;7040;8372;8509;8692;8704;9653;9806;10057;10675;11285;22856;23670;27087;55501;64131;79369;84002;84752;113189;138050","ENSG00000131873;ENSG00000138685;ENSG00000142208;ENSG00000105329;ENSG00000153936;ENSG00000113273;ENSG00000154188;ENSG00000010404;ENSG00000169919;ENSG00000068001;ENSG00000237172;ENSG00000166507;ENSG00000182197;ENSG00000136213;ENSG00000165102;ENSG00000196961;ENSG00000114378;ENSG00000169105;ENSG00000085465;ENSG00000114770;ENSG00000103489;ENSG00000138798;ENSG00000109956;ENSG00000176383;ENSG00000176597;ENSG00000117411;ENSG00000090020;ENSG00000186792;ENSG00000008513;ENSG00000107742;ENSG00000151348;ENSG00000114646;ENSG00000135048;ENSG00000109320;ENSG00000135677;ENSG00000072571;ENSG00000027847;ENSG00000070614","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,72,55.0033237314425,1.30901180356927,0.00509957404243899,0.851734782865572,"43;104;165;406;409;463;858;1020;1489;1499;1938;1960;2022;2247;2317;2353;2648;2735;2931;3156;3344;3792;4303;4534;4703;5058;5629;5997;6261;6300;6497;6525;6665;6840;6899;6901;7004;7040;7049;7137;7161;7273;7402;7504;8321;8531;8837;9328;9759;10038;10472;22989;23060;27230;51111;51460;51804;53834;54567;55898;57216;57462;57493;64208;79647;79784;79810;84300;115509;136319;140465;283149","ENSG00000120742;ENSG00000106624;ENSG00000138685;ENSG00000148308;ENSG00000105329;ENSG00000188130;ENSG00000163935;ENSG00000047597;ENSG00000140836;ENSG00000106991;ENSG00000168036;ENSG00000132429;ENSG00000108773;ENSG00000113161;ENSG00000196465;ENSG00000197381;ENSG00000140553;ENSG00000117707;ENSG00000102125;ENSG00000100625;ENSG00000127418;ENSG00000196218;ENSG00000129484;ENSG00000003402;ENSG00000184481;ENSG00000156853;ENSG00000179456;ENSG00000171100;ENSG00000144821;ENSG00000164885;ENSG00000128917;ENSG00000049883;ENSG00000141480;ENSG00000105887;ENSG00000183091;ENSG00000087085;ENSG00000167658;ENSG00000149269;ENSG00000170345;ENSG00000078900;ENSG00000129194;ENSG00000068024;ENSG00000105357;ENSG00000069702;ENSG00000197905;ENSG00000105723;ENSG00000116741;ENSG00000060138;ENSG00000129991;ENSG00000136068;ENSG00000157933;ENSG00000170802;ENSG00000174574;ENSG00000183963;ENSG00000164976;ENSG00000162738;ENSG00000110066;ENSG00000184058;ENSG00000111087;ENSG00000186174;ENSG00000152818;ENSG00000137288;ENSG00000173706;ENSG00000155657;ENSG00000133794;ENSG00000180357;ENSG00000179388;ENSG00000197993;ENSG00000197321;ENSG00000150281;ENSG00000157240;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,10,4.53910923997341,2.20307542103979,0.00517457340744576,0.851734782865572,"3936;5566;5872;5962;7273;9049;9465;9495;9590;9867","ENSG00000131016;ENSG00000072062;ENSG00000118507;ENSG00000137710;ENSG00000143545;ENSG00000155657;ENSG00000198961;ENSG00000110711;ENSG00000179841;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,67,51.5322401949922,1.30015694537011,0.00799582884848626,0.85442552022859,"90;406;409;659;858;1020;1499;1938;2022;2247;2317;2353;2648;2735;2931;3156;3344;3398;3688;3792;4534;4629;4703;4729;5058;5629;5997;6261;6497;6548;6665;6840;6899;6901;7040;7049;7137;7161;7273;7504;8131;8289;8531;8837;8854;9328;9759;9794;10038;10472;10848;22989;51804;54567;57462;57493;64208;79647;79784;79810;84300;115509;136319;140465;205428;283149;102724428","ENSG00000138685;ENSG00000148308;ENSG00000105329;ENSG00000104881;ENSG00000047597;ENSG00000161021;ENSG00000106991;ENSG00000115738;ENSG00000178127;ENSG00000168036;ENSG00000132429;ENSG00000108773;ENSG00000103148;ENSG00000113161;ENSG00000196465;ENSG00000117707;ENSG00000102125;ENSG00000100625;ENSG00000196218;ENSG00000129484;ENSG00000003402;ENSG00000156853;ENSG00000179456;ENSG00000171100;ENSG00000150093;ENSG00000275993;ENSG00000144821;ENSG00000164885;ENSG00000128917;ENSG00000117713;ENSG00000181744;ENSG00000049883;ENSG00000133392;ENSG00000141480;ENSG00000105887;ENSG00000183091;ENSG00000167658;ENSG00000115170;ENSG00000149269;ENSG00000170345;ENSG00000078900;ENSG00000129194;ENSG00000068024;ENSG00000105357;ENSG00000069702;ENSG00000105723;ENSG00000116741;ENSG00000060138;ENSG00000129991;ENSG00000136068;ENSG00000157933;ENSG00000170802;ENSG00000174574;ENSG00000090020;ENSG00000164976;ENSG00000184058;ENSG00000111087;ENSG00000186174;ENSG00000137288;ENSG00000173706;ENSG00000155657;ENSG00000133794;ENSG00000197993;ENSG00000128918;ENSG00000197321;ENSG00000204217;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,112,91.8502105029914,1.21937662838946,0.0081411315588984,0.85442552022859,"637;672;677;701;898;994;996;1017;1019;1026;1027;1032;1062;1111;1263;1654;1820;1874;2071;2735;2810;3161;3364;3373;3398;4085;4303;5108;5310;5566;5577;5591;5890;5962;6790;6872;7015;7027;7040;7157;7175;7517;7531;7840;7846;8318;8379;8450;8454;8556;8766;9183;9319;9344;9587;9662;9700;9702;9735;9814;9928;10217;10263;10361;10383;10385;11190;11258;11319;22897;22974;22976;22994;22995;23019;23354;25793;25904;26057;27133;29086;51347;51433;51720;54443;54930;55367;55722;57060;57521;57551;58190;63967;79184;79447;79577;79621;79915;79959;80184;80254;81620;84131;84967;93323;95681;115106;134353;138151;246175;246184;286053","ENSG00000135090;ENSG00000124688;ENSG00000157212;ENSG00000253729;ENSG00000105329;ENSG00000148411;ENSG00000177595;ENSG00000071539;ENSG00000002822;ENSG00000158290;ENSG00000116127;ENSG00000124762;ENSG00000215301;ENSG00000110274;ENSG00000136104;ENSG00000138778;ENSG00000163161;ENSG00000141564;ENSG00000173846;ENSG00000147133;ENSG00000047410;ENSG00000188229;ENSG00000164109;ENSG00000280789;ENSG00000134371;ENSG00000055130;ENSG00000164362;ENSG00000087206;ENSG00000115738;ENSG00000005249;ENSG00000103769;ENSG00000111276;ENSG00000249115;ENSG00000103995;ENSG00000167797;ENSG00000108953;ENSG00000012048;ENSG00000126215;ENSG00000158806;ENSG00000089053;ENSG00000140015;ENSG00000205250;ENSG00000167552;ENSG00000132466;ENSG00000135476;ENSG00000184481;ENSG00000086827;ENSG00000090097;ENSG00000088325;ENSG00000167513;ENSG00000122882;ENSG00000185515;ENSG00000141577;ENSG00000156970;ENSG00000182973;ENSG00000126001;ENSG00000149554;ENSG00000011426;ENSG00000114378;ENSG00000072062;ENSG00000156831;ENSG00000125107;ENSG00000181817;ENSG00000152240;ENSG00000101624;ENSG00000105393;ENSG00000176386;ENSG00000149930;ENSG00000184445;ENSG00000137100;ENSG00000198089;ENSG00000137710;ENSG00000160551;ENSG00000174799;ENSG00000078674;ENSG00000144579;ENSG00000093009;ENSG00000004897;ENSG00000008710;ENSG00000124508;ENSG00000100225;ENSG00000079335;ENSG00000123374;ENSG00000185650;ENSG00000182185;ENSG00000176208;ENSG00000015475;ENSG00000198707;ENSG00000106477;ENSG00000116017;ENSG00000111087;ENSG00000175793;ENSG00000105173;ENSG00000166037;ENSG00000138767;ENSG00000118193;ENSG00000141510;ENSG00000144677;ENSG00000129355;ENSG00000131351;ENSG00000112877;ENSG00000092036;ENSG00000182923;ENSG00000101224;ENSG00000135446;ENSG00000087586;ENSG00000148019;ENSG00000072571;ENSG00000092853;ENSG00000198176;ENSG00000136273;ENSG00000155858","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,25,16.0203855528473,1.56051175656985,0.00830547285762906,0.85442552022859,"38;43;847;1312;1512;1889;2653;3416;4128;5016;5052;5106;5860;8029;10247;10549;10588;10935;23475;29785;51005;80896;120227;161823;196743","ENSG00000093010;ENSG00000148832;ENSG00000075239;ENSG00000162066;ENSG00000189221;ENSG00000135838;ENSG00000123131;ENSG00000103811;ENSG00000186104;ENSG00000103485;ENSG00000151552;ENSG00000140905;ENSG00000136371;ENSG00000119912;ENSG00000085465;ENSG00000087085;ENSG00000168803;ENSG00000100889;ENSG00000165672;ENSG00000167600;ENSG00000117298;ENSG00000117450;ENSG00000107611;ENSG00000121691;ENSG00000132541","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,28,18.957456237536,1.47699140903512,0.0128258329542091,1,"160;207;208;1950;2131;2132;2548;2632;2931;2932;2992;2997;3340;3481;3572;3643;3795;4790;5499;5837;7040;8509;9653;79369;79660;84002;84752;90673","ENSG00000142208;ENSG00000105329;ENSG00000153936;ENSG00000173281;ENSG00000237172;ENSG00000166507;ENSG00000182197;ENSG00000068976;ENSG00000171298;ENSG00000105221;ENSG00000196961;ENSG00000114480;ENSG00000171105;ENSG00000138798;ENSG00000138030;ENSG00000134352;ENSG00000176383;ENSG00000176597;ENSG00000235194;ENSG00000105723;ENSG00000172531;ENSG00000151348;ENSG00000104812;ENSG00000082701;ENSG00000109320;ENSG00000163754;ENSG00000167244;ENSG00000070614","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,54,41.1189895856415,1.31326184189255,0.0130064056660064,1,"32;207;583;659;1654;2247;2735;2810;3020;3249;3297;3373;3481;3611;3643;3897;3984;4534;4686;5007;5058;5357;5393;5467;5591;5607;5629;6195;6197;6548;6665;7049;7466;8531;8766;9254;9373;9798;10038;22954;23394;27230;29104;51330;51616;55602;57521;57678;57731;84717;116224;136319;221927;283106","ENSG00000120742;ENSG00000120756;ENSG00000168564;ENSG00000138685;ENSG00000142208;ENSG00000253729;ENSG00000106683;ENSG00000119927;ENSG00000007402;ENSG00000137055;ENSG00000105707;ENSG00000076555;ENSG00000215301;ENSG00000182149;ENSG00000185122;ENSG00000141564;ENSG00000167674;ENSG00000156239;ENSG00000109501;ENSG00000103769;ENSG00000006327;ENSG00000187325;ENSG00000112033;ENSG00000119401;ENSG00000117707;ENSG00000110048;ENSG00000129484;ENSG00000136937;ENSG00000254598;ENSG00000198910;ENSG00000171100;ENSG00000160460;ENSG00000114378;ENSG00000171105;ENSG00000106009;ENSG00000105887;ENSG00000177189;ENSG00000101126;ENSG00000149269;ENSG00000129194;ENSG00000187866;ENSG00000069702;ENSG00000163041;ENSG00000060138;ENSG00000125124;ENSG00000123737;ENSG00000090020;ENSG00000111087;ENSG00000175793;ENSG00000137764;ENSG00000166333;ENSG00000204217;ENSG00000117676;ENSG00000167244","geneontology_Biological_Process_noRedundant"
