"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031529","ruffle organization",39,5,0.505539552404166,9.89042296734604,0.00013600051948337,0.111928427534814,"3265;5216;51474;92154;146206","ENSG00000132613;ENSG00000108518;ENSG00000050405;ENSG00000159753;ENSG00000174775","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,7,1.90549523598493,3.67358567358567,0.00293816041556627,0.867315663030023,"3265;5216;9662;9712;57465;90410;146206","ENSG00000109083;ENSG00000108518;ENSG00000159753;ENSG00000174799;ENSG00000162065;ENSG00000148429;ENSG00000174775","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,10,3.66840239308664,2.72598230195403,0.00363716829499228,0.867315663030023,"2107;5976;6712;7855;8321;29088;51474;64963;90480;146206","ENSG00000173898;ENSG00000137547;ENSG00000005007;ENSG00000050405;ENSG00000181991;ENSG00000159753;ENSG00000163251;ENSG00000179271;ENSG00000120705;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,4,0.687015289164636,5.82228672794711,0.00481561657022656,0.867315663030023,"5216;7855;8321;90410","ENSG00000109083;ENSG00000108518;ENSG00000163251;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,2,0.129625526257478,15.4290598290598,0.00700444148059209,0.867315663030023,"7855;28996","ENSG00000064393;ENSG00000163251","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,9,3.40915134057168,2.63995320269085,0.00704426221594712,0.867315663030023,"1729;2885;5216;6712;7170;51474;79778;94134;146206","ENSG00000173898;ENSG00000108518;ENSG00000050405;ENSG00000143549;ENSG00000164877;ENSG00000131504;ENSG00000159753;ENSG00000165322;ENSG00000177885","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,5,1.2184799468203,4.10347335879251,0.00737692544496982,0.867315663030023,"2132;2799;4790;8372;22856","ENSG00000131873;ENSG00000186792;ENSG00000151348;ENSG00000109320;ENSG00000135677","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,8,3.09805007755373,2.58226942745771,0.0123285255338033,1,"3265;5976;23237;23511;57187;80173;84248;90410","ENSG00000109083;ENSG00000125676;ENSG00000198576;ENSG00000096872;ENSG00000005007;ENSG00000095319;ENSG00000122068;ENSG00000174775","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,6,1.94438289386218,3.08581196581197,0.0131722797355451,1,"7855;30968;54708;64083;79778;118424","ENSG00000160087;ENSG00000164877;ENSG00000113384;ENSG00000163251;ENSG00000198060;ENSG00000165283","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,7,2.60547307777532,2.68665220904027,0.0154648362260129,1,"5216;6712;7855;8321;8898;23237;29904","ENSG00000103319;ENSG00000173898;ENSG00000108518;ENSG00000198576;ENSG00000163251;ENSG00000087053;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,10,4.66651894526922,2.14292497625831,0.0182354544308552,1,"2023;3416;4200;4697;4705;4710;4719;7296;30968;388753","ENSG00000082212;ENSG00000074800;ENSG00000065518;ENSG00000119912;ENSG00000168275;ENSG00000189043;ENSG00000198431;ENSG00000130414;ENSG00000023228;ENSG00000165283","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,7,2.7091734987813,2.58381384697174,0.0187657017151164,1,"3265;4790;5187;6386;7311;7855;28996","ENSG00000179094;ENSG00000137575;ENSG00000064393;ENSG00000163251;ENSG00000221983;ENSG00000174775;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.220363394637713,9.07591754650578,0.0199548325144503,1,"3416;79094","ENSG00000119912;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,2,0.220363394637713,9.07591754650578,0.0199548325144503,1,"7421;7855","ENSG00000111424;ENSG00000163251","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,5,1.58143142034124,3.1616925879221,0.0209737768850348,1,"2885;6386;8898;9737;23237","ENSG00000198576;ENSG00000137575;ENSG00000198932;ENSG00000087053;ENSG00000177885","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,3,0.596277420784401,5.03121516164994,0.021508758467359,1,"9810;10978;79577","ENSG00000134371;ENSG00000103549;ENSG00000172409","geneontology_Biological_Process_noRedundant"
