"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007163","establishment or maintenance of cell polarity",153,76,54.7857301130069,1.38722254578399,0.000271532622462489,0.223471348286629,"387;388;399;889;998;1058;1398;1399;1741;2011;2195;2258;2909;3320;4000;4134;4140;4649;4752;4983;5058;5080;5310;5584;5747;5908;6624;6794;6939;7430;8153;9053;9181;9183;9267;9368;9585;9826;9948;10092;10096;10193;10399;10487;10494;10565;10653;10806;10890;23122;23255;23286;23322;23332;23433;23513;23616;29899;50855;54820;55333;55691;55968;56288;56647;57216;57698;64083;64398;79109;79648;81565;81609;137886;253260;286204","ENSG00000168421;ENSG00000100092;ENSG00000169398;ENSG00000115091;ENSG00000067560;ENSG00000215114;ENSG00000092820;ENSG00000148204;ENSG00000066777;ENSG00000168502;ENSG00000121957;ENSG00000143376;ENSG00000127314;ENSG00000181852;ENSG00000108669;ENSG00000180900;ENSG00000070831;ENSG00000113645;ENSG00000116584;ENSG00000102981;ENSG00000071127;ENSG00000080824;ENSG00000167642;ENSG00000164327;ENSG00000099942;ENSG00000075618;ENSG00000001631;ENSG00000115694;ENSG00000054282;ENSG00000129682;ENSG00000103494;ENSG00000086827;ENSG00000107949;ENSG00000125878;ENSG00000075413;ENSG00000167193;ENSG00000109062;ENSG00000066933;ENSG00000115163;ENSG00000162704;ENSG00000108830;ENSG00000072415;ENSG00000151474;ENSG00000149269;ENSG00000084733;ENSG00000113384;ENSG00000072518;ENSG00000008710;ENSG00000147316;ENSG00000119729;ENSG00000072864;ENSG00000083857;ENSG00000131236;ENSG00000132694;ENSG00000160789;ENSG00000162738;ENSG00000007372;ENSG00000119487;ENSG00000187164;ENSG00000163539;ENSG00000204628;ENSG00000135525;ENSG00000160007;ENSG00000138182;ENSG00000047849;ENSG00000079482;ENSG00000082458;ENSG00000166579;ENSG00000118046;ENSG00000143878;ENSG00000163558;ENSG00000213463;ENSG00000148498;ENSG00000074054;ENSG00000136098;ENSG00000088833","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,57,40.8207400842012,1.39634900990099,0.00123536102571076,0.508351062079977,"585;1856;1857;2348;2909;3091;4036;4040;4524;4851;5080;5310;5311;5362;5566;5663;5727;5916;6297;6385;6497;6659;6788;6789;7040;7248;7976;8543;8642;8985;9585;9742;9839;10522;10653;10959;11019;11146;23242;23322;23432;23513;23648;23654;26146;26227;29072;54903;54910;55746;57167;57216;57545;57728;80199;140467;200894","ENSG00000010361;ENSG00000101115;ENSG00000124766;ENSG00000105329;ENSG00000106078;ENSG00000177000;ENSG00000076356;ENSG00000140463;ENSG00000143147;ENSG00000121897;ENSG00000180900;ENSG00000165699;ENSG00000181555;ENSG00000169554;ENSG00000167642;ENSG00000185920;ENSG00000174842;ENSG00000011143;ENSG00000104375;ENSG00000106397;ENSG00000103494;ENSG00000204104;ENSG00000100644;ENSG00000124145;ENSG00000092621;ENSG00000070018;ENSG00000072062;ENSG00000080815;ENSG00000104290;ENSG00000143013;ENSG00000148400;ENSG00000081479;ENSG00000187535;ENSG00000165821;ENSG00000168758;ENSG00000118762;ENSG00000008710;ENSG00000169379;ENSG00000157933;ENSG00000157216;ENSG00000166341;ENSG00000177030;ENSG00000162738;ENSG00000007372;ENSG00000110195;ENSG00000101109;ENSG00000160007;ENSG00000138182;ENSG00000157796;ENSG00000004975;ENSG00000161202;ENSG00000069248;ENSG00000198816;ENSG00000172819;ENSG00000086598;ENSG00000196576;ENSG00000048342","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,52,37.2399734101485,1.39634900990099,0.0019799740226083,0.543172873535543,"41;81;207;288;375;483;493;1815;2040;2258;3775;4302;4704;4842;4846;5025;5187;5311;6324;6326;6329;6334;6335;6339;6446;6520;6553;6558;6574;6584;7040;7226;7402;7871;8884;9368;23171;26266;29098;54407;54795;54997;57520;57657;65268;81539;81831;83959;91749;123041;133308;150684","ENSG00000139180;ENSG00000136531;ENSG00000138074;ENSG00000142208;ENSG00000105329;ENSG00000135740;ENSG00000179094;ENSG00000110881;ENSG00000058668;ENSG00000171208;ENSG00000162572;ENSG00000140090;ENSG00000142185;ENSG00000143630;ENSG00000138411;ENSG00000143761;ENSG00000007314;ENSG00000064651;ENSG00000173163;ENSG00000169432;ENSG00000134294;ENSG00000129682;ENSG00000108961;ENSG00000164867;ENSG00000164038;ENSG00000130529;ENSG00000275023;ENSG00000173214;ENSG00000163681;ENSG00000151150;ENSG00000109062;ENSG00000135124;ENSG00000148175;ENSG00000118762;ENSG00000197375;ENSG00000105711;ENSG00000164707;ENSG00000144136;ENSG00000089250;ENSG00000152818;ENSG00000088836;ENSG00000130402;ENSG00000165238;ENSG00000196876;ENSG00000069849;ENSG00000168003;ENSG00000111371;ENSG00000118515;ENSG00000152642;ENSG00000088992;ENSG00000069696;ENSG00000135750","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,92,72.6895634832705,1.2656562454275,0.00299010610414308,0.615214330927438,"90;324;444;585;659;1399;1649;1745;1856;1947;1952;1954;2033;2114;2348;2735;2926;3087;3091;3516;3955;4036;4038;4040;4087;4851;5080;5089;5311;5362;5566;5663;5727;5916;5986;5991;6015;6092;6497;6935;6939;7046;7473;7482;7516;7703;8553;8642;8831;8861;9096;9645;9742;9839;10006;10297;10370;10818;10959;22823;22955;23242;23322;23432;23648;25911;25914;26146;28996;29880;54880;54903;55502;56998;57216;57545;57669;57728;57801;59343;65009;79176;80055;80173;80199;83852;130399;140628;200894;204851;286204;441478","ENSG00000010361;ENSG00000107872;ENSG00000185008;ENSG00000163349;ENSG00000136169;ENSG00000130700;ENSG00000106078;ENSG00000108379;ENSG00000183337;ENSG00000175387;ENSG00000196584;ENSG00000076356;ENSG00000148204;ENSG00000140463;ENSG00000143147;ENSG00000152804;ENSG00000134245;ENSG00000163904;ENSG00000096872;ENSG00000144355;ENSG00000169554;ENSG00000115266;ENSG00000204227;ENSG00000144485;ENSG00000099942;ENSG00000197283;ENSG00000185920;ENSG00000148516;ENSG00000011143;ENSG00000120697;ENSG00000115109;ENSG00000103494;ENSG00000204104;ENSG00000100644;ENSG00000188290;ENSG00000136754;ENSG00000166171;ENSG00000143033;ENSG00000070018;ENSG00000134569;ENSG00000125878;ENSG00000178585;ENSG00000143126;ENSG00000072062;ENSG00000157557;ENSG00000197121;ENSG00000080815;ENSG00000064393;ENSG00000198728;ENSG00000148400;ENSG00000081479;ENSG00000198363;ENSG00000187535;ENSG00000132463;ENSG00000115170;ENSG00000134107;ENSG00000118762;ENSG00000166225;ENSG00000106003;ENSG00000198435;ENSG00000112837;ENSG00000169379;ENSG00000157933;ENSG00000157216;ENSG00000166341;ENSG00000162738;ENSG00000103034;ENSG00000100393;ENSG00000175197;ENSG00000111087;ENSG00000105429;ENSG00000007372;ENSG00000176225;ENSG00000110195;ENSG00000106799;ENSG00000204304;ENSG00000133816;ENSG00000010803;ENSG00000090776;ENSG00000157796;ENSG00000004975;ENSG00000164442;ENSG00000277258;ENSG00000168214;ENSG00000169733;ENSG00000080298;ENSG00000123612;ENSG00000134982;ENSG00000172819;ENSG00000204217;ENSG00000086598;ENSG00000048342","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,23,14.3230666962109,1.60580136138614,0.00410030447712528,0.657795783769344,"207;1385;1398;1869;1938;2889;3309;3397;4914;5906;6272;7442;8936;9101;9775;9863;10094;10938;11151;23095;29904;57498;66000","ENSG00000103319;ENSG00000142208;ENSG00000102879;ENSG00000107263;ENSG00000116473;ENSG00000118260;ENSG00000101412;ENSG00000112290;ENSG00000125968;ENSG00000138592;ENSG00000187391;ENSG00000198400;ENSG00000167193;ENSG00000167658;ENSG00000054523;ENSG00000144868;ENSG00000134313;ENSG00000110047;ENSG00000196689;ENSG00000134243;ENSG00000044574;ENSG00000111229;ENSG00000141543","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,26,16.8296033680479,1.54489677691173,0.0047955950214047,0.657795783769344,"136;2242;2624;2647;3815;5293;6284;6844;6845;8723;9341;9846;10013;10125;23095;23557;25940;26276;50487;54664;54849;55004;79036;79803;81565;282991","ENSG00000049245;ENSG00000114520;ENSG00000220205;ENSG00000184056;ENSG00000149357;ENSG00000124333;ENSG00000179348;ENSG00000170425;ENSG00000172575;ENSG00000171608;ENSG00000135441;ENSG00000140995;ENSG00000054523;ENSG00000094631;ENSG00000105700;ENSG00000189171;ENSG00000119812;ENSG00000196072;ENSG00000106460;ENSG00000166189;ENSG00000157404;ENSG00000033327;ENSG00000166579;ENSG00000182511;ENSG00000100078;ENSG00000143553","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,44,32.2269000664746,1.36531903190319,0.00711502949019405,0.657997707023649,"585;1856;1857;2348;2909;3091;4036;4040;4524;4781;4851;5566;5727;5916;6385;6497;6659;6788;6789;7040;7052;7248;7976;8543;9270;9585;9839;10522;10653;10806;10959;11019;11146;23242;23513;23654;29072;54903;54910;57167;57216;57545;80184;80199","ENSG00000010361;ENSG00000101115;ENSG00000124766;ENSG00000105329;ENSG00000106078;ENSG00000177000;ENSG00000140463;ENSG00000198959;ENSG00000121897;ENSG00000180900;ENSG00000165699;ENSG00000181555;ENSG00000169554;ENSG00000167642;ENSG00000185920;ENSG00000174842;ENSG00000011143;ENSG00000054282;ENSG00000104375;ENSG00000100644;ENSG00000124145;ENSG00000070018;ENSG00000072062;ENSG00000104290;ENSG00000143013;ENSG00000148400;ENSG00000081479;ENSG00000168758;ENSG00000157933;ENSG00000147862;ENSG00000177030;ENSG00000162738;ENSG00000119185;ENSG00000198707;ENSG00000110195;ENSG00000101109;ENSG00000160007;ENSG00000138182;ENSG00000004975;ENSG00000161202;ENSG00000172819;ENSG00000086598;ENSG00000196576;ENSG00000048342","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,11,5.72922667848438,1.91997988861386,0.00750060650302009,0.657997707023649,"1497;2348;4036;4363;6573;6584;8884;9368;23657;54407;81034","ENSG00000138074;ENSG00000173638;ENSG00000164933;ENSG00000151012;ENSG00000134294;ENSG00000109062;ENSG00000081479;ENSG00000197375;ENSG00000040531;ENSG00000103222;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,71,56.218036782628,1.26293986882765,0.00891820700338719,0.657997707023649,"18;292;301;308;402;406;668;818;1268;1374;1385;1428;2281;2696;2778;3091;4087;5019;5211;5213;5798;5861;5906;5978;5991;6513;6659;6804;6810;6844;6845;7074;8322;8660;8723;8997;9066;9254;9255;9324;9341;9448;9515;9572;9575;9727;9854;10874;11132;23410;23568;26056;28231;51083;51714;51762;51768;54795;55585;57555;65220;80223;80736;90007;90550;91942;94121;130399;133308;283849;387597","ENSG00000124766;ENSG00000011347;ENSG00000213465;ENSG00000064115;ENSG00000049245;ENSG00000114520;ENSG00000138069;ENSG00000117394;ENSG00000175387;ENSG00000007402;ENSG00000152556;ENSG00000220205;ENSG00000116473;ENSG00000134852;ENSG00000118260;ENSG00000204385;ENSG00000169992;ENSG00000106089;ENSG00000083720;ENSG00000142330;ENSG00000167470;ENSG00000118418;ENSG00000198843;ENSG00000148660;ENSG00000145087;ENSG00000103316;ENSG00000183770;ENSG00000054356;ENSG00000174804;ENSG00000124333;ENSG00000005022;ENSG00000090565;ENSG00000142082;ENSG00000118432;ENSG00000102362;ENSG00000102931;ENSG00000100644;ENSG00000156026;ENSG00000069482;ENSG00000164038;ENSG00000156299;ENSG00000130529;ENSG00000008130;ENSG00000109255;ENSG00000135631;ENSG00000101187;ENSG00000179044;ENSG00000160714;ENSG00000164022;ENSG00000084093;ENSG00000164111;ENSG00000010310;ENSG00000141959;ENSG00000126368;ENSG00000185950;ENSG00000071054;ENSG00000110090;ENSG00000172375;ENSG00000166128;ENSG00000143195;ENSG00000156675;ENSG00000119782;ENSG00000183044;ENSG00000164182;ENSG00000160145;ENSG00000133794;ENSG00000087460;ENSG00000080298;ENSG00000135046;ENSG00000103496;ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,130,109.929536893419,1.18257570871094,0.00940817798582405,0.657997707023649,"324;331;348;387;406;527;861;898;998;1213;1452;1457;1459;1500;1649;1654;1856;1857;1950;1952;1958;2011;2348;2735;2776;2782;2869;2870;2887;2889;3065;3087;3516;3675;4038;4040;4233;4286;4790;4851;5310;5311;5330;5336;5534;5663;5879;5916;6478;6497;6500;6659;6788;6789;6794;6885;6907;7015;7074;7311;7473;7482;7483;7976;8322;8324;8326;8454;8532;8613;8724;8861;9096;9101;9275;9368;9839;9863;10076;10297;10399;10979;23002;23043;23168;23184;23236;23240;23399;23499;25960;25987;26523;26524;27130;27161;29117;50855;51366;54623;54764;54795;54903;55031;55681;55789;56998;57216;57447;57680;59343;59352;64359;64897;65062;65268;79412;79718;79816;80199;81839;83999;84133;84445;130612;219771;245973;259266;441478;100133941","ENSG00000010361;ENSG00000124766;ENSG00000070770;ENSG00000107816;ENSG00000150457;ENSG00000221823;ENSG00000006712;ENSG00000108379;ENSG00000113558;ENSG00000127603;ENSG00000106070;ENSG00000020181;ENSG00000107263;ENSG00000035499;ENSG00000117899;ENSG00000188760;ENSG00000067560;ENSG00000019995;ENSG00000215301;ENSG00000181788;ENSG00000167693;ENSG00000130203;ENSG00000166164;ENSG00000120738;ENSG00000152804;ENSG00000170242;ENSG00000101849;ENSG00000134245;ENSG00000092847;ENSG00000163904;ENSG00000070831;ENSG00000123908;ENSG00000169554;ENSG00000115266;ENSG00000102981;ENSG00000055130;ENSG00000188763;ENSG00000164362;ENSG00000174804;ENSG00000101266;ENSG00000155760;ENSG00000183579;ENSG00000112335;ENSG00000011143;ENSG00000104953;ENSG00000138592;ENSG00000066279;ENSG00000104375;ENSG00000005884;ENSG00000156299;ENSG00000130529;ENSG00000070018;ENSG00000182621;ENSG00000134569;ENSG00000187391;ENSG00000183762;ENSG00000178585;ENSG00000143126;ENSG00000119509;ENSG00000156052;ENSG00000137841;ENSG00000080815;ENSG00000159216;ENSG00000138798;ENSG00000104290;ENSG00000109062;ENSG00000073712;ENSG00000198561;ENSG00000100888;ENSG00000154310;ENSG00000198728;ENSG00000148400;ENSG00000131650;ENSG00000136238;ENSG00000141367;ENSG00000121210;ENSG00000135341;ENSG00000187098;ENSG00000143882;ENSG00000116478;ENSG00000173218;ENSG00000105976;ENSG00000155755;ENSG00000072518;ENSG00000118762;ENSG00000108100;ENSG00000165795;ENSG00000008710;ENSG00000060656;ENSG00000198435;ENSG00000162407;ENSG00000112837;ENSG00000157933;ENSG00000182704;ENSG00000104517;ENSG00000175826;ENSG00000162738;ENSG00000175197;ENSG00000111087;ENSG00000101966;ENSG00000105173;ENSG00000110195;ENSG00000185883;ENSG00000198873;ENSG00000204628;ENSG00000101109;ENSG00000106635;ENSG00000157895;ENSG00000133794;ENSG00000113712;ENSG00000004975;ENSG00000197943;ENSG00000136021;ENSG00000078369;ENSG00000143816;ENSG00000168214;ENSG00000109625;ENSG00000221983;ENSG00000100592;ENSG00000118046;ENSG00000165238;ENSG00000272398;ENSG00000134982;ENSG00000161202;ENSG00000109320;ENSG00000137815;ENSG00000172819;ENSG00000133067;ENSG00000177565;ENSG00000198055","geneontology_Biological_Process_noRedundant"
