"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007164","establishment of tissue polarity",53,21,12.0374473742522,1.74455591348366,0.00417162068615018,1,"161;387;409;1175;1601;1741;1855;1857;1951;5879;7074;7976;8321;10640;23002;23245;23322;27152;50855;57154;64750","ENSG00000067560;ENSG00000108854;ENSG00000198742;ENSG00000102981;ENSG00000164066;ENSG00000103494;ENSG00000148219;ENSG00000008300;ENSG00000156299;ENSG00000104290;ENSG00000042753;ENSG00000141480;ENSG00000136238;ENSG00000070367;ENSG00000107404;ENSG00000082458;ENSG00000100592;ENSG00000153071;ENSG00000161202;ENSG00000183020;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,20,11.3560824285398,1.76117073170732,0.00450730273537947,1,"1453;1729;1855;2804;5108;6491;7272;9585;9851;9903;22919;22924;29887;50855;55722;57787;79648;81926;137886;283489","ENSG00000123473;ENSG00000141551;ENSG00000215114;ENSG00000162413;ENSG00000101367;ENSG00000102981;ENSG00000007047;ENSG00000129968;ENSG00000086300;ENSG00000112742;ENSG00000131504;ENSG00000084764;ENSG00000078674;ENSG00000147316;ENSG00000173230;ENSG00000198824;ENSG00000107404;ENSG00000138182;ENSG00000112877;ENSG00000198920","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,19,10.9018391313982,1.74282520325203,0.00635833718877254,1,"2068;3066;5187;5970;6615;6635;6654;7015;7976;26133;27152;50814;54345;54888;60485;64434;84283;114803;340481","ENSG00000115904;ENSG00000179094;ENSG00000162601;ENSG00000164362;ENSG00000164066;ENSG00000100991;ENSG00000124216;ENSG00000104290;ENSG00000147383;ENSG00000182004;ENSG00000104884;ENSG00000163472;ENSG00000151748;ENSG00000037474;ENSG00000146909;ENSG00000173039;ENSG00000175893;ENSG00000196591;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,95,75.6315089740749,1.25609023657804,0.00690750118313455,1,"161;175;272;290;387;427;684;976;1522;1729;1774;1778;1794;1915;1938;2683;2720;2821;2896;2992;3326;3417;3614;3685;3728;3916;4048;5315;5328;5337;5547;5660;5663;5689;5707;5717;5787;5795;5878;5879;6093;6386;6709;6810;6993;7133;7414;7879;8635;8694;8773;8804;8836;8895;8904;8987;9218;9725;9961;10159;10213;10555;11322;23071;23191;23250;23317;23526;28956;51125;51382;53916;53917;54918;55361;57153;57580;64333;79169;79792;79930;80142;80184;83716;84329;84418;84514;94103;114790;121260;127829;138050;196527;387263;100302736","ENSG00000120306;ENSG00000085719;ENSG00000026297;ENSG00000144589;ENSG00000116586;ENSG00000169228;ENSG00000170266;ENSG00000101160;ENSG00000185896;ENSG00000122861;ENSG00000148334;ENSG00000067560;ENSG00000123146;ENSG00000177119;ENSG00000139370;ENSG00000185000;ENSG00000127329;ENSG00000185127;ENSG00000129353;ENSG00000182220;ENSG00000167925;ENSG00000104518;ENSG00000155252;ENSG00000101558;ENSG00000096384;ENSG00000137575;ENSG00000146094;ENSG00000165102;ENSG00000075651;ENSG00000122986;ENSG00000251201;ENSG00000105220;ENSG00000172057;ENSG00000137509;ENSG00000273749;ENSG00000146425;ENSG00000075785;ENSG00000167578;ENSG00000166825;ENSG00000080815;ENSG00000197694;ENSG00000111144;ENSG00000197102;ENSG00000138413;ENSG00000197746;ENSG00000030582;ENSG00000108671;ENSG00000143793;ENSG00000035403;ENSG00000149177;ENSG00000136238;ENSG00000167658;ENSG00000131504;ENSG00000023318;ENSG00000067225;ENSG00000130303;ENSG00000028137;ENSG00000008018;ENSG00000068650;ENSG00000100554;ENSG00000133805;ENSG00000198707;ENSG00000103196;ENSG00000086062;ENSG00000091317;ENSG00000173801;ENSG00000180448;ENSG00000118804;ENSG00000108774;ENSG00000115233;ENSG00000067900;ENSG00000173692;ENSG00000196187;ENSG00000038002;ENSG00000138246;ENSG00000156508;ENSG00000143862;ENSG00000147533;ENSG00000124126;ENSG00000134516;ENSG00000092531;ENSG00000123329;ENSG00000013563;ENSG00000138448;ENSG00000104763;ENSG00000103496;ENSG00000106348;ENSG00000013364;ENSG00000183020;ENSG00000143162;ENSG00000163754;ENSG00000214078;ENSG00000141524;ENSG00000169692;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,67,51.5566142255706,1.2995422800043,0.00962244398482237,1,"207;208;348;387;409;558;598;835;867;1051;1191;1522;1728;1745;1822;1965;1981;2562;2821;3297;3326;3611;3981;4217;4436;4605;4929;5290;5300;5457;5641;5663;5921;5966;6093;6376;6416;6622;6770;6774;7015;7186;7336;7516;8321;8883;9529;9928;22800;23321;23400;26355;29110;51024;54583;56616;57707;64802;65018;80315;80823;112398;112399;128866;135112;353116;445329","ENSG00000101057;ENSG00000172216;ENSG00000166206;ENSG00000113742;ENSG00000142208;ENSG00000095002;ENSG00000167601;ENSG00000196584;ENSG00000101160;ENSG00000114023;ENSG00000110395;ENSG00000067560;ENSG00000130203;ENSG00000135766;ENSG00000185122;ENSG00000171552;ENSG00000145335;ENSG00000144355;ENSG00000173614;ENSG00000188026;ENSG00000164362;ENSG00000152192;ENSG00000096384;ENSG00000168610;ENSG00000106144;ENSG00000065559;ENSG00000197442;ENSG00000269858;ENSG00000183735;ENSG00000105220;ENSG00000127191;ENSG00000121879;ENSG00000111676;ENSG00000105221;ENSG00000162924;ENSG00000080815;ENSG00000174405;ENSG00000133818;ENSG00000141480;ENSG00000166170;ENSG00000101421;ENSG00000100600;ENSG00000109654;ENSG00000129521;ENSG00000120885;ENSG00000114867;ENSG00000198908;ENSG00000140950;ENSG00000118193;ENSG00000006210;ENSG00000067900;ENSG00000127445;ENSG00000158828;ENSG00000159363;ENSG00000153234;ENSG00000181019;ENSG00000166333;ENSG00000145715;ENSG00000134001;ENSG00000159593;ENSG00000184047;ENSG00000111912;ENSG00000169139;ENSG00000213648;ENSG00000157240;ENSG00000214253;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,19,11.5832040771106,1.64030607364897,0.0132413188555744,1,"108;113;387;1364;2013;2621;3291;4162;4302;5566;5576;5641;5660;6446;8766;27131;50484;63929;79706","ENSG00000067560;ENSG00000078295;ENSG00000213853;ENSG00000103769;ENSG00000196236;ENSG00000048392;ENSG00000089006;ENSG00000121281;ENSG00000114302;ENSG00000275023;ENSG00000072062;ENSG00000076706;ENSG00000197746;ENSG00000176387;ENSG00000100600;ENSG00000189143;ENSG00000128563;ENSG00000183087;ENSG00000118515","geneontology_Biological_Process_noRedundant"
"GO:0006907","pinocytosis",16,8,3.63394637713273,2.20146341463415,0.0152881547621948,1,"81;558;1785;1794;10062;27131;51479;150696","ENSG00000167601;ENSG00000079805;ENSG00000155066;ENSG00000089006;ENSG00000134516;ENSG00000130402;ENSG00000185722;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,8,3.63394637713273,2.20146341463415,0.0152881547621948,1,"103;558;684;2621;6770;10581;27252;201626","ENSG00000076321;ENSG00000167601;ENSG00000185201;ENSG00000160710;ENSG00000130303;ENSG00000174840;ENSG00000183087;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,93,76.0857522712165,1.22230506006553,0.0160252716718239,1,"161;175;272;290;387;427;684;976;1522;1729;1774;1778;1794;1915;1938;2683;2720;2821;2896;2992;3326;3417;3614;3685;3728;3916;4048;5315;5328;5337;5547;5660;5663;5689;5707;5717;5787;5795;5878;5879;6093;6386;6709;6993;7133;7414;7879;8635;8694;8773;8804;8836;8895;8904;8987;9218;9725;9961;10159;10213;10555;11322;23071;23191;23250;23317;23526;28956;51125;51382;53916;53917;54918;57153;64333;79169;79792;79930;80142;80184;83716;84329;84418;84514;84522;94103;114790;121260;127829;138050;196527;387263;100302736","ENSG00000120306;ENSG00000085719;ENSG00000026297;ENSG00000144589;ENSG00000116586;ENSG00000169228;ENSG00000170266;ENSG00000101160;ENSG00000185896;ENSG00000122861;ENSG00000148334;ENSG00000067560;ENSG00000123146;ENSG00000177119;ENSG00000139370;ENSG00000185000;ENSG00000127329;ENSG00000185127;ENSG00000129353;ENSG00000182220;ENSG00000167925;ENSG00000104518;ENSG00000101558;ENSG00000096384;ENSG00000137575;ENSG00000146094;ENSG00000165102;ENSG00000075651;ENSG00000122986;ENSG00000251201;ENSG00000105220;ENSG00000172057;ENSG00000137509;ENSG00000273749;ENSG00000146425;ENSG00000075785;ENSG00000167578;ENSG00000166825;ENSG00000080815;ENSG00000197694;ENSG00000111144;ENSG00000197102;ENSG00000138413;ENSG00000197746;ENSG00000030582;ENSG00000108671;ENSG00000143793;ENSG00000035403;ENSG00000149177;ENSG00000136238;ENSG00000167658;ENSG00000131504;ENSG00000023318;ENSG00000067225;ENSG00000130303;ENSG00000028137;ENSG00000008018;ENSG00000068650;ENSG00000100554;ENSG00000133805;ENSG00000198707;ENSG00000103196;ENSG00000086062;ENSG00000091317;ENSG00000173801;ENSG00000180448;ENSG00000118804;ENSG00000108774;ENSG00000115233;ENSG00000067900;ENSG00000173692;ENSG00000196187;ENSG00000038002;ENSG00000138246;ENSG00000156508;ENSG00000143862;ENSG00000171135;ENSG00000147533;ENSG00000134516;ENSG00000092531;ENSG00000123329;ENSG00000013563;ENSG00000138448;ENSG00000104763;ENSG00000106348;ENSG00000013364;ENSG00000183020;ENSG00000143162;ENSG00000163754;ENSG00000214078;ENSG00000141524;ENSG00000169692;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,57,44.0615998227343,1.29364344983656,0.017547821519917,1,"81;387;395;558;811;1435;1785;2013;2241;2335;2621;2651;3397;3611;3685;3728;3912;4221;4241;4585;4771;5291;5310;5328;5590;5728;5747;5795;5879;5921;6093;6376;6385;7057;7074;7402;7414;8573;9270;9344;9928;10580;11078;23189;23332;27076;50488;51144;51330;51754;57580;64094;80725;84034;151887;340485;342184","ENSG00000111846;ENSG00000115414;ENSG00000112562;ENSG00000167601;ENSG00000169398;ENSG00000133895;ENSG00000091136;ENSG00000122861;ENSG00000067560;ENSG00000124466;ENSG00000079805;ENSG00000067606;ENSG00000213853;ENSG00000047648;ENSG00000137103;ENSG00000184371;ENSG00000006327;ENSG00000137801;ENSG00000125968;ENSG00000145113;ENSG00000171862;ENSG00000179218;ENSG00000124145;ENSG00000100106;ENSG00000156299;ENSG00000091986;ENSG00000149084;ENSG00000141503;ENSG00000163975;ENSG00000035403;ENSG00000149177;ENSG00000136238;ENSG00000151422;ENSG00000149930;ENSG00000186575;ENSG00000277363;ENSG00000177076;ENSG00000051382;ENSG00000095637;ENSG00000008710;ENSG00000119185;ENSG00000173801;ENSG00000118193;ENSG00000006210;ENSG00000067900;ENSG00000152818;ENSG00000147044;ENSG00000166333;ENSG00000248905;ENSG00000107104;ENSG00000124126;ENSG00000130402;ENSG00000132205;ENSG00000145715;ENSG00000138448;ENSG00000183087;ENSG00000074054","geneontology_Biological_Process_noRedundant"
