"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008643","carbohydrate transport",87,4,0.231331708397961,17.2911877394636,7.38525204031504e-05,0.0607806242917928,"6041;7429;55032;144195","ENSG00000173262;ENSG00000135828;ENSG00000138459;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,2,0.0372257921559938,53.7261904761905,0.000604736800204897,0.248849193284315,"10981;11151","ENSG00000118508;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,2,0.0611566585419898,32.7028985507246,0.00165691417171931,0.454546787774999,"3953;57561","ENSG00000116678;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,2,0.0771105694659872,25.9367816091954,0.0026331711876757,0.462244692730746,"9564;11151","ENSG00000050820;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,3,0.287170396631952,10.4467592592593,0.00280829096434232,0.462244692730746,"9564;11151;23765","ENSG00000050820;ENSG00000177663;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,4,0.651451362729891,6.14013605442177,0.00366901932197328,0.503267150330668,"3635;3953;11151;57561","ENSG00000168918;ENSG00000116678;ENSG00000102879;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,4,0.763128739197873,5.24157955865273,0.00643437272986125,0.75649839381083,"7429;9564;11151;79846","ENSG00000050820;ENSG00000102879;ENSG00000105792;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.475958342565921,6.30307262569832,0.0114277303553201,1,"3635;11151;23765","ENSG00000168918;ENSG00000177663;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.212718812319965,9.40208333333333,0.0188731703002654,1,"3635;3953","ENSG00000168918;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,2,0.233990693551961,8.54734848484848,0.0225702436747603,1,"3953;57561","ENSG00000116678;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,2,0.249944604475958,8.00177304964539,0.0255243060107162,1,"7429;9564","ENSG00000050820;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0265898515399956,37.6083333333333,0.0262868896855591,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.0319078218479947,31.3402777777778,0.0314641975375815,1,"3953","ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,3,0.699313095501883,4.28992395437262,0.0315060006876096,1,"7429;9564;11151","ENSG00000050820;ENSG00000102879;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,1,0.0345668070019942,28.9294871794872,0.0340429482874259,1,"8321","ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,2,0.295147352093951,6.77627627627628,0.0346898307844949,1,"3635;11151","ENSG00000168918;ENSG00000102879","geneontology_Biological_Process_noRedundant"
