"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010463","mesenchymal cell proliferation",20,1,0.00664746288499889,150.433333333333,0.0066334775312531,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,1,0.0172834035009971,57.8589743589744,0.0171859159000675,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,1,0.018280522933747,54.7030303030303,0.0181713577640464,1,"840","ENSG00000165806","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,1,0.0202747617992466,49.3224043715847,0.0201402648982817,1,"840","ENSG00000165806","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0226013738089962,44.2450980392157,0.022433994275798,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,1,0.0226013738089962,44.2450980392157,0.022433994275798,1,"840","ENSG00000165806","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,1,0.0232661200974961,42.9809523809524,0.0230886874210309,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0245956126744959,40.6576576576577,0.0243971966619528,1,"23205","ENSG00000103740","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0272545978284955,36.6910569105691,0.0270107087739601,1,"23205","ENSG00000103740","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,1,0.029913582982495,33.4296296296296,0.0296195492087451,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,1,0.0322401949922446,31.0171821305842,0.0318984556392627,1,"23205","ENSG00000103740","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.0332373144249945,30.0866666666667,0.0328740365726812,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,1,0.0368934190117439,27.1051051051051,0.0364455590390784,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,1,0.0455351207622424,21.9610705596107,0.044852362325423,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,1,0.0515178373587414,19.410752688172,0.0506437200598242,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,1,0.0525149567914912,19.042194092827,0.051606664491287,1,"6935","ENSG00000148516","geneontology_Biological_Process_noRedundant"
