"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003205","cardiac chamber development",88,3,0.146244183469976,20.5136363636364,0.000374367268792364,0.308104262216115,"9353;53834;157378","ENSG00000164983;ENSG00000127418;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,4,0.442056281852426,9.04862155388471,0.000778668522016579,0.320422096809822,"688;3087;9353;51162","ENSG00000172889;ENSG00000152804;ENSG00000102554;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,4,0.533458896521161,7.49823468328141,0.00156997015432569,0.323428178414418,"688;3087;5829;6776","ENSG00000152804;ENSG00000102554;ENSG00000126561;ENSG00000089159","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,2,0.05982716596499,33.4296296296296,0.0015719474042013,0.323428178414418,"9353;53834","ENSG00000127418;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.289164635497452,10.3747126436782,0.00270117422768801,0.41366522539445,"5829;6776;9353","ENSG00000126561;ENSG00000089159;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.0830932860624861,24.0693333333333,0.00301578536132041,0.41366522539445,"784;27242","ENSG00000167535;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,3,0.345668070019942,8.67884615384615,0.00447239835967173,0.473443856580122,"8509;9353;157378","ENSG00000164983;ENSG00000145147;ENSG00000272916","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.103035674717483,19.410752688172,0.00460212740296595,0.473443856580122,"3087;5829","ENSG00000152804;ENSG00000089159","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,3,0.392200310214935,7.64915254237288,0.00636282399610044,0.581844905421185,"5829;6776;9353","ENSG00000126561;ENSG00000089159;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.136272989142477,14.6764227642276,0.00792889538971331,0.622164816490123,"53834;56102","ENSG00000127418;ENSG00000262209","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,3,0.432085087524928,6.94307692307692,0.00831569013534794,0.622164816490123,"784;27242;94121","ENSG00000167535;ENSG00000146072;ENSG00000102362","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,2,0.172834035009971,11.5717948717949,0.012520935704222,0.85872750704789,"27242;94121","ENSG00000146072;ENSG00000102362","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,2,0.219366275204963,9.11717171717172,0.0196780299566158,1,"3087;27242","ENSG00000152804;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,2,0.226013738089962,8.84901960784314,0.0208136783932695,1,"9353;53834","ENSG00000127418;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0216042543762464,46.2871794871795,0.0214042318566711,1,"27242","ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,2,0.244294261023709,8.18684807256236,0.0240758857112051,1,"688;9353","ENSG00000102554;ENSG00000145147","geneontology_Biological_Process_noRedundant"
