"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060348","bone development",107,2,0.17781963217372,11.2473520249221,0.0132193204490891,1,"3636;4665","ENSG00000166886;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,2,0.184467095058719,10.842042042042,0.0141766328231872,1,"3636;4665","ENSG00000166886;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,3,0.533458896521161,5.62367601246106,0.0147529361879872,1,"3636;6609;64748","ENSG00000105520;ENSG00000166311;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,3,0.556725016618657,5.38865671641791,0.0165411889158554,1,"3636;6609;64748","ENSG00000105520;ENSG00000166311;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,2,0.23764679813871,8.41585081585082,0.022866298384608,1,"6536;6560","ENSG00000124067;ENSG00000196517","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,2,0.270884112563705,7.38323108384458,0.0291729361486808,1,"3678;55824","ENSG00000161638;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.280855306891203,7.12110453648915,0.0311879493500045,1,"5452;55824","ENSG00000076641;ENSG00000028277","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.0365610458674939,27.3515151515152,0.0359712196248538,1,"3678","ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,2,0.327387547086195,6.10896785109983,0.0412969474139737,1,"3636;64748","ENSG00000105520;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,2,0.335696875692444,5.95775577557756,0.0432189450770543,1,"3636;4665","ENSG00000166886;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,1,0.0448703744737425,22.2864197530864,0.0439762860343356,1,"3678","ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,1,0.0465322401949922,21.4904761904762,0.0455698359520463,1,"6560","ENSG00000124067","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,2,0.350653667183692,5.70363349131122,0.0467633607304005,1,"1997;55824","ENSG00000076641;ENSG00000120690","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,2,0.368934190117438,5.42102102102102,0.0512390916302947,1,"26118;89910","ENSG00000109046;ENSG00000151148","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,1,0.0565034345224906,17.6980392156863,0.0550791931462004,1,"3678","ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,1,0.0614890316862397,16.2630630630631,0.0598006408281343,1,"3678","ENSG00000161638","geneontology_Biological_Process_noRedundant"
