"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035587","purinergic receptor signaling pathway",10,2,0.0387768668291602,51.5771428571429,0.000644678130359733,0.53057010128606,"5026;5032","ENSG00000244165;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,2,0.139596720584977,14.3269841269841,0.00847298441034972,1,"2643;64856","ENSG00000179403;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,2,0.166740527365389,11.9946843853821,0.0119405817671376,1,"9114;9914","ENSG00000159720;ENSG00000064270","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,2,0.290826501218702,6.87695238095238,0.0339718433767551,1,"9114;9914","ENSG00000159720;ENSG00000064270","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,2,0.30245956126745,6.61245421245421,0.0364994095803088,1,"5026;5032","ENSG00000244165;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.317970307999114,6.28989547038328,0.0399793272885385,1,"5817;8763","ENSG00000073008;ENSG00000135535","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.0426545535120762,23.4441558441558,0.0418598406283964,1,"5610","ENSG00000055332","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,3,0.77941502326612,3.84904051172708,0.0422561344698411,1,"5864;10397;392617","ENSG00000225968;ENSG00000105649;ENSG00000104419","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,2,0.337358741413694,5.92840722495895,0.0444995105768883,1,"5026;5032","ENSG00000244165;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.0465322401949922,21.4904761904762,0.0455797414135328,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,1,0.0465322401949922,21.4904761904762,0.0455797414135328,1,"10008","ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,3,0.810436516729448,3.70170881749829,0.0465517722566637,1,"5610;10045;260425","ENSG00000055332;ENSG00000125731;ENSG00000081026","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,3,0.868601816973189,3.45382653061224,0.0551709351360894,1,"5026;9914;10008","ENSG00000175538;ENSG00000083454;ENSG00000064270","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,2,0.395524041657434,5.05658263305322,0.0591154216772756,1,"2643;9111","ENSG00000131979;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,1,0.0620429869266563,16.1178571428571,0.0603195460522549,1,"5610","ENSG00000055332","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,3,0.915134057168181,3.27820823244552,0.0625839374722718,1,"5864;51228;124935","ENSG00000167703;ENSG00000105649;ENSG00000139433","geneontology_Biological_Process_noRedundant"
