"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,21,6.54664303124308,3.20775088847521,2.20218003732509e-06,0.00181239417071855,"780;1514;2022;2934;3678;3931;4023;4324;4327;4921;5155;5351;7057;7148;8728;9507;10347;56605;64856;85301;196264","ENSG00000168477;ENSG00000086619;ENSG00000135074;ENSG00000137801;ENSG00000179403;ENSG00000213398;ENSG00000123342;ENSG00000148180;ENSG00000160588;ENSG00000064687;ENSG00000100311;ENSG00000204580;ENSG00000135047;ENSG00000102996;ENSG00000196739;ENSG00000175445;ENSG00000106991;ENSG00000162733;ENSG00000083444;ENSG00000161638;ENSG00000158859","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,11,2.44637713272768,4.49644490738644,2.74988315398517e-05,0.00764183039223398,"113;115;976;1815;1903;2774;2899;2912;3352;5997;6752","ENSG00000123146;ENSG00000179546;ENSG00000164082;ENSG00000162104;ENSG00000141404;ENSG00000180616;ENSG00000213694;ENSG00000163873;ENSG00000069696;ENSG00000121281;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,15,4.44482605805451,3.37471023704479,3.50597095326588e-05,0.00764183039223398,"384;1380;1604;2000;2534;3481;5580;6376;8744;9479;11151;23529;51043;51176;63925","ENSG00000175505;ENSG00000010810;ENSG00000198026;ENSG00000102879;ENSG00000102034;ENSG00000167244;ENSG00000196352;ENSG00000006210;ENSG00000117322;ENSG00000163932;ENSG00000121653;ENSG00000125657;ENSG00000160685;ENSG00000138795;ENSG00000081181","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,9,1.68834478174164,5.33066474178096,3.71413384798736e-05,0.00764183039223398,"1514;2022;4324;4327;5351;7043;7148;7431;57332","ENSG00000168477;ENSG00000141570;ENSG00000123342;ENSG00000119699;ENSG00000026025;ENSG00000135047;ENSG00000102996;ENSG00000106991;ENSG00000083444","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,17,5.82306669621095,2.91942388553816,6.97867336699742e-05,0.0111501921541572,"113;384;634;1380;1514;1604;2534;3554;5580;7942;9466;11221;23529;51043;51176;57192;163486","ENSG00000175505;ENSG00000010810;ENSG00000213047;ENSG00000196352;ENSG00000104998;ENSG00000135047;ENSG00000117322;ENSG00000163932;ENSG00000090674;ENSG00000079385;ENSG00000121281;ENSG00000160685;ENSG00000143507;ENSG00000138795;ENSG00000115594;ENSG00000112561;ENSG00000081181","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,13,3.72124972302238,3.49345004168155,8.12893717192509e-05,0.0111501921541572,"113;780;824;1364;2353;3678;5016;5241;5997;7043;7056;8614;55870","ENSG00000189143;ENSG00000162909;ENSG00000082175;ENSG00000085465;ENSG00000119699;ENSG00000170345;ENSG00000204580;ENSG00000116539;ENSG00000121281;ENSG00000113739;ENSG00000116741;ENSG00000178726;ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,11,3.23886549966763,3.3962509406855,0.000366590411083223,0.0367386183655735,"780;2022;2297;3169;5241;7422;8642;51176;51804;54567;441478","ENSG00000129514;ENSG00000082175;ENSG00000198435;ENSG00000128917;ENSG00000100625;ENSG00000166341;ENSG00000204580;ENSG00000251493;ENSG00000112715;ENSG00000106991;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,20,8.64846000443164,2.31255044132153,0.000410041309823583,0.0367386183655735,"384;558;634;1604;2534;2934;3481;3916;5781;6376;7057;8744;9466;9479;11151;11221;23529;51043;63925;441478","ENSG00000185896;ENSG00000175505;ENSG00000010810;ENSG00000198026;ENSG00000198435;ENSG00000102879;ENSG00000179295;ENSG00000137801;ENSG00000167244;ENSG00000148180;ENSG00000196352;ENSG00000104998;ENSG00000006210;ENSG00000079385;ENSG00000121653;ENSG00000125657;ENSG00000160685;ENSG00000143507;ENSG00000167601;ENSG00000081181","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,12,3.82461777088411,3.13756843660381,0.000420300516385419,0.0367386183655735,"634;1130;1380;1604;3554;3916;5272;5580;9466;11151;23529;163486","ENSG00000185896;ENSG00000175505;ENSG00000213047;ENSG00000102879;ENSG00000170542;ENSG00000196352;ENSG00000104998;ENSG00000117322;ENSG00000163932;ENSG00000079385;ENSG00000143669;ENSG00000115594","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,17,6.78783514292045,2.50448038911649,0.000446398765073797,0.0367386183655735,"384;634;1604;2039;2534;3169;3481;5580;5781;6376;8728;8744;11151;11221;51043;51176;441478","ENSG00000135074;ENSG00000129514;ENSG00000010810;ENSG00000198435;ENSG00000102879;ENSG00000179295;ENSG00000167244;ENSG00000196352;ENSG00000006210;ENSG00000163932;ENSG00000158856;ENSG00000079385;ENSG00000125657;ENSG00000160685;ENSG00000143507;ENSG00000138795;ENSG00000081181","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,17,6.9256592067361,2.45463998336293,0.00056286657327187,0.0421126536184317,"610;782;783;1815;2534;3778;5997;6236;6326;6376;6548;7057;11151;27075;27133;50944;65268","ENSG00000090020;ENSG00000010810;ENSG00000106537;ENSG00000156113;ENSG00000102879;ENSG00000067191;ENSG00000099822;ENSG00000137801;ENSG00000140015;ENSG00000161681;ENSG00000136531;ENSG00000006210;ENSG00000069696;ENSG00000165238;ENSG00000165995;ENSG00000166592;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,14,5.34068247285619,2.62138782283995,0.000901318209077684,0.0581596848246301,"860;2022;2297;2348;2817;3678;7043;7057;7422;11156;23089;23625;26999;117166","ENSG00000176973;ENSG00000055163;ENSG00000127578;ENSG00000137801;ENSG00000119699;ENSG00000063660;ENSG00000110195;ENSG00000251493;ENSG00000124813;ENSG00000112715;ENSG00000106991;ENSG00000242265;ENSG00000161638;ENSG00000184489","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,19,8.54509195656991,2.22349859973032,0.000918682749356248,0.0581596848246301,"558;3169;3481;3880;4327;5155;5241;5781;7422;7942;8614;8728;10265;51176;51804;55870;89884;113026;144455","ENSG00000135074;ENSG00000129514;ENSG00000082175;ENSG00000100625;ENSG00000179295;ENSG00000176842;ENSG00000121454;ENSG00000167244;ENSG00000123342;ENSG00000100311;ENSG00000161714;ENSG00000112715;ENSG00000116539;ENSG00000113739;ENSG00000138795;ENSG00000171345;ENSG00000167601;ENSG00000165891;ENSG00000112561","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,19,8.68291602038555,2.18820497116317,0.00111183697792561,0.0590380932641935,"113;115;558;634;780;1364;2039;2534;2812;5155;5327;5580;5781;7056;7057;7094;7422;10019;51043","ENSG00000189143;ENSG00000111252;ENSG00000010810;ENSG00000179295;ENSG00000137801;ENSG00000137076;ENSG00000162104;ENSG00000100311;ENSG00000204580;ENSG00000163932;ENSG00000158856;ENSG00000104368;ENSG00000112715;ENSG00000079385;ENSG00000203618;ENSG00000121281;ENSG00000160685;ENSG00000178726;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,17,7.37358741413694,2.30552633951378,0.00113884851739643,0.0590380932641935,"1604;2039;2534;3169;3481;3678;5781;6281;6376;7422;8728;8744;9265;11151;11221;51043;59339","ENSG00000135074;ENSG00000129514;ENSG00000010810;ENSG00000102879;ENSG00000008256;ENSG00000179295;ENSG00000167244;ENSG00000169499;ENSG00000196352;ENSG00000006210;ENSG00000158856;ENSG00000112715;ENSG00000125657;ENSG00000160685;ENSG00000143507;ENSG00000197747;ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,7,1.65388876578772,4.23244908896034,0.00117730554050577,0.0590380932641935,"610;2348;2534;5997;6548;6558;728215","ENSG00000090020;ENSG00000010810;ENSG00000099822;ENSG00000064651;ENSG00000204442;ENSG00000110195;ENSG00000116741","geneontology_Biological_Process_noRedundant"
