"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071216","cellular response to biotic stimulus",115,30,16.6769472665699,1.79889037966421,0.000747517398665631,0.611469232108486,"3148;3383;4067;4282;4790;4792;5467;5914;5970;5976;7128;7133;7189;7376;7431;7466;7855;8754;9451;9572;10221;10269;10333;22900;51510;79577;84464;85363;146956;259230","ENSG00000100906;ENSG00000254087;ENSG00000109501;ENSG00000086065;ENSG00000198964;ENSG00000105483;ENSG00000154920;ENSG00000090339;ENSG00000168615;ENSG00000188827;ENSG00000131759;ENSG00000172071;ENSG00000173039;ENSG00000026025;ENSG00000240972;ENSG00000132256;ENSG00000134371;ENSG00000112033;ENSG00000005007;ENSG00000173334;ENSG00000126368;ENSG00000164104;ENSG00000163251;ENSG00000084073;ENSG00000175104;ENSG00000131408;ENSG00000174130;ENSG00000109320;ENSG00000028137;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",195,43,28.2783018867925,1.52060050041701,0.00267982933378219,0.662379383738129,"267;406;472;490;1021;1284;1385;1738;1965;1984;2055;2353;2475;2937;3159;3383;3725;3845;4282;4335;4436;4914;4968;5970;6622;6720;7043;7133;8438;9093;9212;10135;10269;10498;11179;11231;23636;25942;51022;57178;63826;79677;80169","ENSG00000177606;ENSG00000178999;ENSG00000149311;ENSG00000072310;ENSG00000133703;ENSG00000170345;ENSG00000114026;ENSG00000108175;ENSG00000118260;ENSG00000178971;ENSG00000103423;ENSG00000142453;ENSG00000105835;ENSG00000169375;ENSG00000025796;ENSG00000090339;ENSG00000134001;ENSG00000085999;ENSG00000105810;ENSG00000145335;ENSG00000173039;ENSG00000213024;ENSG00000070444;ENSG00000119699;ENSG00000240972;ENSG00000198793;ENSG00000095002;ENSG00000134871;ENSG00000159461;ENSG00000137309;ENSG00000100983;ENSG00000133794;ENSG00000070961;ENSG00000163029;ENSG00000084073;ENSG00000182372;ENSG00000091140;ENSG00000132507;ENSG00000198400;ENSG00000028137;ENSG00000198839;ENSG00000023572;ENSG00000167720","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",260,54,37.7044025157233,1.43219349457882,0.00335580791240808,0.662379383738129,"307;409;1540;2177;2353;2958;3383;3725;3845;4088;4092;4591;4601;4790;4792;4796;4914;5195;5526;5579;5925;5970;6233;6446;6872;6885;7114;7128;7158;7189;7311;7422;7466;8553;8887;9684;9969;10221;10293;10333;10346;10498;10616;11315;11331;22900;23028;51132;57162;64320;80279;85363;219790;317761","ENSG00000177606;ENSG00000100906;ENSG00000139687;ENSG00000133703;ENSG00000166501;ENSG00000109501;ENSG00000170345;ENSG00000183763;ENSG00000142655;ENSG00000144554;ENSG00000101665;ENSG00000131263;ENSG00000142453;ENSG00000105483;ENSG00000160959;ENSG00000160949;ENSG00000182010;ENSG00000090339;ENSG00000215021;ENSG00000108395;ENSG00000205542;ENSG00000004487;ENSG00000119950;ENSG00000166949;ENSG00000106052;ENSG00000173039;ENSG00000067369;ENSG00000132274;ENSG00000108510;ENSG00000179008;ENSG00000112715;ENSG00000116288;ENSG00000125826;ENSG00000132256;ENSG00000221983;ENSG00000083799;ENSG00000068971;ENSG00000118515;ENSG00000173334;ENSG00000135341;ENSG00000140307;ENSG00000196975;ENSG00000141480;ENSG00000147133;ENSG00000197329;ENSG00000143947;ENSG00000175104;ENSG00000174130;ENSG00000198400;ENSG00000109320;ENSG00000134107;ENSG00000108465;ENSG00000118503;ENSG00000163481","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",154,35,22.3326076439284,1.56721510349534,0.00383927624623936,0.662379383738129,"2149;2353;3148;3383;3725;3726;4067;4282;4790;4792;5467;5914;5970;5976;6622;6868;7128;7133;7189;7376;7431;7855;8754;9261;9572;10221;10333;22900;51510;55122;57162;63826;79577;85363;259230","ENSG00000177606;ENSG00000100906;ENSG00000254087;ENSG00000170345;ENSG00000086065;ENSG00000151694;ENSG00000181104;ENSG00000198964;ENSG00000105483;ENSG00000090339;ENSG00000168615;ENSG00000131759;ENSG00000171223;ENSG00000145335;ENSG00000173039;ENSG00000026025;ENSG00000240972;ENSG00000132256;ENSG00000134371;ENSG00000112033;ENSG00000005007;ENSG00000173334;ENSG00000126368;ENSG00000164104;ENSG00000163251;ENSG00000135334;ENSG00000197329;ENSG00000175104;ENSG00000131408;ENSG00000174130;ENSG00000109320;ENSG00000028137;ENSG00000167720;ENSG00000162889;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",42,13,6.09071117561684,2.13439771237936,0.00501323068851223,0.662379383738129,"4436;5111;5427;5980;5984;6117;6118;6119;6233;7311;9636;51514;197370","ENSG00000163918;ENSG00000132383;ENSG00000132646;ENSG00000169189;ENSG00000221983;ENSG00000095002;ENSG00000117748;ENSG00000143476;ENSG00000143947;ENSG00000187608;ENSG00000100479;ENSG00000106399;ENSG00000009413","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",309,61,44.8102322206096,1.36129622581925,0.00628166857079782,0.662379383738129,"472;678;1452;1457;1855;2185;2822;3091;3099;3300;4092;4193;4287;4946;5209;5562;5701;5705;5770;5976;6449;6622;6829;6872;6885;7128;7133;7942;8754;9567;9870;9978;10134;10221;10346;11140;11315;23274;23327;25782;25793;25976;26263;29763;51079;51514;54543;55070;55187;55737;58476;64750;79066;80279;80762;83667;84300;127544;154214;160418;201292","ENSG00000100226;ENSG00000149311;ENSG00000139324;ENSG00000101266;ENSG00000135679;ENSG00000141569;ENSG00000146373;ENSG00000119682;ENSG00000066427;ENSG00000163659;ENSG00000127804;ENSG00000101665;ENSG00000161057;ENSG00000105401;ENSG00000137288;ENSG00000100387;ENSG00000038532;ENSG00000152518;ENSG00000069329;ENSG00000132356;ENSG00000196396;ENSG00000168615;ENSG00000049759;ENSG00000108854;ENSG00000145335;ENSG00000132274;ENSG00000130766;ENSG00000186010;ENSG00000116288;ENSG00000112293;ENSG00000131507;ENSG00000116514;ENSG00000005007;ENSG00000173334;ENSG00000087191;ENSG00000078804;ENSG00000196683;ENSG00000135341;ENSG00000143476;ENSG00000159399;ENSG00000135924;ENSG00000100225;ENSG00000107404;ENSG00000112561;ENSG00000165912;ENSG00000185825;ENSG00000147133;ENSG00000104904;ENSG00000113712;ENSG00000100644;ENSG00000167196;ENSG00000140543;ENSG00000048707;ENSG00000028137;ENSG00000118873;ENSG00000120899;ENSG00000170525;ENSG00000104969;ENSG00000196235;ENSG00000108465;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,6,1.88522012578616,3.18265221017515,0.00631729992373531,0.662379383738129,"136;2185;3959;4688;5970;51715","ENSG00000112210;ENSG00000108679;ENSG00000173039;ENSG00000116701;ENSG00000120899;ENSG00000170425","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,79,60.6170778906628,1.30326308606454,0.00663721087111557,0.662379383738129,"902;1477;1478;1653;1655;1859;1994;2081;2483;2965;3312;4154;4670;5437;5546;5930;6627;6628;6629;6635;6829;7072;7737;8233;9128;9169;9541;9785;9879;10147;10189;10212;10421;10523;10713;10768;10946;11017;11030;11051;11052;11218;11319;22828;22985;23028;23070;23435;23450;23524;23658;25766;25949;25980;53938;54033;54890;55149;55544;55660;55696;56949;57794;57805;59286;60493;79066;79577;79869;84324;84844;84967;85437;91603;91746;96764;116461;201626;255967","ENSG00000181817;ENSG00000100813;ENSG00000120948;ENSG00000139218;ENSG00000086589;ENSG00000110768;ENSG00000110844;ENSG00000127804;ENSG00000196504;ENSG00000145833;ENSG00000149532;ENSG00000134480;ENSG00000064703;ENSG00000125835;ENSG00000169217;ENSG00000106355;ENSG00000152601;ENSG00000101811;ENSG00000107951;ENSG00000215251;ENSG00000198860;ENSG00000198258;ENSG00000205323;ENSG00000167978;ENSG00000182004;ENSG00000064607;ENSG00000085872;ENSG00000123136;ENSG00000158941;ENSG00000136875;ENSG00000157540;ENSG00000101138;ENSG00000169249;ENSG00000004487;ENSG00000131043;ENSG00000157110;ENSG00000131876;ENSG00000105705;ENSG00000100410;ENSG00000167005;ENSG00000109971;ENSG00000213079;ENSG00000138433;ENSG00000143294;ENSG00000109536;ENSG00000116001;ENSG00000066044;ENSG00000168883;ENSG00000091542;ENSG00000122882;ENSG00000185272;ENSG00000079785;ENSG00000125870;ENSG00000134371;ENSG00000183431;ENSG00000174840;ENSG00000163882;ENSG00000183684;ENSG00000111605;ENSG00000122257;ENSG00000168710;ENSG00000139168;ENSG00000137574;ENSG00000152520;ENSG00000198783;ENSG00000140829;ENSG00000125352;ENSG00000076924;ENSG00000108654;ENSG00000137200;ENSG00000189091;ENSG00000132819;ENSG00000117614;ENSG00000196235;ENSG00000099783;ENSG00000240344;ENSG00000178607;ENSG00000124380;ENSG00000083896","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",229,47,33.208877600387,1.41528420699928,0.00748306387381281,0.662379383738129,"142;1478;1653;1676;1774;2081;2965;3148;3836;3837;4913;4968;5111;5896;5980;5984;6117;6118;6119;6233;7257;7311;8635;9887;9978;11051;11052;23246;23293;51025;51367;51567;54840;55651;55775;56915;79869;80153;85463;112479;116461;128387;146956;196513;201626;255967;284131","ENSG00000163918;ENSG00000114026;ENSG00000143799;ENSG00000110768;ENSG00000149532;ENSG00000149289;ENSG00000101811;ENSG00000198860;ENSG00000042088;ENSG00000132383;ENSG00000100387;ENSG00000154920;ENSG00000203705;ENSG00000114030;ENSG00000070366;ENSG00000261236;ENSG00000160049;ENSG00000132646;ENSG00000167005;ENSG00000077348;ENSG00000116698;ENSG00000116918;ENSG00000167272;ENSG00000137074;ENSG00000065057;ENSG00000221983;ENSG00000217930;ENSG00000079785;ENSG00000117748;ENSG00000108424;ENSG00000173818;ENSG00000111802;ENSG00000174840;ENSG00000145912;ENSG00000179151;ENSG00000111605;ENSG00000026297;ENSG00000164104;ENSG00000166349;ENSG00000152520;ENSG00000143947;ENSG00000013563;ENSG00000151065;ENSG00000196678;ENSG00000106399;ENSG00000178607;ENSG00000009413","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",128,29,18.5621673923561,1.56231755629691,0.00839955660804237,0.662379383738129,"409;472;490;573;1965;2353;2475;3312;4067;4287;4792;4914;5562;5609;6117;6118;6119;6548;7266;9093;9261;9451;10294;10808;10893;51022;55466;57805;80196","ENSG00000100906;ENSG00000254087;ENSG00000149311;ENSG00000170345;ENSG00000076984;ENSG00000066427;ENSG00000069345;ENSG00000132383;ENSG00000103423;ENSG00000158941;ENSG00000132356;ENSG00000134001;ENSG00000090020;ENSG00000172071;ENSG00000168259;ENSG00000109971;ENSG00000107262;ENSG00000198793;ENSG00000117748;ENSG00000140403;ENSG00000125966;ENSG00000070961;ENSG00000141480;ENSG00000198400;ENSG00000023572;ENSG00000162889;ENSG00000106399;ENSG00000120694;ENSG00000170633","geneontology_Biological_Process_noRedundant"
