"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0104004","cellular response to environmental stimulus",202,61,40.6540880503145,1.50046410891089,0.000374665694417908,0.306476538033849,"41;207;468;472;476;598;801;836;842;943;1026;1410;1535;1642;1643;1785;1965;2033;2332;2547;2822;3297;3428;4193;4609;4836;5111;5424;5481;5599;5724;5728;5879;6494;6513;6548;7132;7157;7486;8738;9212;9230;9759;10715;22927;23173;25836;25896;26155;51109;54107;54206;54407;54929;55364;57192;63979;79073;136319;348654;404672","ENSG00000223802;ENSG00000178999;ENSG00000149311;ENSG00000164024;ENSG00000135679;ENSG00000110108;ENSG00000134574;ENSG00000134294;ENSG00000171862;ENSG00000132906;ENSG00000272047;ENSG00000136448;ENSG00000154059;ENSG00000171552;ENSG00000130956;ENSG00000072042;ENSG00000198668;ENSG00000213445;ENSG00000062822;ENSG00000142208;ENSG00000128272;ENSG00000134001;ENSG00000169372;ENSG00000136997;ENSG00000185236;ENSG00000064545;ENSG00000136238;ENSG00000090020;ENSG00000163399;ENSG00000068024;ENSG00000141510;ENSG00000132646;ENSG00000171497;ENSG00000185122;ENSG00000116285;ENSG00000100393;ENSG00000067182;ENSG00000124762;ENSG00000112293;ENSG00000110881;ENSG00000051523;ENSG00000132436;ENSG00000120949;ENSG00000107643;ENSG00000090674;ENSG00000196419;ENSG00000143493;ENSG00000109846;ENSG00000167986;ENSG00000102081;ENSG00000178295;ENSG00000165392;ENSG00000117394;ENSG00000105887;ENSG00000163565;ENSG00000188976;ENSG00000079805;ENSG00000164305;ENSG00000148229;ENSG00000169403;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",24,12,4.83018867924528,2.484375,0.00101847653681064,0.416556903555553,"210;467;468;1026;1616;2235;2872;3297;5176;5728;10105;132864","ENSG00000137449;ENSG00000171862;ENSG00000204209;ENSG00000148218;ENSG00000132386;ENSG00000128272;ENSG00000162772;ENSG00000066926;ENSG00000185122;ENSG00000124762;ENSG00000099875;ENSG00000108179","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",65,23,13.0817610062893,1.75817307692308,0.00292570236405398,0.627155237870865,"118;595;634;865;1027;1051;1499;1513;2931;3397;4926;5583;6009;6772;7132;7538;7716;9294;9817;9839;54206;81575;84162","ENSG00000105723;ENSG00000115415;ENSG00000136451;ENSG00000172216;ENSG00000168036;ENSG00000169554;ENSG00000106615;ENSG00000267534;ENSG00000178878;ENSG00000116285;ENSG00000111276;ENSG00000067182;ENSG00000067955;ENSG00000027075;ENSG00000079999;ENSG00000125968;ENSG00000137497;ENSG00000110092;ENSG00000079385;ENSG00000143387;ENSG00000087274;ENSG00000128016;ENSG00000138688","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",40,16,8.0503144654088,1.9875,0.00306677377931963,0.627155237870865,"207;468;760;1051;5025;5243;5621;5724;5997;6850;8864;9230;10347;10550;27166;57120","ENSG00000116741;ENSG00000171867;ENSG00000169230;ENSG00000132326;ENSG00000085563;ENSG00000172216;ENSG00000142208;ENSG00000128272;ENSG00000185236;ENSG00000104267;ENSG00000144746;ENSG00000165025;ENSG00000064687;ENSG00000135124;ENSG00000047932;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",88,28,17.7106918238994,1.58096590909091,0.00624846182071237,0.683717721466711,"301;662;811;2773;2901;4218;6843;7879;8411;8675;8677;9482;9527;9570;9927;10059;10490;23355;23673;25978;30968;51024;55647;55669;56947;79594;115209;143187","ENSG00000075785;ENSG00000156931;ENSG00000108587;ENSG00000102189;ENSG00000167461;ENSG00000087470;ENSG00000171109;ENSG00000214253;ENSG00000100568;ENSG00000083937;ENSG00000139832;ENSG00000168958;ENSG00000105737;ENSG00000065135;ENSG00000151532;ENSG00000117758;ENSG00000170310;ENSG00000113734;ENSG00000124222;ENSG00000090432;ENSG00000139190;ENSG00000104915;ENSG00000116688;ENSG00000135046;ENSG00000108433;ENSG00000162600;ENSG00000165283;ENSG00000179218","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",19,9,3.82389937106918,2.35361842105263,0.0068876202094641,0.683717721466711,"41;760;2822;5176;5641;6548;9230;55364;57192","ENSG00000154059;ENSG00000132386;ENSG00000185236;ENSG00000100600;ENSG00000090020;ENSG00000104267;ENSG00000112293;ENSG00000110881;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",62,21,12.4779874213836,1.68296370967742,0.00773137938792257,0.683717721466711,"101;207;301;384;836;842;972;1676;2621;3958;4067;4208;5585;5588;5728;5896;7157;9212;26155;27086;27166","ENSG00000178999;ENSG00000254087;ENSG00000131981;ENSG00000169230;ENSG00000171862;ENSG00000132906;ENSG00000183087;ENSG00000142208;ENSG00000123143;ENSG00000081181;ENSG00000151651;ENSG00000160049;ENSG00000141510;ENSG00000065675;ENSG00000019582;ENSG00000114861;ENSG00000135046;ENSG00000166349;ENSG00000081189;ENSG00000188976;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",388,97,78.0880503144654,1.2421875,0.00966733091620353,0.683717721466711,"27;207;310;472;738;836;1201;1263;1513;1613;1915;1977;1981;2017;2033;2773;2931;3064;3146;3315;3428;3708;4170;4218;5049;5289;5599;5899;6009;7157;7249;7251;7879;8517;8672;8673;8897;8992;9100;9474;9550;9637;9842;9927;10059;10346;10392;10490;10548;10645;10670;22863;22878;23241;23673;25827;25851;25978;25989;27131;29082;29100;29110;29982;51024;51100;51160;51382;53917;54543;55048;55432;55669;57192;57521;60592;64419;64422;65991;79065;79142;79156;79443;79594;79643;79720;81631;83452;84971;85363;112936;124997;129303;137886;143187;219931;493856","ENSG00000100554;ENSG00000085733;ENSG00000075785;ENSG00000173846;ENSG00000168701;ENSG00000153130;ENSG00000149823;ENSG00000105723;ENSG00000097033;ENSG00000149311;ENSG00000215114;ENSG00000225190;ENSG00000150995;ENSG00000198925;ENSG00000167461;ENSG00000087470;ENSG00000171109;ENSG00000214253;ENSG00000140474;ENSG00000141564;ENSG00000143322;ENSG00000254505;ENSG00000269335;ENSG00000057663;ENSG00000100568;ENSG00000126775;ENSG00000143384;ENSG00000162341;ENSG00000155876;ENSG00000083937;ENSG00000156508;ENSG00000168890;ENSG00000167987;ENSG00000142208;ENSG00000183735;ENSG00000040633;ENSG00000118640;ENSG00000106615;ENSG00000165775;ENSG00000176108;ENSG00000141510;ENSG00000100330;ENSG00000100926;ENSG00000168092;ENSG00000166289;ENSG00000153558;ENSG00000103194;ENSG00000163820;ENSG00000205356;ENSG00000132274;ENSG00000130734;ENSG00000065135;ENSG00000144848;ENSG00000169228;ENSG00000100393;ENSG00000180667;ENSG00000132256;ENSG00000167716;ENSG00000140941;ENSG00000074319;ENSG00000151532;ENSG00000117758;ENSG00000078142;ENSG00000172007;ENSG00000197386;ENSG00000145354;ENSG00000107643;ENSG00000090432;ENSG00000089006;ENSG00000196683;ENSG00000106100;ENSG00000179364;ENSG00000151502;ENSG00000163719;ENSG00000116688;ENSG00000151247;ENSG00000189403;ENSG00000090674;ENSG00000136888;ENSG00000188603;ENSG00000138279;ENSG00000143387;ENSG00000139722;ENSG00000106211;ENSG00000167657;ENSG00000171055;ENSG00000110931;ENSG00000160948;ENSG00000163565;ENSG00000144118;ENSG00000075151;ENSG00000148572;ENSG00000103197;ENSG00000164305;ENSG00000153339;ENSG00000114867;ENSG00000113732","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",217,58,43.6729559748428,1.3280529953917,0.0104971808737534,0.683717721466711,"91;384;811;972;1535;1642;2033;2040;2332;2519;2934;3249;3428;3609;4795;5481;5578;5586;5702;5724;5886;6397;6597;6733;6772;6780;6790;6882;7023;7189;7251;7538;7879;8780;8812;8815;9150;9217;9218;10318;10392;23076;23435;25827;25978;26986;27086;27350;29110;55012;55770;60489;64750;79594;79720;85363;163702;200316","ENSG00000075785;ENSG00000090447;ENSG00000165916;ENSG00000120948;ENSG00000115415;ENSG00000160208;ENSG00000179262;ENSG00000129657;ENSG00000101782;ENSG00000112685;ENSG00000064995;ENSG00000239713;ENSG00000101558;ENSG00000128394;ENSG00000185436;ENSG00000148175;ENSG00000145901;ENSG00000083937;ENSG00000124214;ENSG00000183735;ENSG00000127616;ENSG00000081181;ENSG00000105707;ENSG00000154229;ENSG00000060069;ENSG00000204498;ENSG00000124164;ENSG00000148180;ENSG00000092020;ENSG00000171497;ENSG00000108854;ENSG00000153558;ENSG00000100393;ENSG00000129351;ENSG00000019582;ENSG00000132256;ENSG00000065243;ENSG00000074319;ENSG00000244509;ENSG00000135503;ENSG00000051523;ENSG00000090432;ENSG00000087586;ENSG00000070756;ENSG00000106100;ENSG00000175334;ENSG00000114861;ENSG00000001036;ENSG00000135250;ENSG00000175104;ENSG00000139722;ENSG00000090061;ENSG00000167986;ENSG00000102081;ENSG00000128016;ENSG00000163565;ENSG00000179218;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",213,57,42.8679245283019,1.32966549295775,0.0108346679160836,0.683717721466711,"207;467;468;476;490;943;1026;1535;1965;1981;2348;2534;2621;3297;3371;3428;4067;4193;4521;5025;5289;5292;5599;5879;5899;6494;6513;6548;7071;7132;7157;7391;7392;7486;8738;8897;9131;9474;9759;10059;10518;10670;22863;22927;23235;23334;25994;27327;29103;51022;51100;54407;55364;57521;81631;83990;136319","ENSG00000010810;ENSG00000097033;ENSG00000254087;ENSG00000135679;ENSG00000134294;ENSG00000087470;ENSG00000154059;ENSG00000136492;ENSG00000183087;ENSG00000158773;ENSG00000130956;ENSG00000106268;ENSG00000141564;ENSG00000057663;ENSG00000126775;ENSG00000155876;ENSG00000213445;ENSG00000142208;ENSG00000128272;ENSG00000134001;ENSG00000169372;ENSG00000120675;ENSG00000136238;ENSG00000090020;ENSG00000156709;ENSG00000163399;ENSG00000162772;ENSG00000068024;ENSG00000181061;ENSG00000141510;ENSG00000041982;ENSG00000100330;ENSG00000090905;ENSG00000105698;ENSG00000185122;ENSG00000067182;ENSG00000124762;ENSG00000140941;ENSG00000198198;ENSG00000078142;ENSG00000051523;ENSG00000136425;ENSG00000120949;ENSG00000107643;ENSG00000110195;ENSG00000070961;ENSG00000135124;ENSG00000137193;ENSG00000023572;ENSG00000165392;ENSG00000117394;ENSG00000105887;ENSG00000163565;ENSG00000144118;ENSG00000170145;ENSG00000114867;ENSG00000155090","geneontology_Biological_Process_noRedundant"
