"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051703","intraspecies interaction between organisms",28,4,0.176822512740971,22.6215538847118,2.614032490178e-05,0.0215134873941649,"2571;9369;50944;54413","ENSG00000196338;ENSG00000021645;ENSG00000128683;ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,4,0.214713051185464,18.6295149638803,5.75626251972938e-05,0.0236870202686864,"2571;9369;50944;54413","ENSG00000196338;ENSG00000021645;ENSG00000128683;ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,6,0.928318191890095,6.46330110991765,0.000308511230056263,0.0846349141121015,"2934;3689;5336;5795;57118;140885","ENSG00000198053;ENSG00000160255;ENSG00000183049;ENSG00000149177;ENSG00000148180;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,6,1.05461998670507,5.68925307280176,0.000609531824968701,0.109196373313525,"272;2309;7049;7422;9636;25893","ENSG00000069702;ENSG00000112715;ENSG00000162722;ENSG00000118689;ENSG00000187608;ENSG00000133805","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,7,1.49036117881675,4.69684805233423,0.000663404455124694,0.109196373313525,"1942;2335;3689;5629;7422;55333;117584","ENSG00000115414;ENSG00000160255;ENSG00000112715;ENSG00000169242;ENSG00000117707;ENSG00000092871;ENSG00000213463","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,1.67981387103922,4.16712834718375,0.00133814647332176,0.183549091257301,"1942;2335;3689;7422;55333;90993;219699","ENSG00000107731;ENSG00000115414;ENSG00000157613;ENSG00000160255;ENSG00000112715;ENSG00000169242;ENSG00000213463","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,5,0.858852204741857,5.82172342621259,0.00161171330506882,0.18949143572452,"1942;2006;5629;7049;7422","ENSG00000049540;ENSG00000069702;ENSG00000112715;ENSG00000169242;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,5,0.890427653445602,5.61527933308448,0.00189002758929036,0.194436588248245,"1942;6710;7422;9369;219699","ENSG00000107731;ENSG00000021645;ENSG00000112715;ENSG00000169242;ENSG00000070182","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,7,1.86926656326169,3.74478425794215,0.00246273614915826,0.208168435198136,"1942;2335;6710;7422;9369;54413;219699","ENSG00000107731;ENSG00000115414;ENSG00000196338;ENSG00000021645;ENSG00000112715;ENSG00000169242;ENSG00000070182","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,3,0.296809217815201,10.1075027995521,0.00318009728228597,0.208168435198136,"3689;4128;4953","ENSG00000115758;ENSG00000160255;ENSG00000189221","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,5,1.00409926877908,4.97958733311266,0.00318849694186918,0.208168435198136,"3689;5336;7422;54413;84000","ENSG00000137747;ENSG00000196338;ENSG00000160255;ENSG00000112715;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,5,1.01041435851983,4.9484649122807,0.00327568258476751,0.208168435198136,"2335;7049;55333;57447;140885","ENSG00000115414;ENSG00000198053;ENSG00000069702;ENSG00000165795;ENSG00000213463","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,5,1.03567471748283,4.82777064612751,0.00364172665629403,0.208168435198136,"1942;3689;7422;55333;90993","ENSG00000157613;ENSG00000160255;ENSG00000112715;ENSG00000169242;ENSG00000213463","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,2,0.0947263461112342,21.1134502923977,0.00390285019822478,0.208168435198136,"5629;7422","ENSG00000112715;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,5,1.07356525592732,4.65737874097007,0.00424479482563389,0.208168435198136,"2309;5795;7049;8646;55333","ENSG00000090539;ENSG00000069702;ENSG00000149177;ENSG00000118689;ENSG00000213463","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,2,0.101041435851983,19.7938596491228,0.00444237801661451,0.208168435198136,"2335;89797","ENSG00000115414;ENSG00000166833","geneontology_Biological_Process_noRedundant"
