"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,53,26.0580545091957,2.03392006802721,2.37686301751694e-07,0.000195615826341644,"18;29;348;760;1268;1759;2185;2534;2771;2914;2932;4130;4137;4355;4776;5327;5530;5594;5621;5864;6376;6622;6623;6714;6770;6812;8029;8541;8775;8938;9066;9254;9294;9610;9746;9783;10458;11188;11346;23373;23542;25837;25953;26012;54413;54434;57406;57555;65018;84446;84961;112476;116841","ENSG00000143740;ENSG00000183044;ENSG00000114353;ENSG00000130203;ENSG00000139182;ENSG00000159842;ENSG00000127838;ENSG00000167371;ENSG00000100968;ENSG00000145335;ENSG00000169992;ENSG00000175866;ENSG00000177380;ENSG00000105402;ENSG00000267534;ENSG00000008735;ENSG00000082701;ENSG00000104267;ENSG00000158828;ENSG00000186868;ENSG00000007402;ENSG00000106976;ENSG00000117016;ENSG00000163686;ENSG00000108852;ENSG00000105649;ENSG00000167964;ENSG00000160469;ENSG00000171867;ENSG00000007516;ENSG00000011347;ENSG00000104368;ENSG00000118432;ENSG00000173267;ENSG00000174791;ENSG00000006210;ENSG00000108306;ENSG00000171992;ENSG00000100030;ENSG00000197122;ENSG00000124493;ENSG00000138814;ENSG00000196338;ENSG00000010322;ENSG00000105662;ENSG00000107611;ENSG00000120899;ENSG00000147465;ENSG00000165802;ENSG00000166963;ENSG00000010810;ENSG00000084112;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,47,22.8007976955462,2.06133138969874,7.59870447231137e-07,0.000312686689035613,"18;274;478;596;664;665;1140;1268;2185;2273;2550;2932;3725;3757;4137;4355;5026;5530;6324;6329;6335;6622;6640;6714;8326;9294;9424;9780;9783;10458;11060;23373;23542;30819;54413;54434;54795;57030;57555;57657;65010;65018;79784;80024;84275;154881;388591","ENSG00000158286;ENSG00000183044;ENSG00000007314;ENSG00000136717;ENSG00000176171;ENSG00000105711;ENSG00000145335;ENSG00000169992;ENSG00000171791;ENSG00000175866;ENSG00000105409;ENSG00000267534;ENSG00000008735;ENSG00000022267;ENSG00000082701;ENSG00000158828;ENSG00000186868;ENSG00000055118;ENSG00000083454;ENSG00000117016;ENSG00000120049;ENSG00000243335;ENSG00000099337;ENSG00000108852;ENSG00000130529;ENSG00000171612;ENSG00000188763;ENSG00000101400;ENSG00000104765;ENSG00000143630;ENSG00000198373;ENSG00000103335;ENSG00000118432;ENSG00000170175;ENSG00000169432;ENSG00000105357;ENSG00000197122;ENSG00000204681;ENSG00000138814;ENSG00000177606;ENSG00000196338;ENSG00000105662;ENSG00000120899;ENSG00000225697;ENSG00000084112;ENSG00000104888;ENSG00000089060","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,57,30.9439397296698,1.84204081632653,2.6600263005605e-06,0.00053572583580538,"90;101;187;388;718;727;958;1386;1464;1893;1942;1944;1960;2034;2050;2185;3099;3164;3678;3716;3725;4215;4303;4327;4776;4851;5333;5371;5587;6376;6464;6786;6899;7075;7128;7410;7422;7453;8751;10411;22905;23129;23210;23462;23670;25865;29775;54567;54922;64094;64344;64855;79924;81575;90993;116844;375056","ENSG00000167323;ENSG00000154305;ENSG00000160691;ENSG00000105287;ENSG00000124440;ENSG00000162434;ENSG00000100968;ENSG00000135048;ENSG00000140105;ENSG00000184058;ENSG00000196411;ENSG00000198909;ENSG00000112562;ENSG00000159399;ENSG00000123358;ENSG00000128165;ENSG00000128917;ENSG00000143537;ENSG00000187091;ENSG00000101017;ENSG00000148400;ENSG00000106804;ENSG00000134817;ENSG00000004399;ENSG00000066056;ENSG00000105538;ENSG00000116016;ENSG00000123342;ENSG00000143369;ENSG00000169242;ENSG00000173546;ENSG00000178878;ENSG00000184481;ENSG00000006210;ENSG00000143590;ENSG00000184304;ENSG00000072134;ENSG00000179388;ENSG00000140464;ENSG00000171236;ENSG00000115966;ENSG00000151651;ENSG00000157613;ENSG00000177606;ENSG00000070495;ENSG00000112715;ENSG00000115170;ENSG00000120899;ENSG00000125730;ENSG00000136830;ENSG00000143878;ENSG00000161638;ENSG00000100065;ENSG00000118503;ENSG00000160293;ENSG00000164683;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,40,19.0782184799468,2.09663182346109,3.21066752051458e-06,0.00053572583580538,"187;388;718;727;958;1386;1893;1942;1944;2185;3099;3678;3716;4215;4303;4772;4775;4851;5155;5371;5587;6376;6786;7075;7128;7422;7453;10411;22905;23129;23462;23670;25865;29775;54567;64094;64855;79924;90993;116844","ENSG00000167323;ENSG00000105287;ENSG00000162434;ENSG00000135048;ENSG00000140105;ENSG00000198909;ENSG00000112562;ENSG00000131196;ENSG00000159399;ENSG00000072736;ENSG00000128165;ENSG00000128917;ENSG00000101017;ENSG00000148400;ENSG00000106804;ENSG00000134817;ENSG00000004399;ENSG00000066056;ENSG00000100311;ENSG00000143369;ENSG00000169242;ENSG00000184481;ENSG00000006210;ENSG00000143590;ENSG00000184304;ENSG00000072134;ENSG00000140464;ENSG00000171236;ENSG00000115966;ENSG00000157613;ENSG00000112715;ENSG00000120899;ENSG00000125730;ENSG00000136830;ENSG00000143878;ENSG00000161638;ENSG00000100065;ENSG00000118503;ENSG00000164683;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,21,7.32882783071128,2.86539682539683,4.41944956885987e-06,0.00053572583580538,"478;535;537;596;760;1312;2771;3757;5164;5594;6553;6560;7879;8992;9114;9498;10312;55647;56996;65010;154881","ENSG00000093010;ENSG00000114353;ENSG00000135740;ENSG00000171791;ENSG00000075785;ENSG00000105409;ENSG00000139832;ENSG00000050438;ENSG00000104267;ENSG00000146828;ENSG00000055118;ENSG00000110719;ENSG00000243335;ENSG00000124067;ENSG00000159720;ENSG00000005882;ENSG00000071553;ENSG00000100030;ENSG00000033627;ENSG00000225697;ENSG00000113732","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,47,24.196764901396,1.94240842490842,4.48460593405198e-06,0.00053572583580538,"18;29;274;348;493;710;1268;1636;1674;1889;2006;2034;2053;2534;2643;2771;2784;2946;3270;3383;3757;4524;4778;4987;5138;5155;5331;5465;5467;5742;6296;6324;6640;6714;6786;7137;9424;11138;11156;11188;30819;54567;54795;56998;57731;79924;388591","ENSG00000158286;ENSG00000167323;ENSG00000183044;ENSG00000114353;ENSG00000130203;ENSG00000159842;ENSG00000204634;ENSG00000136717;ENSG00000178585;ENSG00000105711;ENSG00000111664;ENSG00000149131;ENSG00000160460;ENSG00000186951;ENSG00000131979;ENSG00000090339;ENSG00000120915;ENSG00000125510;ENSG00000149782;ENSG00000005187;ENSG00000055118;ENSG00000184489;ENSG00000120049;ENSG00000099337;ENSG00000130529;ENSG00000049540;ENSG00000128165;ENSG00000128917;ENSG00000213366;ENSG00000177000;ENSG00000101400;ENSG00000100311;ENSG00000116016;ENSG00000118432;ENSG00000175084;ENSG00000129991;ENSG00000159640;ENSG00000117298;ENSG00000197122;ENSG00000010322;ENSG00000112033;ENSG00000010810;ENSG00000123405;ENSG00000130528;ENSG00000186642;ENSG00000058668;ENSG00000095303","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,42,20.7068468867716,2.02831460674157,4.55659884646131e-06,0.00053572583580538,"29;348;388;397;596;727;1652;1843;2796;4851;5371;5467;6376;7075;7076;7869;8646;8751;8976;9747;10221;10500;10501;11188;23380;29775;54567;57406;57561;57715;57826;65009;81559;81603;83481;85363;90355;138429;286205;374969;375056;100532736","ENSG00000171206;ENSG00000095539;ENSG00000177868;ENSG00000130203;ENSG00000154305;ENSG00000159842;ENSG00000123728;ENSG00000173611;ENSG00000167103;ENSG00000171791;ENSG00000154370;ENSG00000173334;ENSG00000198420;ENSG00000103034;ENSG00000143434;ENSG00000163686;ENSG00000181751;ENSG00000128917;ENSG00000143537;ENSG00000167680;ENSG00000106299;ENSG00000148400;ENSG00000106804;ENSG00000012171;ENSG00000066056;ENSG00000102265;ENSG00000006210;ENSG00000132256;ENSG00000261150;ENSG00000266028;ENSG00000090539;ENSG00000140464;ENSG00000158747;ENSG00000010322;ENSG00000099977;ENSG00000112033;ENSG00000113369;ENSG00000120129;ENSG00000143878;ENSG00000147437;ENSG00000100065;ENSG00000111348","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,38,18.3802348770219,2.06743821579265,8.01356872770498e-06,0.00082439588286265,"18;29;54;113;348;384;710;727;1026;1652;1843;4851;4925;5155;5327;5465;5467;5580;6376;7035;7128;7132;7133;7869;8780;10221;10500;10501;25959;53833;57680;57715;59307;65078;79132;83481;90355;100532736","ENSG00000070081;ENSG00000163932;ENSG00000095539;ENSG00000183044;ENSG00000040608;ENSG00000130203;ENSG00000159842;ENSG00000081181;ENSG00000149131;ENSG00000186951;ENSG00000028137;ENSG00000100888;ENSG00000173334;ENSG00000143434;ENSG00000108771;ENSG00000181751;ENSG00000121281;ENSG00000167680;ENSG00000148400;ENSG00000106804;ENSG00000104368;ENSG00000174564;ENSG00000003436;ENSG00000012171;ENSG00000100311;ENSG00000102575;ENSG00000006210;ENSG00000261150;ENSG00000158747;ENSG00000067182;ENSG00000099977;ENSG00000112033;ENSG00000120129;ENSG00000197256;ENSG00000101782;ENSG00000118503;ENSG00000124762;ENSG00000185187","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,40,20.2415244848216,1.97613574165298,1.48646989073242e-05,0.0013592941334142,"187;274;493;596;1804;2185;2273;2534;2539;2771;2946;3270;3383;3757;4987;5026;5155;5187;5371;5621;6324;6376;6622;6640;6786;7439;7466;8514;9454;11060;30819;57731;79026;80024;84876;161253;255057;283229;388591;102724428","ENSG00000158286;ENSG00000167323;ENSG00000114353;ENSG00000136717;ENSG00000177685;ENSG00000105711;ENSG00000145335;ENSG00000160460;ENSG00000171791;ENSG00000179094;ENSG00000099625;ENSG00000109501;ENSG00000139890;ENSG00000167995;ENSG00000022267;ENSG00000090339;ENSG00000125510;ENSG00000055118;ENSG00000083454;ENSG00000120049;ENSG00000213366;ENSG00000101400;ENSG00000171867;ENSG00000134817;ENSG00000198373;ENSG00000100311;ENSG00000124942;ENSG00000006210;ENSG00000130226;ENSG00000140464;ENSG00000120899;ENSG00000160211;ENSG00000275993;ENSG00000010810;ENSG00000069424;ENSG00000130528;ENSG00000276045;ENSG00000051128;ENSG00000058668;ENSG00000089060","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,59,34.4338577442943,1.71342985842986,1.89905786098787e-05,0.00149131727001139,"18;217;348;596;1119;1181;1312;1428;1609;1646;1652;2034;2053;2055;2184;2185;2194;2539;2643;2784;3069;3249;3628;3632;3636;3638;3931;4047;4128;4142;4864;5153;5331;5333;5409;5467;5805;6256;6622;6770;6817;7108;8029;8578;10577;10826;25953;51422;51706;55331;55902;79947;80270;114879;114881;136319;197257;340485;445329","ENSG00000115677;ENSG00000093010;ENSG00000183044;ENSG00000111275;ENSG00000130203;ENSG00000131069;ENSG00000177076;ENSG00000103316;ENSG00000103876;ENSG00000127838;ENSG00000186480;ENSG00000111664;ENSG00000145335;ENSG00000149809;ENSG00000166816;ENSG00000171791;ENSG00000189221;ENSG00000110721;ENSG00000131979;ENSG00000145214;ENSG00000196502;ENSG00000078124;ENSG00000106617;ENSG00000117682;ENSG00000120915;ENSG00000149782;ENSG00000160285;ENSG00000165458;ENSG00000169710;ENSG00000182372;ENSG00000105707;ENSG00000151632;ENSG00000170271;ENSG00000187091;ENSG00000021762;ENSG00000105887;ENSG00000186350;ENSG00000074660;ENSG00000116016;ENSG00000130368;ENSG00000151689;ENSG00000141744;ENSG00000114859;ENSG00000159348;ENSG00000213398;ENSG00000099377;ENSG00000006025;ENSG00000099977;ENSG00000107611;ENSG00000112033;ENSG00000119655;ENSG00000120899;ENSG00000123360;ENSG00000141458;ENSG00000147465;ENSG00000150787;ENSG00000160211;ENSG00000213648;ENSG00000068383","geneontology_Biological_Process_noRedundant"
