"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.00664746288499889,300.866666666667,1.06801342750762e-05,0.00878975050838771,"2353;4776","ENSG00000100968;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,2,0.0259251052514957,77.1452991452991,0.0001666100946911,0.0685600539653876,"2353;4776","ENSG00000100968;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.0463106580988256,43.1866028708134,0.000533662985293892,0.146401545632291,"2353;4776","ENSG00000100968;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,2,0.070019942388655,28.5632911392405,0.00122195467326458,0.251417174024187,"2353;4776","ENSG00000100968;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,1,0.00243740305783293,410.272727272727,0.00243605269602765,0.400974273766151,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,1,0.00310214934633282,322.357142857143,0.00309991511134711,0.425205022773111,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,1,0.00775537336583204,128.942857142857,0.00774076490630671,0.91009278827006,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,1,0.0152891646354975,65.4057971014493,0.0152315655665103,1,"4776","ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0168402393086639,59.3815789473684,0.0167702660151371,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0172834035009971,57.8589743589744,0.0172096737464502,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,1,0.0208287170396632,48.0106382978723,0.0207214001042236,1,"4776","ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,1,0.0234877021936628,42.5754716981132,0.0233510701310399,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"4776","ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,1,0.0241524484821626,41.4036697247706,0.0240079352170058,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
