"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007212","dopamine receptor signaling pathway",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0034453","microtubule anchoring",22,1,0.00974961223133171,102.568181818182,0.00971563336680836,1,"80323","ENSG00000166510","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,1,0.0181697318856636,55.0365853658537,0.0180492835558955,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0248171947706625,40.2946428571429,0.0245912376881525,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0252603589629958,39.5877192982456,0.0250262025765852,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,1,0.0265898515399956,37.6083333333333,0.0263302244351089,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,1,0.0301351650786616,33.1838235294118,0.0298012211836164,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,1,0.0367826279636605,27.1867469879518,0.0362843177292559,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,1,0.0394416131176601,25.3539325842697,0.0388684374685309,1,"100526842","ENSG00000215472","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,1,0.0429869266563262,23.2628865979381,0.0423058422959168,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0522933746953246,19.1228813559322,0.0512851653680982,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,1,0.0527365388876579,18.9621848739496,0.0517111711312919,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,1,0.0615998227343231,16.2338129496403,0.0602011974637793,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,1,0.0655883004653224,15.2466216216216,0.064003053187168,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
